Date,Time,Trade No.,Type,Instrument,Price,Quantity,Value,Effect,Fees
8/15/2018,3:45:00 PM,275,sell to close,QQQ $185.5 call exp. 8/24/2018,6,10,60,credit,1.42
8/15/2018,3:45:00 PM,275,buy to close,QQQ $189 call exp. 8/24/2018,2,10,20,debit,1.27
8/17/2018,3:45:00 PM,279,buy to open,QQQ $186 call exp. 9/21/2018,71,10,710,debit,11.27
8/17/2018,3:45:00 PM,279,sell to open,QQQ $190 call exp. 9/21/2018,18,10,180,credit,11.42
8/24/2018,3:45:00 PM,280,buy to open,QQQ $188 call exp. 9/28/2018,68,10,680,debit,11.27
8/24/2018,3:45:00 PM,280,sell to open,QQQ $192 call exp. 9/28/2018,17,10,170,credit,11.42
8/31/2018,3:45:00 PM,281,buy to open,QQQ $192.5 call exp. 10/5/2018,76,10,760,debit,11.27
8/31/2018,3:45:00 PM,281,sell to open,QQQ $197.5 call exp. 10/5/2018,16,10,160,credit,11.42
8/31/2018,4:00:00 PM,276,exercise,QQQ $184.5 call exp. 8/31/2018,0,10,0,credit,5
8/31/2018,4:00:00 PM,276,assignment,QQQ shares,184.5,1000,184500,debit,0
8/31/2018,4:00:00 PM,276,sell to close,QQQ shares,186.65,1000,186650,credit,0
8/31/2018,4:00:00 PM,276,expiration,QQQ $189 call exp. 8/31/2018,0,10,0,debit,0
9/6/2018,3:45:00 PM,277,sell to close,QQQ $185.5 call exp. 9/7/2018,1,10,10,credit,1.42
9/6/2018,3:45:00 PM,277,buy to close,QQQ $190 call exp. 9/7/2018,1,10,10,debit,1.27
9/6/2018,3:45:00 PM,281,sell to close,QQQ $192.5 call exp. 10/5/2018,16,10,160,credit,1.42
9/6/2018,3:45:00 PM,281,buy to close,QQQ $197.5 call exp. 10/5/2018,5,10,50,debit,1.27
9/7/2018,3:45:00 PM,282,buy to open,QQQ $188 call exp. 10/12/2018,92,10,920,debit,11.27
9/7/2018,3:45:00 PM,282,sell to open,QQQ $192.5 call exp. 10/12/2018,24,10,240,credit,11.42
9/10/2018,3:45:00 PM,278,sell to close,QQQ $186 call exp. 9/14/2018,6,10,60,credit,1.42
9/10/2018,3:45:00 PM,278,buy to close,QQQ $190.5 call exp. 9/14/2018,1,10,10,debit,1.27
9/14/2018,3:45:00 PM,283,buy to open,QQQ $190 call exp. 10/19/2018,73,10,730,debit,11.27
9/14/2018,3:45:00 PM,283,sell to open,QQQ $194 call exp. 10/19/2018,18,10,180,credit,11.42
9/17/2018,3:45:00 PM,279,sell to close,QQQ $186 call exp. 9/21/2018,10,10,100,credit,1.42
9/17/2018,3:45:00 PM,279,buy to close,QQQ $190 call exp. 9/21/2018,2,10,20,debit,1.27
9/17/2018,3:45:00 PM,280,sell to close,QQQ $188 call exp. 9/28/2018,10,10,100,credit,1.42
9/17/2018,3:45:00 PM,280,buy to close,QQQ $192 call exp. 9/28/2018,3,10,30,debit,1.27
9/21/2018,3:45:00 PM,284,buy to open,QQQ $189.5 call exp. 10/26/2018,79,10,790,debit,11.27
9/21/2018,3:45:00 PM,284,sell to open,QQQ $193.5 call exp. 10/26/2018,19,10,190,credit,11.42
9/28/2018,3:45:00 PM,285,buy to open,QQQ $192 call exp. 11/2/2018,82,10,820,debit,11.27
9/28/2018,3:45:00 PM,285,sell to open,QQQ $197.5 call exp. 11/2/2018,11,10,110,credit,11.42
10/4/2018,3:45:00 PM,282,sell to close,QQQ $188 call exp. 10/12/2018,11,10,110,credit,1.42
10/4/2018,3:45:00 PM,282,buy to close,QQQ $192.5 call exp. 10/12/2018,2,10,20,debit,1.27
10/4/2018,3:45:00 PM,283,sell to close,QQQ $190 call exp. 10/19/2018,12,10,120,credit,1.42
10/4/2018,3:45:00 PM,283,buy to close,QQQ $194 call exp. 10/19/2018,3,10,30,debit,1.27
10/5/2018,3:45:00 PM,286,buy to open,QQQ $188 call exp. 11/9/2018,108,10,1080,debit,11.27
10/5/2018,3:45:00 PM,286,sell to open,QQQ $193 call exp. 11/9/2018,26,10,260,credit,11.42
10/8/2018,3:45:00 PM,284,sell to close,QQQ $189.5 call exp. 10/26/2018,13,10,130,credit,1.42
10/8/2018,3:45:00 PM,284,buy to close,QQQ $193.5 call exp. 10/26/2018,3,10,30,debit,1.27
10/8/2018,3:45:00 PM,285,sell to close,QQQ $192 call exp. 11/2/2018,11,10,110,credit,1.42
10/8/2018,3:45:00 PM,285,buy to close,QQQ $197.5 call exp. 11/2/2018,2,10,20,debit,1.27
10/11/2018,3:45:00 PM,286,sell to close,QQQ $188 call exp. 11/9/2018,12,10,120,credit,1.42
10/11/2018,3:45:00 PM,286,buy to close,QQQ $193 call exp. 11/9/2018,4,10,40,debit,1.27
10/12/2018,3:45:00 PM,287,buy to open,QQQ $183 call exp. 11/16/2018,110,10,1100,debit,11.27
10/12/2018,3:45:00 PM,287,sell to open,QQQ $188 call exp. 11/16/2018,31,10,310,credit,11.42
10/19/2018,3:45:00 PM,288,buy to open,QQQ $182.5 call exp. 11/23/2018,109,10,1090,debit,11.27
10/19/2018,3:45:00 PM,288,sell to open,QQQ $188 call exp. 11/23/2018,27,10,270,credit,11.42
10/26/2018,3:45:00 PM,287,sell to close,QQQ $183 call exp. 11/16/2018,21,10,210,credit,1.42
10/26/2018,3:45:00 PM,287,buy to close,QQQ $188 call exp. 11/16/2018,7,10,70,debit,1.27
10/26/2018,3:45:00 PM,289,buy to open,QQQ $177 call exp. 11/30/2018,140,10,1400,debit,11.27
10/26/2018,3:45:00 PM,289,sell to open,QQQ $184 call exp. 11/30/2018,29,10,290,credit,11.42
10/29/2018,3:45:00 PM,288,sell to close,QQQ $182.5 call exp. 11/23/2018,12,10,120,credit,1.42
10/29/2018,3:45:00 PM,288,buy to close,QQQ $188 call exp. 11/23/2018,4,10,40,debit,1.27
11/2/2018,3:45:00 PM,290,buy to open,QQQ $179 call exp. 12/7/2018,121,10,1210,debit,11.27
11/2/2018,3:45:00 PM,290,sell to open,QQQ $185 call exp. 12/7/2018,30,10,300,credit,11.42
11/9/2018,3:45:00 PM,291,buy to open,QQQ $180.5 call exp. 12/14/2018,108,10,1080,debit,11.27
11/9/2018,3:45:00 PM,291,sell to open,QQQ $186 call exp. 12/14/2018,26,10,260,credit,11.42
11/16/2018,3:45:00 PM,289,sell to close,QQQ $177 call exp. 11/30/2018,21,10,210,credit,1.42
11/16/2018,3:45:00 PM,289,buy to close,QQQ $184 call exp. 11/30/2018,3,10,30,debit,1.27
11/16/2018,3:45:00 PM,292,buy to open,QQQ $177 call exp. 12/21/2018,115,10,1150,debit,11.27
11/16/2018,3:45:00 PM,292,sell to open,QQQ $184 call exp. 12/21/2018,25,10,250,credit,11.42
11/19/2018,3:45:00 PM,290,sell to close,QQQ $179 call exp. 12/7/2018,9,10,90,credit,1.42
11/19/2018,3:45:00 PM,290,buy to close,QQQ $185 call exp. 12/7/2018,3,10,30,debit,1.27
11/19/2018,3:45:00 PM,291,sell to close,QQQ $180.5 call exp. 12/14/2018,12,10,120,credit,1.42
11/19/2018,3:45:00 PM,291,buy to close,QQQ $186 call exp. 12/14/2018,5,10,50,debit,1.27
11/23/2018,3:45:00 PM,292,sell to close,QQQ $177 call exp. 12/21/2018,21,10,210,credit,1.42
11/23/2018,3:45:00 PM,292,buy to close,QQQ $184 call exp. 12/21/2018,7,10,70,debit,1.27
11/23/2018,3:45:00 PM,293,buy to open,QQQ $168.5 call exp. 12/28/2018,131,10,1310,debit,11.27
11/23/2018,3:45:00 PM,293,sell to open,QQQ $176.5 call exp. 12/28/2018,29,10,290,credit,11.42
11/30/2018,3:45:00 PM,294,buy to open,QQQ $178 call exp. 1/4/2019,116,10,1160,debit,11.27
11/30/2018,3:45:00 PM,294,sell to open,QQQ $185 call exp. 1/4/2019,21,10,210,credit,11.42
12/7/2018,3:45:00 PM,295,buy to open,QQQ $172.5 call exp. 1/11/2019,128,10,1280,debit,11.27
12/7/2018,3:45:00 PM,295,sell to open,QQQ $179 call exp. 1/11/2019,29,10,290,credit,11.42
12/10/2018,3:45:00 PM,294,sell to close,QQQ $178 call exp. 1/4/2019,20,10,200,credit,1.42
12/10/2018,3:45:00 PM,294,buy to close,QQQ $185 call exp. 1/4/2019,4,10,40,debit,1.27
12/14/2018,3:45:00 PM,296,buy to open,QQQ $171 call exp. 1/18/2019,122,10,1220,debit,11.27
12/14/2018,3:45:00 PM,296,sell to open,QQQ $178 call exp. 1/18/2019,32,10,320,credit,11.42
12/17/2018,3:45:00 PM,293,sell to close,QQQ $168.5 call exp. 12/28/2018,20,10,200,credit,1.42
12/17/2018,3:45:00 PM,293,buy to close,QQQ $176.5 call exp. 12/28/2018,3,10,30,debit,1.27
12/19/2018,3:45:00 PM,295,sell to close,QQQ $172.5 call exp. 1/11/2019,14,10,140,credit,1.42
12/19/2018,3:45:00 PM,295,buy to close,QQQ $179 call exp. 1/11/2019,5,10,50,debit,1.27
12/20/2018,3:45:00 PM,296,sell to close,QQQ $171 call exp. 1/18/2019,22,10,220,credit,1.42
12/20/2018,3:45:00 PM,296,buy to close,QQQ $178 call exp. 1/18/2019,6,10,60,debit,1.27
1/4/2019,3:45:00 PM,297,buy to open,QQQ $166 call exp. 2/8/2019,126,10,1260,debit,11.27
1/4/2019,3:45:00 PM,297,sell to open,QQQ $172 call exp. 2/8/2019,31,10,310,credit,11.42
1/11/2019,3:45:00 PM,298,buy to open,QQQ $170 call exp. 2/15/2019,97,10,970,debit,11.27
1/11/2019,3:45:00 PM,298,sell to open,QQQ $175 call exp. 2/15/2019,24,10,240,credit,11.42
1/18/2019,3:45:00 PM,299,buy to open,QQQ $172.5 call exp. 2/22/2019,100,10,1000,debit,11.27
1/18/2019,3:45:00 PM,299,sell to open,QQQ $177.5 call exp. 2/22/2019,26,10,260,credit,11.42
1/25/2019,3:45:00 PM,300,buy to open,QQQ $172.5 call exp. 3/1/2019,103,10,1030,debit,11.27
1/25/2019,3:45:00 PM,300,sell to open,QQQ $177.5 call exp. 3/1/2019,25,10,250,credit,11.42
2/1/2019,3:45:00 PM,301,buy to open,QQQ $175 call exp. 3/8/2019,87,10,870,debit,11.27
2/1/2019,3:45:00 PM,301,sell to open,QQQ $180 call exp. 3/8/2019,21,10,210,credit,11.42
2/8/2019,3:45:00 PM,302,buy to open,QQQ $175 call exp. 3/15/2019,103,10,1030,debit,11.27
2/8/2019,3:45:00 PM,302,sell to open,QQQ $181 call exp. 3/15/2019,18,10,180,credit,11.42
2/8/2019,4:00:00 PM,297,exercise,QQQ $166 call exp. 2/8/2019,0,10,0,credit,5
2/8/2019,4:00:00 PM,297,assignment,QQQ shares,166,1000,166000,debit,0
2/8/2019,4:00:00 PM,297,sell to close,QQQ shares,168.56,1000,168560,credit,0
2/8/2019,4:00:00 PM,297,expiration,QQQ $172 call exp. 2/8/2019,0,10,0,debit,0
2/15/2019,3:45:00 PM,303,buy to open,QQQ $178 call exp. 3/22/2019,90,10,900,debit,11.27
2/15/2019,3:45:00 PM,303,sell to open,QQQ $183 call exp. 3/22/2019,18,10,180,credit,11.42
2/15/2019,4:00:00 PM,298,exercise,QQQ $170 call exp. 2/15/2019,0,10,0,credit,5
2/15/2019,4:00:00 PM,298,assignment,QQQ shares,170,1000,170000,debit,0
2/15/2019,4:00:00 PM,298,sell to close,QQQ shares,171.94,1000,171940,credit,0
2/15/2019,4:00:00 PM,298,expiration,QQQ $175 call exp. 2/15/2019,0,10,0,debit,0
2/22/2019,3:45:00 PM,299,sell to close,QQQ $172.5 call exp. 2/22/2019,13,10,130,credit,1.42
2/22/2019,3:45:00 PM,299,buy to close,QQQ $177.5 call exp. 2/22/2019,1,10,10,debit,1.27
2/22/2019,3:45:00 PM,304,buy to open,QQQ $179 call exp. 3/29/2019,68,10,680,debit,11.27
2/22/2019,3:45:00 PM,304,sell to open,QQQ $183 call exp. 3/29/2019,17,10,170,credit,11.42
3/1/2019,3:45:00 PM,305,buy to open,QQQ $180 call exp. 4/5/2019,75,10,750,debit,11.27
3/1/2019,3:45:00 PM,305,sell to open,QQQ $184 call exp. 4/5/2019,16,10,160,credit,11.42
3/1/2019,4:00:00 PM,300,exercise,QQQ $172.5 call exp. 3/1/2019,0,10,0,credit,5
3/1/2019,4:00:00 PM,300,assignment,QQQ shares,172.5,1000,172500,debit,0
3/1/2019,4:00:00 PM,300,sell to close,QQQ shares,174.39,1000,174390,credit,0
3/1/2019,4:00:00 PM,300,expiration,QQQ $177.5 call exp. 3/1/2019,0,10,0,debit,0
3/7/2019,3:45:00 PM,301,sell to close,QQQ $175 call exp. 3/8/2019,1,10,10,credit,1.42
3/7/2019,3:45:00 PM,301,buy to close,QQQ $180 call exp. 3/8/2019,1,10,10,debit,1.27
3/8/2019,3:45:00 PM,303,sell to close,QQQ $178 call exp. 3/22/2019,11,10,110,credit,1.42
3/8/2019,3:45:00 PM,303,buy to close,QQQ $183 call exp. 3/22/2019,2,10,20,debit,1.27
3/8/2019,3:45:00 PM,306,buy to open,QQQ $177.5 call exp. 4/12/2019,89,10,890,debit,11.27
3/8/2019,3:45:00 PM,306,sell to open,QQQ $182 call exp. 4/12/2019,20,10,200,credit,11.42
3/15/2019,3:45:00 PM,307,buy to open,QQQ $184 call exp. 4/18/2019,78,10,780,debit,11.27
3/15/2019,3:45:00 PM,307,sell to open,QQQ $189 call exp. 4/18/2019,15,10,150,credit,11.42
3/15/2019,4:00:00 PM,302,exercise,QQQ $175 call exp. 3/15/2019,0,10,0,credit,5
3/15/2019,4:00:00 PM,302,assignment,QQQ shares,175,1000,175000,debit,0
3/15/2019,4:00:00 PM,302,sell to close,QQQ shares,178.35,1000,178350,credit,0
3/15/2019,4:00:00 PM,302,expiration,QQQ $181 call exp. 3/15/2019,0,10,0,debit,0
3/22/2019,3:45:00 PM,308,buy to open,QQQ $186.5 call exp. 4/26/2019,105,10,1050,debit,11.27
3/22/2019,3:45:00 PM,308,sell to open,QQQ $192 call exp. 4/26/2019,24,10,240,credit,11.42
3/29/2019,3:45:00 PM,309,buy to open,QQQ $186.5 call exp. 5/3/2019,83,10,830,debit,11.27
3/29/2019,3:45:00 PM,309,sell to open,QQQ $191 call exp. 5/3/2019,18,10,180,credit,11.42
3/29/2019,4:00:00 PM,304,exercise,QQQ $179 call exp. 3/29/2019,0,10,0,credit,5
3/29/2019,4:00:00 PM,304,assignment,QQQ shares,179,1000,179000,debit,0
3/29/2019,4:00:00 PM,304,sell to close,QQQ shares,179.66,1000,179660,credit,0
3/29/2019,4:00:00 PM,304,expiration,QQQ $183 call exp. 3/29/2019,0,10,0,debit,0
4/5/2019,3:45:00 PM,310,buy to open,QQQ $191.5 call exp. 5/10/2019,83,10,830,debit,11.27
4/5/2019,3:45:00 PM,310,sell to open,QQQ $196 call exp. 5/10/2019,20,10,200,credit,11.42
4/5/2019,4:00:00 PM,305,exercise,QQQ $180 call exp. 4/5/2019,0,10,0,credit,5
4/5/2019,4:00:00 PM,305,assignment,QQQ shares,180,1000,180000,debit,0
4/5/2019,4:00:00 PM,305,sell to close,QQQ shares,184.66,1000,184660,credit,0
4/5/2019,4:00:00 PM,305,exercise,QQQ $184 call exp. 4/5/2019,0,10,0,debit,5
4/5/2019,4:00:00 PM,305,assignment,QQQ shares,184,1000,184000,credit,0
4/5/2019,4:00:00 PM,305,buy to close,QQQ shares,184.66,1000,184660,debit,0
4/12/2019,3:45:00 PM,311,buy to open,QQQ $192 call exp. 5/17/2019,80,10,800,debit,11.27
4/12/2019,3:45:00 PM,311,sell to open,QQQ $196 call exp. 5/17/2019,19,10,190,credit,11.42
4/12/2019,4:00:00 PM,306,exercise,QQQ $177.5 call exp. 4/12/2019,0,10,0,credit,5
4/12/2019,4:00:00 PM,306,assignment,QQQ shares,177.5,1000,177500,debit,0
4/12/2019,4:00:00 PM,306,sell to close,QQQ shares,185.83,1000,185830,credit,0
4/12/2019,4:00:00 PM,306,exercise,QQQ $182 call exp. 4/12/2019,0,10,0,debit,5
4/12/2019,4:00:00 PM,306,assignment,QQQ shares,182,1000,182000,credit,0
4/12/2019,4:00:00 PM,306,buy to close,QQQ shares,185.83,1000,185830,debit,0
4/18/2019,4:00:00 PM,307,exercise,QQQ $184 call exp. 4/18/2019,0,10,0,credit,5
4/18/2019,4:00:00 PM,307,assignment,QQQ shares,184,1000,184000,debit,0
4/18/2019,4:00:00 PM,307,sell to close,QQQ shares,187.39,1000,187390,credit,0
4/18/2019,4:00:00 PM,307,expiration,QQQ $189 call exp. 4/18/2019,0,10,0,debit,0
4/26/2019,3:45:00 PM,312,buy to open,QQQ $197 call exp. 5/31/2019,82,10,820,debit,11.27
4/26/2019,3:45:00 PM,312,sell to open,QQQ $202.5 call exp. 5/31/2019,16,10,160,credit,11.42
4/26/2019,4:00:00 PM,308,exercise,QQQ $186.5 call exp. 4/26/2019,0,10,0,credit,5
4/26/2019,4:00:00 PM,308,assignment,QQQ shares,186.5,1000,186500,debit,0
4/26/2019,4:00:00 PM,308,sell to close,QQQ shares,190.65,1000,190650,credit,0
4/26/2019,4:00:00 PM,308,expiration,QQQ $192 call exp. 4/26/2019,0,10,0,debit,0
5/3/2019,3:45:00 PM,313,buy to open,QQQ $197.5 call exp. 6/7/2019,90,10,900,debit,11.27
5/3/2019,3:45:00 PM,313,sell to open,QQQ $202.5 call exp. 6/7/2019,21,10,210,credit,11.42
5/3/2019,4:00:00 PM,309,exercise,QQQ $186.5 call exp. 5/3/2019,0,10,0,credit,5
5/3/2019,4:00:00 PM,309,assignment,QQQ shares,186.5,1000,186500,debit,0
5/3/2019,4:00:00 PM,309,sell to close,QQQ shares,191.11,1000,191110,credit,0
5/3/2019,4:00:00 PM,309,exercise,QQQ $191 call exp. 5/3/2019,0,10,0,debit,5
5/3/2019,4:00:00 PM,309,assignment,QQQ shares,191,1000,191000,credit,0
5/3/2019,4:00:00 PM,309,buy to close,QQQ shares,191.11,1000,191110,debit,0
5/8/2019,3:45:00 PM,310,sell to close,QQQ $191.5 call exp. 5/10/2019,9,10,90,credit,1.42
5/8/2019,3:45:00 PM,310,buy to close,QQQ $196 call exp. 5/10/2019,1,10,10,debit,1.27
5/10/2019,3:45:00 PM,311,sell to close,QQQ $192 call exp. 5/17/2019,7,10,70,credit,1.42
5/10/2019,3:45:00 PM,311,buy to close,QQQ $196 call exp. 5/17/2019,1,10,10,debit,1.27
5/10/2019,3:45:00 PM,312,sell to close,QQQ $197 call exp. 5/31/2019,5,10,50,credit,1.42
5/10/2019,3:45:00 PM,312,buy to close,QQQ $202.5 call exp. 5/31/2019,1,10,10,debit,1.27
5/10/2019,3:45:00 PM,313,sell to close,QQQ $197.5 call exp. 6/7/2019,9,10,90,credit,1.42
5/10/2019,3:45:00 PM,313,buy to close,QQQ $202.5 call exp. 6/7/2019,2,10,20,debit,1.27
5/10/2019,3:45:00 PM,314,buy to open,QQQ $192 call exp. 6/14/2019,102,10,1020,debit,11.27
5/10/2019,3:45:00 PM,314,sell to open,QQQ $197 call exp. 6/14/2019,21,10,210,credit,11.42
5/17/2019,3:45:00 PM,315,buy to open,QQQ $191 call exp. 6/21/2019,92,10,920,debit,11.27
5/17/2019,3:45:00 PM,315,sell to open,QQQ $196 call exp. 6/21/2019,20,10,200,credit,11.42
5/23/2019,3:45:00 PM,314,sell to close,QQQ $192 call exp. 6/14/2019,6,10,60,credit,1.42
5/23/2019,3:45:00 PM,314,buy to close,QQQ $197 call exp. 6/14/2019,1,10,10,debit,1.27
5/24/2019,3:45:00 PM,315,sell to close,QQQ $191 call exp. 6/21/2019,16,10,160,credit,1.42
5/24/2019,3:45:00 PM,315,buy to close,QQQ $196 call exp. 6/21/2019,4,10,40,debit,1.27
5/24/2019,3:45:00 PM,316,buy to open,QQQ $186 call exp. 6/28/2019,112,10,1120,debit,11.27
5/24/2019,3:45:00 PM,316,sell to open,QQQ $191 call exp. 6/28/2019,27,10,270,credit,11.42
5/31/2019,3:45:00 PM,317,buy to open,QQQ $183 call exp. 7/5/2019,118,10,1180,debit,11.27
5/31/2019,3:45:00 PM,317,sell to open,QQQ $189 call exp. 7/5/2019,28,10,280,credit,11.42
6/3/2019,3:45:00 PM,316,sell to close,QQQ $186 call exp. 6/28/2019,11,10,110,credit,1.42
6/3/2019,3:45:00 PM,316,buy to close,QQQ $191 call exp. 6/28/2019,3,10,30,debit,1.27
6/7/2019,3:45:00 PM,318,buy to open,QQQ $188.5 call exp. 7/12/2019,104,10,1040,debit,11.27
6/7/2019,3:45:00 PM,318,sell to open,QQQ $195 call exp. 7/12/2019,19,10,190,credit,11.42
6/14/2019,3:45:00 PM,319,buy to open,QQQ $190 call exp. 7/19/2019,113,10,1130,debit,11.27
6/14/2019,3:45:00 PM,319,sell to open,QQQ $196 call exp. 7/19/2019,25,10,250,credit,11.42
6/21/2019,3:45:00 PM,320,buy to open,QQQ $196.5 call exp. 7/26/2019,103,10,1030,debit,11.27
6/21/2019,3:45:00 PM,320,sell to open,QQQ $202.5 call exp. 7/26/2019,24,10,240,credit,11.42
6/28/2019,3:45:00 PM,321,buy to open,QQQ $195 call exp. 8/2/2019,104,10,1040,debit,11.27
6/28/2019,3:45:00 PM,321,sell to open,QQQ $200 call exp. 8/2/2019,29,10,290,credit,11.42
7/5/2019,3:45:00 PM,322,buy to open,QQQ $198 call exp. 8/9/2019,85,10,850,debit,11.27
7/5/2019,3:45:00 PM,322,sell to open,QQQ $202.5 call exp. 8/9/2019,21,10,210,credit,11.42
7/5/2019,4:00:00 PM,317,exercise,QQQ $183 call exp. 7/5/2019,0,10,0,credit,5
7/5/2019,4:00:00 PM,317,assignment,QQQ shares,183,1000,183000,debit,0
7/5/2019,4:00:00 PM,317,sell to close,QQQ shares,191.05,1000,191050,credit,0
7/5/2019,4:00:00 PM,317,exercise,QQQ $189 call exp. 7/5/2019,0,10,0,debit,5
7/5/2019,4:00:00 PM,317,assignment,QQQ shares,189,1000,189000,credit,0
7/5/2019,4:00:00 PM,317,buy to close,QQQ shares,191.05,1000,191050,debit,0
7/12/2019,3:45:00 PM,323,buy to open,QQQ $200 call exp. 8/16/2019,85,10,850,debit,11.27
7/12/2019,3:45:00 PM,323,sell to open,QQQ $205 call exp. 8/16/2019,17,10,170,credit,11.42
7/12/2019,4:00:00 PM,318,exercise,QQQ $188.5 call exp. 7/12/2019,0,10,0,credit,5
7/12/2019,4:00:00 PM,318,assignment,QQQ shares,188.5,1000,188500,debit,0
7/12/2019,4:00:00 PM,318,sell to close,QQQ shares,193.53,1000,193530,credit,0
7/12/2019,4:00:00 PM,318,expiration,QQQ $195 call exp. 7/12/2019,0,10,0,debit,0
7/19/2019,3:45:00 PM,320,sell to close,QQQ $196.5 call exp. 7/26/2019,12,10,120,credit,1.42
7/19/2019,3:45:00 PM,320,buy to close,QQQ $202.5 call exp. 7/26/2019,1,10,10,debit,1.27
7/19/2019,3:45:00 PM,324,buy to open,QQQ $198 call exp. 8/23/2019,97,10,970,debit,11.27
7/19/2019,3:45:00 PM,324,sell to open,QQQ $203 call exp. 8/23/2019,19,10,190,credit,11.42
7/19/2019,4:00:00 PM,319,exercise,QQQ $190 call exp. 7/19/2019,0,10,0,credit,5
7/19/2019,4:00:00 PM,319,assignment,QQQ shares,190,1000,190000,debit,0
7/19/2019,4:00:00 PM,319,sell to close,QQQ shares,191.01,1000,191010,credit,0
7/19/2019,4:00:00 PM,319,expiration,QQQ $196 call exp. 7/19/2019,0,10,0,debit,0
7/26/2019,3:45:00 PM,325,buy to open,QQQ $202 call exp. 8/30/2019,80,10,800,debit,11.27
7/26/2019,3:45:00 PM,325,sell to open,QQQ $207.5 call exp. 8/30/2019,13,10,130,credit,11.42
8/1/2019,3:45:00 PM,321,sell to close,QQQ $195 call exp. 8/2/2019,5,10,50,credit,1.42
8/1/2019,3:45:00 PM,321,buy to close,QQQ $200 call exp. 8/2/2019,1,10,10,debit,1.27
8/1/2019,3:45:00 PM,322,sell to close,QQQ $198 call exp. 8/9/2019,12,10,120,credit,1.42
8/1/2019,3:45:00 PM,322,buy to close,QQQ $202.5 call exp. 8/9/2019,1,10,10,debit,1.27
8/2/2019,3:45:00 PM,323,sell to close,QQQ $200 call exp. 8/16/2019,3,10,30,credit,1.42
8/2/2019,3:45:00 PM,323,buy to close,QQQ $205 call exp. 8/16/2019,1,10,10,debit,1.27
8/2/2019,3:45:00 PM,325,sell to close,QQQ $202 call exp. 8/30/2019,10,10,100,credit,1.42
8/2/2019,3:45:00 PM,325,buy to close,QQQ $207.5 call exp. 8/30/2019,2,10,20,debit,1.27
8/2/2019,3:45:00 PM,326,buy to open,QQQ $195.5 call exp. 9/6/2019,116,10,1160,debit,11.27
8/2/2019,3:45:00 PM,326,sell to open,QQQ $201 call exp. 9/6/2019,25,10,250,credit,11.42
8/5/2019,3:45:00 PM,324,sell to close,QQQ $198 call exp. 8/23/2019,5,10,50,credit,1.42
8/5/2019,3:45:00 PM,324,buy to close,QQQ $203 call exp. 8/23/2019,2,10,20,debit,1.27
8/9/2019,3:45:00 PM,327,buy to open,QQQ $195 call exp. 9/13/2019,112,10,1120,debit,11.27
8/9/2019,3:45:00 PM,327,sell to open,QQQ $200 call exp. 9/13/2019,26,10,260,credit,11.42
8/15/2019,3:45:00 PM,326,sell to close,QQQ $195.5 call exp. 9/6/2019,18,10,180,credit,1.42
8/15/2019,3:45:00 PM,326,buy to close,QQQ $201 call exp. 9/6/2019,3,10,30,debit,1.27
8/16/2019,3:45:00 PM,328,buy to open,QQQ $194 call exp. 9/20/2019,101,10,1010,debit,11.27
8/16/2019,3:45:00 PM,328,sell to open,QQQ $199 call exp. 9/20/2019,21,10,210,credit,11.42
8/23/2019,3:45:00 PM,327,sell to close,QQQ $195 call exp. 9/13/2019,13,10,130,credit,1.42
8/23/2019,3:45:00 PM,327,buy to close,QQQ $200 call exp. 9/13/2019,2,10,20,debit,1.27
8/23/2019,3:45:00 PM,329,buy to open,QQQ $191 call exp. 9/27/2019,123,10,1230,debit,11.27
8/23/2019,3:45:00 PM,329,sell to open,QQQ $196.5 call exp. 9/27/2019,25,10,250,credit,11.42
8/30/2019,3:45:00 PM,330,buy to open,QQQ $195 call exp. 10/4/2019,112,10,1120,debit,11.27
8/30/2019,3:45:00 PM,330,sell to open,QQQ $200 call exp. 10/4/2019,25,10,250,credit,11.42
9/6/2019,3:45:00 PM,331,buy to open,QQQ $198.5 call exp. 10/11/2019,92,10,920,debit,11.27
9/6/2019,3:45:00 PM,331,sell to open,QQQ $202.5 call exp. 10/11/2019,26,10,260,credit,11.42
9/13/2019,3:45:00 PM,332,buy to open,QQQ $199 call exp. 10/18/2019,101,10,1010,debit,11.27
9/13/2019,3:45:00 PM,332,sell to open,QQQ $204 call exp. 10/18/2019,21,10,210,credit,11.42
9/20/2019,3:45:00 PM,328,sell to close,QQQ $194 call exp. 9/20/2019,1,10,10,credit,1.42
9/20/2019,3:45:00 PM,328,buy to close,QQQ $199 call exp. 9/20/2019,1,10,10,debit,1.27
9/20/2019,3:45:00 PM,333,buy to open,QQQ $198 call exp. 10/25/2019,109,10,1090,debit,11.27
9/20/2019,3:45:00 PM,333,sell to open,QQQ $204 call exp. 10/25/2019,20,10,200,credit,11.42
9/24/2019,3:45:00 PM,330,sell to close,QQQ $195 call exp. 10/4/2019,15,10,150,credit,1.42
9/24/2019,3:45:00 PM,330,buy to close,QQQ $200 call exp. 10/4/2019,2,10,20,debit,1.27
9/24/2019,3:45:00 PM,331,sell to close,QQQ $198.5 call exp. 10/11/2019,11,10,110,credit,1.42
9/24/2019,3:45:00 PM,331,buy to close,QQQ $202.5 call exp. 10/11/2019,3,10,30,debit,1.27
9/26/2019,3:45:00 PM,329,sell to close,QQQ $191 call exp. 9/27/2019,15,10,150,credit,1.42
