opened,closed,px_open,px_close,long_strike,short_strike,long_delta,short_delta,expiration,dte,days_held,contracts,debit,cost,entry_equity,equity_fraction,value_at_close,gross_pnl,fees,net_pnl,reason,multiple
2019-04-05,2019-05-08,184.66,185.77,191.5,196.0,0.20806,0.06745,2019-05-10,35,33,10,0.6399999999999999,639.9999999999999,40283.0,0.01588759526351066,0.060000000000000005,-579.9999999999999,26.0,-605.9999999999999,SL,0.09375000000000003
2019-04-12,2019-05-10,185.83,185.0,192.0,196.0,0.21674,0.07401,2019-05-17,35,28,10,0.63,630.0,40660.0,0.015494343334972946,0.05,-579.9999999999999,26.0,-605.9999999999999,SL,0.07936507936507937
2019-04-18,2019-05-10,187.39,185.0,194.0,198.0,0.20562,0.07022,2019-05-24,36,22,10,0.5800000000000001,580.0000000000001,42734.0,0.013572331164880425,0.06,-520.0,26.0,-546.0,SL,0.10344827586206895
2019-05-03,2019-05-10,191.11,185.0,197.5,202.5,0.21492,0.0735,2019-06-07,35,7,10,0.75,750.0,48265.0,0.015539210608101109,0.06,-690.0,26.0,-716.0,SL,0.08
2019-05-10,2019-05-22,185.0,181.02,192.5,197.0,0.20279,0.07189,2019-06-14,35,12,10,0.77,770.0,44260.0,0.017397198373248983,0.09,-680.0,26.0,-706.0,SL,0.11688311688311688
2019-05-17,2019-05-28,183.04,177.49,191.0,196.0,0.20177,0.05505,2019-06-21,35,11,10,0.71,710.0,43757.0,0.016225975272527823,0.1,-610.0,26.0,-636.0,SL,0.14084507042253522
2019-05-24,2019-06-03,178.16,170.12,186.0,192.0,0.22849,0.06388,2019-06-28,35,10,10,0.97,970.0,42951.0,0.02258387464785453,0.08,-890.0,26.0,-916.0,SL,0.08247422680412371
2019-05-31,2019-07-01,173.95,189.26,183.0,189.0,0.20125,0.06715,2019-07-05,35,31,10,0.8999999999999999,899.9999999999999,42205.0,0.02132448761995024,4.95,4050.0000000000005,26.0,4024.0000000000005,TP,5.500000000000001
2019-06-14,2019-07-19,182.64,191.01,190.0,196.0,0.22046,0.06235,2019-07-19,35,35,10,0.8400000000000001,840.0000000000001,43329.0,0.01938655404001939,0.8099999999999999,-30.00000000000014,26.0,-56.00000000000014,EXP,0.9642857142857141
2019-06-28,2019-08-01,186.74,190.15,195.0,200.0,0.21304,0.08225,2019-08-02,35,34,10,0.8699999999999999,869.9999999999999,45536.0,0.01910576247364722,0.019999999999999997,-849.9999999999999,26.0,-875.9999999999999,SL,0.022988505747126436
2019-07-05,2019-08-01,191.05,190.15,197.5,202.5,0.21265,0.07242,2019-08-09,35,27,10,0.76,760.0,47660.0,0.01594628619387327,0.09999999999999999,-660.0,26.0,-686.0,SL,0.13157894736842105
2019-07-12,2019-08-01,193.53,190.15,200.0,204.0,0.21481,0.07632,2019-08-16,35,20,10,0.65,650.0,49687.0,0.013081892647976332,0.09,-560.0000000000001,26.0,-586.0000000000001,SL,0.13846153846153844
2019-07-19,2019-08-05,191.01,180.73,198.0,202.5,0.21109,0.07163,2019-08-23,35,17,10,0.7,700.0,45021.0,0.01554829968237045,0.010000000000000002,-690.0,26.0,-716.0,SL,0.014285714285714289
2019-08-02,2019-08-15,187.35,182.55,195.5,201.0,0.21567,0.07604,2019-09-06,35,13,10,0.97,970.0,43249.0,0.022428264237323407,0.12,-850.0,26.0,-876.0,SL,0.12371134020618557
2019-08-09,2019-08-23,186.49,182.07,195.0,199.5,0.20379,0.07098,2019-09-13,35,14,10,0.74,740.0,42603.0,0.01736966880266648,0.08,-660.0,26.0,-686.0,SL,0.10810810810810811
2019-08-16,2019-09-20,185.48,190.8,194.0,199.0,0.20221,0.0624,2019-09-20,35,35,10,0.77,770.0,41827.0,0.01840916154636957,0.0,-770.0,26.0,-796.0,EXP,0.0
2019-08-30,2019-09-24,187.47,187.97,195.5,200.0,0.20405,0.07987,2019-10-04,35,25,10,0.81,810.0,42068.0,0.0192545402681373,0.1,-710.0000000000001,26.0,-736.0000000000001,SL,0.12345679012345678
2019-09-06,2019-09-24,191.59,187.97,198.5,202.5,0.21273,0.08211,2019-10-11,35,18,10,0.65,650.0,43405.0,0.014975233268056675,0.07,-580.0000000000001,26.0,-606.0000000000001,SL,0.1076923076923077
2019-08-23,2019-09-26,182.07,189.38,191.0,196.5,0.21439,0.07186,2019-09-27,35,34,10,1.07,1070.0,41071.0,0.026052445764651457,0.12000000000000001,-950.0,26.0,-976.0,SL,0.11214953271028037
2019-09-13,2019-09-27,192.54,187.03,199.0,204.0,0.23056,0.07286,2019-10-18,35,14,10,0.8,800.0,43422.0,0.018423840449541706,0.06999999999999999,-730.0000000000001,26.0,-756.0000000000001,SL,0.08749999999999998
2019-09-20,2019-10-02,190.8,184.05,198.0,203.0,0.21749,0.07327,2019-10-25,35,12,10,0.8200000000000001,820.0,39736.0,0.020636198912824644,0.05,-770.0,26.0,-796.0,SL,0.06097560975609756
2019-09-27,2019-11-01,187.03,198.87,195.5,201.0,0.20409,0.0701,2019-11-01,35,35,10,0.8999999999999999,899.9999999999999,37091.0,0.024264646410180363,3.2600000000000002,2360.0000000000005,26.0,2334.0000000000005,EXP,3.6222222222222227
2019-10-04,2019-11-08,188.81,201.23,196.0,201.0,0.23081,0.07104,2019-11-08,35,35,10,0.94,940.0,36775.0,0.025560842963970088,4.890000000000001,3950.0000000000005,26.0,3924.0000000000005,EXP,5.202127659574469
2019-10-11,2019-11-15,191.11,202.91,199.0,204.0,0.19483,0.06248,2019-11-15,35,35,10,0.75,750.0,37242.0,0.020138553246334782,3.5300000000000002,2780.0,26.0,2754.0,EXP,4.706666666666667
2019-10-18,2019-11-22,191.69,201.83,199.0,204.0,0.21461,0.07222,2019-11-22,35,35,10,0.76,760.0,36349.0,0.020908415637294012,2.75,1990.0,26.0,1964.0,EXP,3.6184210526315788
2019-10-25,2019-11-27,195.64,206.04,202.0,206.0,0.19738,0.07865,2019-11-29,35,33,10,0.6,600.0,38486.0,0.015590084706126904,3.6100000000000003,3010.0,26.0,2984.0,TP,6.0166666666666675
2019-11-01,2019-12-03,198.87,201.41,205.0,210.0,0.22855,0.06637,2019-12-06,35,32,10,0.73,730.0,43630.0,0.016731606692642675,0.09000000000000001,-640.0,26.0,-666.0,SL,0.12328767123287673
2019-11-15,2019-12-20,202.91,211.71,209.0,213.0,0.21498,0.07165,2019-12-20,35,35,10,0.59,590.0,49991.0,0.01180212438238883,2.79,2200.0000000000005,26.0,2174.0000000000005,EXP,4.728813559322035
2019-11-22,2019-12-20,201.83,211.71,208.0,212.0,0.21048,0.06898,2019-12-27,35,28,10,0.6,600.0,47695.0,0.012579935003669147,3.13,2529.9999999999995,26.0,2503.9999999999995,TP,5.216666666666667
2019-11-29,2020-01-02,205.1,216.16,211.5,215.0,0.20549,0.07786,2020-01-03,35,34,10,0.56,560.0000000000001,52159.0,0.010736402154949292,3.2199999999999998,2659.9999999999995,26.0,2633.9999999999995,TP,5.749999999999999
2019-12-06,2020-01-08,205.0,217.15,211.5,215.0,0.20145,0.07561,2020-01-10,35,33,10,0.55,550.0000000000001,49903.0,0.01102138148007134,3.15,2599.9999999999995,26.0,2573.9999999999995,TP,5.727272727272727
2019-12-13,2020-01-09,207.19,218.99,213.0,217.0,0.20979,0.06158,2020-01-17,35,27,10,0.58,579.9999999999999,50200.0,0.011553784860557767,3.3500000000000005,2770.0000000000005,26.0,2744.0000000000005,TP,5.775862068965519
2019-12-20,2020-01-17,211.71,223.38,217.5,221.0,0.21595,0.07688,2020-01-24,35,28,10,0.5700000000000001,570.0000000000001,57451.0,0.009921498320307743,3.0500000000000003,2480.0000000000005,26.0,2454.0000000000005,TP,5.350877192982456
2019-12-27,2020-01-31,213.61,219.07,221.0,225.0,0.20027,0.07608,2020-01-31,35,35,10,0.6,600.0,59528.0,0.010079290417954577,0.0,-600.0,26.0,-626.0,EXP,0.0
2020-01-03,2020-02-05,214.18,228.22,222.0,227.0,0.20586,0.06968,2020-02-07,35,33,10,0.77,770.0,61042.0,0.01261426558762819,4.29,3520.0,26.0,3494.0,TP,5.571428571428571
2020-01-10,2020-02-12,218.43,234.27,226.0,230.0,0.19977,0.07743,2020-02-14,35,33,10,0.6599999999999999,659.9999999999999,65153.0,0.010130001688333614,3.7299999999999995,3069.9999999999995,26.0,3043.9999999999995,TP,5.651515151515151
2020-02-07,2020-02-24,229.2,221.39,238.0,245.0,0.21124,0.07177,2020-03-13,35,17,10,0.99,990.0,72695.0,0.013618543228557673,0.15,-840.0,26.0,-866.0,SL,0.15151515151515152
2020-01-24,2020-02-25,222.7,215.37,231.0,236.0,0.2008,0.07013,2020-02-28,35,32,10,0.79,790.0,69157.0,0.011423283254045144,0.02,-770.0,26.0,-796.0,SL,0.02531645569620253
2020-02-21,2020-02-25,230.27,215.37,240.0,246.0,0.20421,0.07361,2020-03-27,35,4,10,0.98,980.0,73889.0,0.013263137950168495,0.06999999999999999,-910.0,26.0,-936.0,SL,0.07142857142857142
2020-01-31,2020-02-27,219.07,205.64,229.0,234.0,0.20257,0.07412,2020-03-06,35,27,10,0.8899999999999999,889.9999999999999,64431.0,0.013813226552435937,0.07,-819.9999999999999,26.0,-845.9999999999999,SL,0.07865168539325844
2020-03-27,2020-04-03,185.3,183.37,208.0,222.5,0.20828,0.07055,2020-05-01,35,7,10,2.3000000000000003,2300.0000000000005,69591.0,0.03305025075081548,0.32,-1980.0000000000002,26.0,-2006.0000000000002,SL,0.13913043478260867
2020-03-20,2020-04-24,170.7,213.84,193.0,207.0,0.2112,0.0652,2020-04-24,35,35,10,2.7,2700.0,67724.0,0.039867698304884534,13.560000000000002,10860.000000000002,26.0,10834.000000000002,EXP,5.022222222222223
2020-04-03,2020-05-05,183.37,217.66,201.0,210.0,0.20397,0.07725,2020-05-08,35,32,10,1.5399999999999998,1539.9999999999998,65475.0,0.023520427644138982,8.39,6850.0,26.0,6824.0,TP,5.448051948051949
2020-04-24,2020-05-29,213.84,233.36,229.0,240.0,0.2078,0.06425,2020-05-29,35,35,10,1.6400000000000001,1640.0,81609.0,0.020095822764646058,4.21,2570.0,26.0,2544.0,EXP,2.567073170731707
2020-05-01,2020-06-05,212.74,239.69,228.0,238.0,0.21449,0.06988,2020-06-05,35,35,10,1.6199999999999999,1620.0,81236.0,0.01994189768083116,9.77,8150.0,26.0,8124.0,EXP,6.030864197530865
2020-05-08,2020-06-12,224.86,235.88,238.0,247.5,0.2119,0.06484,2020-06-12,35,35,10,1.3900000000000001,1390.0,86240.0,0.016117810760667903,0.0,-1390.0,26.0,-1416.0,EXP,0.0
2020-05-15,2020-06-19,223.27,244.24,237.0,246.0,0.21084,0.07247,2020-06-19,35,35,10,1.45,1450.0,84257.0,0.01720925264369726,6.26,4809.999999999999,26.0,4783.999999999999,EXP,4.317241379310345
2020-05-22,2020-06-26,229.66,240.22,242.5,251.0,0.21089,0.06997,2020-06-26,35,35,10,1.3800000000000001,1380.0,88544.0,0.015585471629924106,0.0,-1380.0,26.0,-1406.0,EXP,0.0
2020-05-29,2020-07-02,233.36,252.19,246.0,254.0,0.20276,0.06577,2020-07-02,34,34,10,1.1800000000000002,1180.0000000000002,91598.0,0.012882377344483506,6.189999999999998,5009.999999999998,26.0,4983.999999999998,EXP,5.245762711864404
2020-06-12,2020-07-17,235.88,259.42,251.0,263.0,0.22179,0.06749,2020-07-17,35,35,10,1.77,1770.0,94819.0,0.01866714477056286,8.200000000000001,6430.000000000001,26.0,6404.000000000001,EXP,4.632768361581921
2020-06-19,2020-07-24,244.24,255.56,259.0,269.0,0.20412,0.07338,2020-07-24,35,35,10,1.42,1420.0,101613.0,0.013974589865469969,0.0,-1420.0,26.0,-1446.0,EXP,0.0
2020-06-26,2020-07-31,240.22,265.79,257.0,269.0,0.21139,0.06822,2020-07-31,35,35,10,1.8099999999999998,1809.9999999999998,95507.0,0.018951490466667362,9.0,7190.0,26.0,7164.0,EXP,4.972375690607735
2020-07-24,2020-08-24,255.56,283.63,273.0,285.0,0.20713,0.06714,2020-08-28,35,31,10,1.6800000000000002,1680.0000000000002,107355.0,0.015649014950398214,8.91,7230.0,26.0,7204.0,TP,5.303571428571428
2020-07-31,2020-08-31,265.79,294.88,281.0,292.5,0.2056,0.0653,2020-09-04,35,31,10,1.6300000000000001,1630.0,114399.0,0.014248376296995604,9.379999999999999,7749.999999999999,26.0,7723.999999999999,TP,5.754601226993864
2020-08-07,2020-09-02,271.47,302.76,287.5,298.0,0.20964,0.07062,2020-09-11,35,26,10,1.49,1490.0,116386.0,0.012802227071984603,7.989999999999998,6499.999999999998,26.0,6473.999999999998,TP,5.36241610738255
2020-08-21,2020-09-11,281.87,270.45,297.5,307.5,0.21299,0.09603,2020-09-25,35,21,10,1.47,1470.0,123643.0,0.011889067719159192,0.11,-1360.0,26.0,-1386.0,SL,0.07482993197278912
2020-10-30,2020-12-04,269.38,305.52,293.0,309.0,0.2103,0.06774,2020-12-04,35,35,10,2.36,2360.0,133128.0,0.01772730004206478,12.36,10000.0,26.0,9974.0,EXP,5.237288135593221
2020-12-24,2021-01-29,309.56,314.56,325.0,337.0,0.21704,0.07127,2021-01-29,36,36,10,1.7400000000000002,1740.0000000000002,143102.0,0.012159159201129265,0.0,-1740.0000000000002,26.0,-1766.0000000000002,EXP,0.0
2020-12-31,2021-02-05,313.74,331.36,330.0,344.0,0.22046,0.0658,2021-02-05,36,36,10,2.15,2150.0,143559.0,0.014976420844391505,1.42,-730.0,26.0,-756.0,EXP,0.6604651162790698
2021-01-15,2021-02-19,311.86,331.02,329.0,342.0,0.21507,0.07277,2021-02-19,35,35,10,1.96,1960.0,140876.0,0.013912944717340073,1.9,-60.00000000000006,26.0,-86.00000000000006,EXP,0.9693877551020408
2021-01-29,2021-02-25,314.56,312.83,337.0,352.0,0.20639,0.06945,2021-03-05,35,27,10,2.13,2130.0,139850.0,0.015230604218805864,0.15,-1980.0,26.0,-2006.0,SL,0.07042253521126761
2021-02-19,2021-02-26,331.02,314.14,348.0,360.0,0.20684,0.07072,2021-03-26,35,7,10,1.73,1730.0,140661.0,0.012299073659365424,0.23,-1500.0,26.0,-1526.0,SL,0.13294797687861273
2021-02-26,2021-03-08,314.14,299.94,334.0,347.5,0.21126,0.07074,2021-04-01,34,10,10,2.15,2150.0,136962.0,0.01569778478702122,0.31999999999999995,-1830.0,26.0,-1856.0,SL,0.14883720930232555
2021-07-30,2021-09-03,364.57,381.57,379.0,390.0,0.21106,0.06512,2021-09-03,35,35,10,1.54,1540.0,135106.0,0.011398457507438604,2.41,870.0000000000001,26.0,844.0000000000001,EXP,1.564935064935065
2021-08-20,2021-09-20,367.73,365.7,381.0,390.0,0.19903,0.07832,2021-09-24,35,31,10,1.33,1330.0,133873.0,0.009934788941758234,0.11,-1220.0,26.0,-1246.0,SL,0.08270676691729323
2021-08-27,2021-09-20,376.04,365.7,387.5,396.0,0.19972,0.07135,2021-10-01,35,24,10,1.2000000000000002,1200.0000000000002,135300.0,0.00886917960088692,0.07,-1130.0000000000002,26.0,-1156.0000000000002,SL,0.05833333333333333
2021-09-10,2021-09-20,376.59,365.7,390.0,400.0,0.21955,0.07302,2021-10-15,35,10,10,1.6300000000000001,1630.0,136634.0,0.011929680752960463,0.19,-1440.0000000000002,26.0,-1466.0000000000002,SL,0.1165644171779141
2021-09-17,2021-09-28,373.83,359.87,387.0,397.5,0.22203,0.0694,2021-10-22,35,11,10,1.5299999999999998,1529.9999999999998,133051.0,0.011499349873356832,0.17,-1360.0,26.0,-1386.0,SL,0.11111111111111113
2021-10-01,2021-11-02,360.18,389.05,377.0,388.0,0.2021,0.07162,2021-11-05,35,32,10,1.7299999999999998,1729.9999999999998,130696.0,0.013236824386362244,9.15,7420.000000000001,26.0,7394.000000000001,TP,5.289017341040464
2021-10-08,2021-11-03,361.16,393.18,376.0,386.0,0.21766,0.06783,2021-11-12,35,26,10,1.5799999999999998,1579.9999999999998,129933.0,0.012160113289156718,8.890000000000002,7310.000000000002,26.0,7284.000000000002,TP,5.626582278481015
2021-11-26,2021-12-16,391.2,386.84,411.0,426.0,0.21004,0.06767,2021-12-31,35,20,10,2.3499999999999996,2349.9999999999995,145374.0,0.016165201480319726,0.28,-2069.9999999999995,26.0,-2095.9999999999995,SL,0.1191489361702128
2021-12-03,2022-01-04,383.13,396.47,406.0,421.0,0.207,0.06839,2022-01-07,35,32,10,2.39,2390.0,143941.0,0.016604025260349726,0.15000000000000002,-2240.0000000000005,26.0,-2266.0000000000005,SL,0.06276150627615064
2021-12-17,2022-01-07,384.91,379.86,405.0,420.0,0.21527,0.07377,2022-01-21,35,21,10,2.17,2170.0,141915.0,0.015290843110312511,0.16,-2009.9999999999998,26.0,-2035.9999999999998,SL,0.07373271889400922
2022-01-07,2022-01-19,379.86,366.48,399.0,413.0,0.2111,0.07143,2022-02-11,35,12,10,2.01,2009.9999999999998,138976.0,0.014462928851024636,0.32,-1689.9999999999998,26.0,-1715.9999999999998,SL,0.1592039800995025
2022-01-21,2022-02-11,351.69,347.06,376.0,393.0,0.21386,0.07202,2022-02-25,35,21,10,2.5,2500.0,137260.0,0.018213609208800816,0.21000000000000002,-2290.0,26.0,-2316.0,SL,0.084
2022-01-28,2022-02-17,351.8,345.45,375.0,390.0,0.205,0.06948,2022-03-04,35,20,10,2.24,2240.0000000000005,136287.0,0.016435903644514888,0.21000000000000002,-2030.0000000000002,26.0,-2056.0,SL,0.09375
2022-02-11,2022-02-23,347.06,329.42,370.0,386.0,0.21462,0.07219,2022-03-18,35,12,10,2.5,2500.0,133271.0,0.018758769724846365,0.27,-2230.0,26.0,-2256.0,SL,0.10800000000000001
2022-02-18,2022-03-07,341.51,324.86,364.0,380.0,0.20533,0.07132,2022-03-25,35,17,10,2.2800000000000002,2280.0000000000005,131305.0,0.01736415216480713,0.24,-2040.0,26.0,-2066.0,SL,0.10526315789473682
2022-03-04,2022-03-14,337.3,318.17,360.0,376.0,0.21038,0.06789,2022-04-08,35,10,10,2.3600000000000003,2360.0000000000005,129049.0,0.01828762718037335,0.33999999999999997,-2020.0000000000005,26.0,-2046.0000000000005,SL,0.14406779661016947
2022-04-14,2022-04-26,338.43,317.14,358.0,372.0,0.21184,0.0751,2022-05-18,34,12,10,2.09,2090.0,126520.0,0.016519127410686056,0.22,-1870.0,26.0,-1896.0,SL,0.10526315789473685
2022-04-22,2022-05-06,325.4,309.25,348.0,364.0,0.21362,0.07055,2022-05-27,35,14,10,2.4400000000000004,2440.0000000000005,124987.0,0.019522030291150284,0.24,-2200.0000000000005,26.0,-2226.0000000000005,SL,0.0983606557377049
2022-04-29,2022-05-11,313.25,291.84,339.0,355.0,0.2098,0.07225,2022-06-03,35,12,10,2.42,2420.0,122961.0,0.019681037076796706,0.21000000000000002,-2210.0,26.0,-2236.0,SL,0.08677685950413225
2022-07-08,2022-08-12,295.35,330.39,316.0,330.0,0.2164,0.08373,2022-08-12,35,35,10,2.0199999999999996,2019.9999999999995,120162.0,0.016810638970722852,13.76,11740.0,26.0,11714.0,EXP,6.8118811881188135
2022-12-09,2022-12-19,282.04,269.75,302.0,315.0,0.21169,0.07106,2023-01-13,35,10,10,1.8699999999999997,1869.9999999999998,131876.0,0.014179987260760106,0.23000000000000004,-1639.9999999999998,26.0,-1665.9999999999998,SL,0.12299465240641716
2023-02-17,2023-03-09,301.16,292.66,319.0,332.0,0.21624,0.07072,2023-03-24,35,20,10,1.8399999999999999,1840.0,130210.0,0.014131019122955226,0.2,-1640.0,26.0,-1666.0,SL,0.10869565217391305
2023-04-21,2023-05-26,316.61,348.4,332.0,342.0,0.21694,0.07672,2023-05-26,35,35,10,1.48,1480.0,128544.0,0.011513567338810057,9.690000000000001,8210.000000000002,26.0,8184.000000000002,EXP,6.547297297297298
2023-05-05,2023-06-01,322.89,352.01,338.0,346.0,0.19827,0.07459,2023-06-09,35,27,10,1.19,1190.0,128551.0,0.009257026394193743,6.74,5550.000000000001,26.0,5524.000000000001,TP,5.663865546218488
2023-09-22,2023-10-19,357.91,359.97,377.0,389.0,0.2092,0.06163,2023-10-27,35,27,10,1.6800000000000002,1680.0000000000002,142252.0,0.011810027275539186,0.26,-1420.0000000000002,26.0,-1446.0000000000002,SL,0.15476190476190474
2023-10-06,2023-10-20,364.7,354.6,384.0,395.0,0.21124,0.08311,2023-11-10,35,14,10,1.65,1650.0,142409.0,0.011586346368558167,0.21999999999999997,-1430.0,26.0,-1456.0,SL,0.13333333333333333
2023-10-27,2023-11-14,345.31,385.33,366.0,379.0,0.20468,0.07186,2023-12-01,35,18,10,1.8600000000000003,1860.0000000000002,137867.0,0.013491263318995845,11.129999999999999,9270.0,26.0,9244.0,TP,5.983870967741934
2023-10-20,2023-11-20,354.6,390.74,375.0,388.0,0.20266,0.06823,2023-11-24,35,31,10,1.92,1920.0,139350.0,0.013778256189451023,11.67,9750.0,26.0,9724.0,TP,6.078125
2023-11-03,2023-12-08,367.71,392.17,385.0,395.0,0.21387,0.08166,2023-12-08,35,35,10,1.42,1420.0,144254.0,0.009843747833682255,6.67,5250.0,26.0,5224.0,EXP,4.69718309859155
2024-01-19,2024-02-21,421.18,425.61,440.0,450.0,0.21196,0.08535,2024-02-23,35,33,10,1.45,1450.0,163542.0,0.008866223966932043,0.21,-1240.0,26.0,-1266.0,SL,0.14482758620689656
2024-04-05,2024-04-17,440.47,425.84,460.0,475.0,0.22914,0.06987,2024-05-10,35,12,10,2.23,2230.0,162276.0,0.013742019768788976,0.3,-1930.0,26.0,-1956.0,SL,0.13452914798206278
2024-04-19,2024-05-20,414.65,454.91,438.0,453.0,0.20821,0.07197,2024-05-24,35,31,10,2.27,2270.0,160320.0,0.014159181636726546,12.27,10000.0,26.0,9974.0,TP,5.405286343612334
2024-04-26,2024-05-31,431.0,450.71,452.0,465.0,0.20451,0.08172,2024-05-31,35,35,10,1.8299999999999998,1829.9999999999998,162537.0,0.011258974879565882,0.0,-1829.9999999999998,26.0,-1855.9999999999998,EXP,0.0
2024-07-19,2024-07-30,475.24,457.53,499.0,516.0,0.2123,0.07618,2024-08-23,35,11,10,2.41,2410.0,168438.0,0.014307935264014058,0.0,-2410.0,26.0,-2436.0,SL,0.0
2024-08-09,2024-09-06,450.41,448.69,477.0,495.0,0.20851,0.06887,2024-09-13,35,28,10,2.6100000000000003,2610.0000000000005,166002.0,0.015722702136118843,0.07,-2540.0000000000005,26.0,-2566.0000000000005,SL,0.02681992337164751
2024-09-06,2024-10-09,448.69,493.15,475.0,491.0,0.21025,0.068,2024-10-11,35,33,10,2.3600000000000003,2360.0000000000005,163436.0,0.014439903081328474,13.71,11350.000000000002,26.0,11324.000000000002,TP,5.8093220338983045
2024-10-25,2024-11-21,495.32,504.98,520.0,535.0,0.21056,0.07695,2024-11-29,35,27,10,2.3,2299.9999999999995,174760.0,0.01316090638590066,0.27,-2029.9999999999998,26.0,-2056.0,SL,0.1173913043478261
2024-11-01,2024-12-06,487.43,526.48,514.0,530.0,0.21423,0.08297,2024-12-06,35,35,10,2.59,2590.0,173497.0,0.014928212015193346,10.120000000000001,7530.000000000001,26.0,7504.000000000001,EXP,3.907335907335908
2024-12-27,2025-01-10,522.56,507.19,546.0,560.0,0.20509,0.07209,2025-01-31,35,14,10,2.0300000000000002,2030.0000000000002,180208.0,0.011264760720944688,0.24,-1790.0000000000002,26.0,-1816.0000000000002,SL,0.11822660098522166
2025-01-10,2025-02-14,507.19,538.15,534.0,550.0,0.20661,0.07698,2025-02-14,35,35,10,2.33,2330.0,178392.0,0.013061123817211534,4.33,2000.0,26.0,1974.0,EXP,1.8583690987124464
2025-02-14,2025-02-24,538.15,519.87,560.0,575.0,0.21464,0.08184,2025-03-21,35,10,10,2.2199999999999998,2219.9999999999995,182713.0,0.012150202777032831,0.28,-1939.9999999999998,26.0,-1965.9999999999998,SL,0.12612612612612614
2025-02-07,2025-02-27,522.92,500.27,546.0,560.0,0.20929,0.07427,2025-03-14,35,20,10,2.1399999999999997,2139.9999999999995,177079.0,0.012085001609451146,0.04999999999999999,-2090.0,26.0,-2116.0,SL,0.02336448598130841
2025-02-21,2025-02-27,526.08,500.27,549.0,565.0,0.21265,0.06553,2025-03-28,35,6,10,2.26,2259.9999999999995,177940.0,0.012700910419242439,0.27,-1989.9999999999998,26.0,-2015.9999999999998,SL,0.11946902654867259
2025-02-28,2025-03-10,508.17,472.73,534.0,550.0,0.20283,0.06992,2025-04-04,35,10,10,2.43,2430.0000000000005,174268.0,0.013944040213923386,0.19000000000000003,-2240.0000000000005,26.0,-2266.0000000000005,SL,0.07818930041152264
2025-03-07,2025-03-18,491.79,474.54,520.0,540.0,0.2114,0.0687,2025-04-11,35,11,10,3.02,3020.0,172395.0,0.017517909452130283,0.35,-2670.0,26.0,-2696.0,SL,0.11589403973509933
2025-03-21,2025-04-03,480.84,450.66,506.0,522.0,0.20921,0.07403,2025-04-25,35,13,10,2.42,2420.0,169306.0,0.014293645824719738,0.16000000000000003,-2259.9999999999995,26.0,-2285.9999999999995,SL,0.06611570247933886
2025-04-11,2025-04-21,454.4,433.11,490.0,513.0,0.21651,0.06935,2025-05-16,35,10,10,3.7100000000000004,3710.0000000000005,172487.0,0.021508867334929592,0.5700000000000001,-3140.0000000000005,26.0,-3166.0000000000005,SL,0.15363881401617252
2025-04-04,2025-05-09,422.67,487.97,465.0,491.0,0.20521,0.06914,2025-05-09,35,35,10,4.15,4150.000000000001,167020.0,0.024847323673811525,22.77,18619.999999999996,26.0,18593.999999999996,EXP,5.486746987951807
2025-04-17,2025-05-12,444.1,507.85,478.0,500.0,0.20841,0.06062,2025-05-23,36,25,10,3.22,3220.0,164394.0,0.019587089553146707,17.840000000000003,14620.000000000002,26.0,14594.000000000002,TP,5.5403726708074545
2025-04-25,2025-05-29,472.56,519.93,502.0,523.0,0.21386,0.0717,2025-05-30,35,34,10,3.07,3070.0,177298.0,0.017315480152060372,16.32,13250.0,26.0,13224.0,TP,5.315960912052118
2025-05-09,2025-06-12,487.97,533.66,515.0,535.0,0.2202,0.07214,2025-06-13,35,34,10,2.9,2900.0,191812.0,0.015118970658770046,15.709999999999999,12809.999999999998,26.0,12783.999999999998,TP,5.417241379310345
2025-05-23,2025-06-27,509.24,548.09,535.0,555.0,0.23065,0.07559,2025-06-27,35,35,10,2.87,2870.0,206986.0,0.013865672074439818,10.49,7620.0,26.0,7594.0,EXP,3.6550522648083623
2025-06-13,2025-07-18,526.96,561.26,550.0,570.0,0.22691,0.07152,2025-07-18,35,35,10,2.92,2920.0,223947.0,0.013038799358776854,9.33,6410.0,26.0,6384.0,EXP,3.195205479452055
2025-06-20,2025-07-25,526.83,566.37,550.0,570.0,0.22542,0.05853,2025-07-25,35,35,10,2.9,2900.0,220894.0,0.013128468858366457,14.89,11990.0,26.0,11964.0,EXP,5.13448275862069
2025-07-03,2025-08-01,556.22,553.88,580.0,600.0,0.23663,0.06953,2025-08-08,36,29,10,2.85,2850.0,243948.0,0.011682817649663044,0.05,-2800.0,26.0,-2826.0,SL,0.017543859649122806
2025-07-18,2025-08-05,561.26,560.27,585.0,600.0,0.20397,0.08008,2025-08-22,35,18,10,2.11,2110.0,242832.0,0.008689134875140014,0.09999999999999998,-2009.9999999999998,26.0,-2035.9999999999998,SL,0.04739336492890994
2025-08-01,2025-09-03,553.88,570.07,579.0,595.0,0.2176,0.06483,2025-09-05,35,33,10,2.42,2420.0,244503.0,0.009897629067945996,0.32999999999999996,-2090.0,26.0,-2116.0,SL,0.13636363636363635
2025-08-29,2025-09-04,570.4,575.23,592.0,610.0,0.21546,0.06417,2025-10-03,35,6,10,2.52,2520.0,242777.0,0.01037989595390008,0.0,-2520.0,26.0,-2546.0,SL,0.0
