date,qqq_close,cash,qqq_shares,open_spreads,equity
2017-06-07,143.42,35086.0,0,0,35086.0
2017-06-08,143.57,35086.0,0,0,35086.0
2017-06-09,139.98,35086.0,0,0,35086.0
2017-06-12,139.23,35086.0,0,0,35086.0
2017-06-13,140.36,35086.0,0,0,35086.0
2017-06-14,139.75,35086.0,0,0,35086.0
2017-06-15,139.13,35086.0,0,0,35086.0
2017-06-16,138.15,34623.0,0,1,35023.0
2017-06-19,140.46,34623.0,0,1,35303.0
2017-06-20,139.36,34623.0,0,1,35163.0
2017-06-21,140.74,34623.0,0,1,35463.0
2017-06-22,140.7,34623.0,0,1,35403.0
2017-06-23,141.24,34050.0,0,2,35390.0
2017-06-26,140.58,34050.0,0,2,35080.0
2017-06-27,138.03,34050.0,0,2,34460.0
2017-06-28,140.02,34050.0,0,2,34900.0
2017-06-29,137.59,34077.0,0,1,34287.0
2017-06-30,137.64,33454.0,0,2,34094.0
2017-07-03,136.190002,33481.0,0,1,33731.0
2017-07-05,137.53,33481.0,0,1,33861.0
2017-07-06,136.29,33481.0,0,1,33691.0
2017-07-07,137.76,32908.0,0,2,33658.0
2017-07-10,138.66,32908.0,0,2,33918.0
2017-07-11,139.05,32908.0,0,2,34098.0
2017-07-12,140.7,32908.0,0,2,34738.0
2017-07-13,141.01,32908.0,0,2,34768.0
2017-07-14,142.12,32385.0,0,3,35215.0
2017-07-17,142.19,32385.0,0,3,35435.0
2017-07-18,143.14,32385.0,0,3,36005.0
2017-07-19,143.98,32385.0,0,3,36475.0
2017-07-20,144.17,32385.0,0,3,36805.0
2017-07-21,144.11,31902.0,0,4,36552.0
2017-07-24,144.77,31902.0,0,4,36942.0
2017-07-25,144.4,31902.0,0,4,36702.0
2017-07-26,144.87,31902.0,0,4,36952.0
2017-07-27,143.96,31902.0,0,4,35942.0
2017-07-28,143.84,31439.0,0,5,36049.0
2017-07-31,143.23,31439.0,0,5,35099.0
2017-08-01,143.56,31439.0,0,5,34859.0
2017-08-02,143.95,31439.0,0,5,35479.0
2017-08-03,143.39,31439.0,0,5,34449.0
2017-08-04,143.65,32413.0,0,3,34303.0
2017-08-07,144.56,32413.0,0,3,34953.0
2017-08-08,144.31,32413.0,0,3,34633.0
2017-08-09,144.12,32413.0,0,3,34593.0
2017-08-10,141.03,32504.0,0,0,32504.0
2017-08-11,142.1,31981.0,0,1,32441.0
2017-08-14,143.93,31981.0,0,1,32641.0
2017-08-15,144.03,31981.0,0,1,32611.0
2017-08-16,144.28,31981.0,0,1,32621.0
2017-08-17,141.33,31981.0,0,1,32261.0
2017-08-18,141.23,31398.0,0,2,32088.0
2017-08-21,141.05,31398.0,0,2,31978.0
2017-08-22,143.2,31398.0,0,2,32398.0
2017-08-23,142.69,31398.0,0,2,32148.0
2017-08-24,142.27,31398.0,0,2,32068.0
2017-08-25,141.97,30825.0,0,3,31775.0
2017-08-28,142.41,30825.0,0,3,31765.0
2017-08-29,142.97,30825.0,0,3,31965.0
2017-08-30,144.65,30825.0,0,3,33025.0
2017-08-31,146.2,30825.0,0,3,34155.0
2017-09-01,146.0,30825.0,0,3,33835.0
2017-09-05,144.69,30825.0,0,3,32795.0
2017-09-06,145.13,30825.0,0,3,32985.0
2017-09-07,145.47,30825.0,0,3,33155.0
2017-09-08,144.21,30362.0,0,4,31982.0
2017-09-11,145.87,30362.0,0,4,33012.0
2017-09-12,146.22,30362.0,0,4,33302.0
2017-09-13,146.42,30362.0,0,4,33182.0
2017-09-14,145.56,30369.0,0,3,32039.0
2017-09-15,146.06,30076.0,0,4,32276.0
2017-09-18,145.55,30076.0,0,4,31976.0
2017-09-19,145.8,30076.0,0,4,32056.0
2017-09-20,145.35,30076.0,0,4,31356.0
2017-09-21,144.46,30063.0,0,3,30623.0
2017-09-22,144.32,29620.0,0,4,30380.0
2017-09-25,142.8,29691.0,0,1,29901.0
2017-09-26,143.17,29691.0,0,1,29901.0
2017-09-27,144.46,29691.0,0,1,30081.0
2017-09-28,144.41,29691.0,0,1,30041.0
2017-09-29,145.45,29208.0,0,2,30058.0
2017-10-02,145.58,29208.0,0,2,29938.0
2017-10-03,145.89,29208.0,0,2,29998.0
2017-10-04,146.03,29208.0,0,2,30028.0
2017-10-05,147.46,29208.0,0,2,30648.0
2017-10-06,147.66,29208.0,0,2,30598.0
2017-10-09,147.49,29208.0,0,2,30588.0
2017-10-10,147.6,29208.0,0,2,30578.0
2017-10-11,148.04,29208.0,0,2,30708.0
2017-10-12,147.77,29208.0,0,2,30588.0
2017-10-13,148.34,28725.0,0,3,30785.0
2017-10-16,148.85,28725.0,0,3,31255.0
2017-10-17,149.04,28725.0,0,3,31255.0
2017-10-18,148.86,28725.0,0,3,31025.0
2017-10-19,148.31,28725.0,0,3,30575.0
2017-10-20,148.71,28372.0,0,4,30632.0
2017-10-23,147.74,28372.0,0,4,29662.0
2017-10-24,147.99,28372.0,0,4,29732.0
2017-10-25,147.43,28372.0,0,4,29432.0
2017-10-26,146.96,28372.0,0,4,29352.0
2017-10-27,151.24,30106.0,0,4,33756.0
2017-10-30,151.58,30106.0,0,4,33926.0
2017-10-31,152.15,30106.0,0,4,34626.0
2017-11-01,152.1,30106.0,0,4,34376.0
2017-11-02,151.81,30106.0,0,4,34066.0
2017-11-03,153.27,31880.0,0,4,35330.0
2017-11-06,153.79,31880.0,0,4,35740.0
2017-11-07,153.88,31880.0,0,4,35820.0
2017-11-08,154.5,31880.0,0,4,36470.0
2017-11-09,153.69,31880.0,0,4,35800.0
2017-11-10,153.68,31880.0,0,4,35680.0
2017-11-13,153.87,31880.0,0,4,35540.0
2017-11-14,153.31,31880.0,0,4,34850.0
2017-11-15,152.59,31880.0,0,4,33960.0
2017-11-16,154.54,31880.0,0,4,36380.0
2017-11-17,153.95,33627.0,0,3,35067.0
2017-11-20,153.83,33627.0,0,3,34867.0
2017-11-21,155.5,33627.0,0,3,36217.0
2017-11-22,155.69,33627.0,0,3,36387.0
2017-11-24,156.26,35224.0,0,2,36504.0
2017-11-27,156.19,35224.0,0,2,36374.0
2017-11-28,156.59,35224.0,0,2,36534.0
2017-11-29,153.86,35224.0,0,2,35444.0
2017-11-30,155.15,35291.0,0,1,35521.0
2017-12-01,154.49,34738.0,0,2,35408.0
2017-12-04,152.71,34745.0,0,1,35015.0
2017-12-05,152.81,34745.0,0,1,34995.0
2017-12-06,153.5,34745.0,0,1,35045.0
2017-12-07,154.02,34745.0,0,1,35095.0
2017-12-08,154.7,34222.0,0,2,34932.0
2017-12-11,155.9,34222.0,0,2,35252.0
2017-12-12,155.69,34222.0,0,2,35132.0
2017-12-13,155.99,34222.0,0,2,35222.0
2017-12-14,155.88,34222.0,0,2,35082.0
2017-12-15,157.65,34222.0,0,2,35942.0
2017-12-18,158.64,34222.0,0,2,36552.0
2017-12-19,157.7,34222.0,0,2,35972.0
2017-12-20,157.53,34222.0,0,2,35712.0
2017-12-21,157.55,34222.0,0,2,35632.0
2017-12-22,157.37,33739.0,0,3,35259.0
2017-12-26,156.52,33739.0,0,3,34629.0
2017-12-27,156.54,33739.0,0,3,34599.0
2017-12-28,156.73,33739.0,0,3,34519.0
2017-12-29,155.76,33193.0,0,3,33743.0
2018-01-02,158.49,33193.0,0,3,35213.0
2018-01-03,160.03,33193.0,0,3,36703.0
2018-01-04,160.31,33193.0,0,3,37063.0
2018-01-05,161.92,33193.0,0,3,38713.0
2018-01-08,162.55,35980.0,0,2,39340.0
2018-01-09,162.56,35980.0,0,2,39320.0
2018-01-10,162.18,35980.0,0,2,39220.0
2018-01-11,163.29,35980.0,0,2,39840.0
2018-01-12,164.49,35980.0,0,2,40490.0
2018-01-16,164.02,35980.0,0,2,40180.0
2018-01-17,165.79,38597.0,0,1,40897.0
2018-01-18,165.82,38597.0,0,1,40877.0
2018-01-19,166.34,38597.0,0,1,41017.0
2018-01-22,168.12,38597.0,0,1,41267.0
2018-01-23,169.51,38597.0,0,1,41207.0
2018-01-24,168.41,38597.0,0,1,41137.0
2018-01-25,168.35,38597.0,0,1,41107.0
2018-01-26,170.93,40761.0,0,1,41301.0
2018-01-29,170.1,40761.0,0,1,41261.0
2018-01-30,168.7,40761.0,0,1,41121.0
2018-01-31,169.4,40758.0,0,0,40758.0
2018-02-01,167.96,40758.0,0,0,40758.0
2018-02-02,164.61,40758.0,0,0,40758.0
2018-02-05,158.12,40758.0,0,0,40758.0
2018-02-06,162.31,40758.0,0,0,40758.0
2018-02-07,160.21,40758.0,0,0,40758.0
2018-02-08,153.45,40758.0,0,0,40758.0
2018-02-09,156.1,39875.0,0,1,40615.0
2018-02-12,158.87,39875.0,0,1,40775.0
2018-02-13,159.69,39875.0,0,1,40855.0
2018-02-14,162.68,39875.0,0,1,41455.0
2018-02-15,165.7,39875.0,0,1,42335.0
2018-02-16,164.96,39092.0,0,2,41932.0
2018-02-20,165.29,39092.0,0,2,42012.0
2018-02-21,164.82,39092.0,0,2,41662.0
2018-02-22,164.8,39092.0,0,2,41912.0
2018-02-23,168.17,38499.0,0,3,43039.0
2018-02-26,170.4,38499.0,0,3,44689.0
2018-02-27,168.29,38499.0,0,3,43359.0
2018-02-28,167.21,38499.0,0,3,42589.0
2018-03-01,164.48,38499.0,0,3,41189.0
2018-03-02,165.99,37646.0,0,4,41046.0
2018-03-05,167.83,37646.0,0,4,42356.0
2018-03-06,168.54,37646.0,0,4,43036.0
2018-03-07,168.93,37646.0,0,4,43226.0
2018-03-08,169.86,37646.0,0,4,44166.0
2018-03-09,173.16,37646.0,0,4,47226.0
2018-03-12,174.08,37646.0,0,4,48396.0
2018-03-13,171.71,37646.0,0,4,46316.0
2018-03-14,171.68,37646.0,0,4,45786.0
2018-03-15,171.53,37646.0,0,4,45776.0
2018-03-16,171.02,41963.0,0,3,44593.0
2018-03-19,167.1,42040.0,0,2,42740.0
2018-03-20,167.65,42117.0,0,1,42607.0
2018-03-21,166.92,42117.0,0,1,42457.0
2018-03-22,162.8,42154.0,0,0,42154.0
2018-03-23,158.51,41001.0,0,1,41861.0
2018-03-26,164.4,41001.0,0,1,42951.0
2018-03-27,159.08,41001.0,0,1,41921.0
2018-03-28,157.25,41001.0,0,1,41361.0
2018-03-29,160.13,40028.0,0,2,41728.0
2018-04-02,155.51,40028.0,0,2,40718.0
2018-04-03,157.26,40028.0,0,2,40908.0
2018-04-04,159.74,40028.0,0,2,41338.0
2018-04-05,160.65,40028.0,0,2,41298.0
2018-04-06,156.63,38925.0,0,3,40345.0
2018-04-09,157.73,38925.0,0,3,40595.0
2018-04-10,161.21,38925.0,0,3,41895.0
2018-04-11,160.28,38925.0,0,3,41205.0
2018-04-12,162.21,38925.0,0,3,41835.0
2018-04-13,161.37,38102.0,0,4,41012.0
2018-04-16,162.6,38102.0,0,4,41472.0
2018-04-17,166.1,38102.0,0,4,44692.0
2018-04-18,166.44,38102.0,0,4,45072.0
2018-04-19,164.91,38102.0,0,4,43012.0
2018-04-20,162.3,37359.0,0,5,40669.0
2018-04-23,161.89,37446.0,0,4,40116.0
2018-04-24,158.46,37453.0,0,3,38343.0
2018-04-25,158.65,37453.0,0,3,38333.0
2018-04-26,161.99,37453.0,0,3,39763.0
2018-04-27,162.09,37453.0,0,3,39103.0
2018-04-30,160.94,37453.0,0,3,38253.0
2018-05-01,162.78,37453.0,0,3,38913.0
2018-05-02,161.82,37453.0,0,3,38173.0
2018-05-03,161.8,37453.0,0,3,38193.0
2018-05-04,164.87,36490.0,0,4,39340.0
2018-05-07,166.24,36490.0,0,4,40550.0
2018-05-08,166.07,36490.0,0,4,39920.0
2018-05-09,167.88,36490.0,0,4,42460.0
2018-05-10,169.62,36490.0,0,4,45590.0
2018-05-11,169.46,40297.0,0,3,44867.0
2018-05-14,169.75,40297.0,0,3,45027.0
2018-05-15,167.87,40297.0,0,3,42857.0
2018-05-16,168.98,40297.0,0,3,43637.0
2018-05-17,168.33,40297.0,0,3,42377.0
2018-05-18,167.46,39581.0,0,3,41361.0
2018-05-21,168.4,39581.0,0,3,41801.0
2018-05-22,168.18,39581.0,0,3,41471.0
2018-05-23,169.6,39581.0,0,3,42281.0
2018-05-24,169.55,39581.0,0,3,41911.0
2018-05-25,169.72,39568.0,0,2,41668.0
2018-05-29,168.97,39568.0,0,2,41528.0
2018-05-30,170.18,39568.0,0,2,41938.0
2018-05-31,170.07,39568.0,0,2,41638.0
2018-06-01,172.74,39568.0,0,2,43838.0
2018-06-04,174.3,39568.0,0,2,45328.0
2018-06-05,174.84,39568.0,0,2,46098.0
2018-06-06,175.86,39568.0,0,2,46768.0
2018-06-07,174.43,39568.0,0,2,46068.0
2018-06-08,174.44,43905.0,0,1,46035.0
2018-06-11,174.91,43905.0,0,1,46195.0
2018-06-12,175.83,43905.0,0,1,46435.0
2018-06-13,175.82,43905.0,0,1,46435.0
2018-06-14,177.6,43905.0,0,1,47255.0
2018-06-15,176.98,43905.0,0,1,46965.0
2018-06-18,176.5,43905.0,0,1,46955.0
2018-06-19,176.0,43905.0,0,1,46675.0
2018-06-20,177.25,43905.0,0,1,47485.0
2018-06-21,175.71,43905.0,0,1,46425.0
2018-06-22,175.32,46032.0,0,0,46032.0
2018-06-25,171.37,46032.0,0,0,46032.0
2018-06-26,172.07,46032.0,0,0,46032.0
2018-06-27,169.73,46032.0,0,0,46032.0
2018-06-28,171.19,46032.0,0,0,46032.0
2018-06-29,171.65,45209.0,0,1,45889.0
2018-07-02,172.8,45209.0,0,1,46009.0
2018-07-03,170.8,45209.0,0,1,45649.0
2018-07-05,172.92,45209.0,0,1,45919.0
2018-07-06,175.61,44246.0,0,2,46246.0
2018-07-09,177.19,44246.0,0,2,46926.0
2018-07-10,177.32,44246.0,0,2,46936.0
2018-07-11,176.42,44246.0,0,2,46266.0
2018-07-12,179.46,44246.0,0,2,48006.0
2018-07-13,179.61,43663.0,0,3,48023.0
2018-07-16,179.18,43663.0,0,3,47013.0
2018-07-17,180.27,43663.0,0,3,48333.0
2018-07-18,179.93,43663.0,0,3,47843.0
2018-07-19,179.03,43663.0,0,3,47033.0
2018-07-20,178.99,42980.0,0,4,46710.0
2018-07-23,179.56,42980.0,0,4,47770.0
2018-07-24,180.3,42980.0,0,4,47750.0
2018-07-25,182.82,42980.0,0,4,49350.0
2018-07-26,180.05,42980.0,0,4,47700.0
2018-07-27,177.62,42980.0,0,4,45030.0
2018-07-30,175.11,43017.0,0,3,43527.0
2018-07-31,176.45,43017.0,0,3,43667.0
2018-08-01,177.12,43017.0,0,3,43527.0
2018-08-02,179.53,43017.0,0,3,44697.0
2018-08-03,180.08,43964.0,0,2,44694.0
2018-08-06,181.14,43964.0,0,2,45094.0
2018-08-07,181.8,43964.0,0,2,45424.0
2018-08-08,182.02,43964.0,0,2,45174.0
2018-08-09,181.91,43964.0,0,2,45044.0
2018-08-10,180.52,43348.0,0,2,44108.0
2018-08-13,180.32,43348.0,0,2,44018.0
2018-08-14,181.45,43348.0,0,2,44108.0
2018-08-15,179.23,43385.0,0,1,43715.0
2018-08-16,179.82,43385.0,0,1,43685.0
2018-08-17,179.86,42852.0,0,2,43562.0
2018-08-20,179.7,42852.0,0,2,43472.0
2018-08-21,180.36,42852.0,0,2,43562.0
2018-08-22,181.06,42852.0,0,2,43652.0
2018-08-23,180.8,42852.0,0,2,43562.0
2018-08-24,182.48,42289.0,0,3,43949.0
2018-08-27,184.34,42289.0,0,3,45119.0
2018-08-28,184.61,42289.0,0,3,45239.0
2018-08-29,186.74,42289.0,0,3,47149.0
2018-08-30,186.41,42289.0,0,3,46899.0
2018-08-31,186.65,42289.0,0,3,47189.0
2018-09-04,185.85,42289.0,0,3,46499.0
2018-09-05,183.45,42289.0,0,3,44319.0
2018-09-06,181.81,42289.0,0,3,43299.0
2018-09-07,181.11,41603.0,0,3,42923.0
2018-09-10,181.72,41603.0,0,3,42803.0
2018-09-11,183.12,41603.0,0,3,43163.0
2018-09-12,182.58,41603.0,0,3,42713.0
2018-09-13,184.53,41603.0,0,3,43533.0
2018-09-14,183.99,41060.0,0,4,42910.0
2018-09-17,181.34,41117.0,0,3,41847.0
2018-09-18,182.84,41184.0,0,2,42014.0
2018-09-19,182.7,41184.0,0,2,41914.0
2018-09-20,184.72,41184.0,0,2,42474.0
2018-09-21,183.71,40631.0,0,3,41881.0
2018-09-24,183.89,40631.0,0,3,42091.0
2018-09-25,184.14,40631.0,0,3,42071.0
2018-09-26,184.27,40631.0,0,3,41961.0
2018-09-27,185.83,40631.0,0,3,42741.0
2018-09-28,185.79,39848.0,0,4,42568.0
2018-10-01,186.17,39848.0,0,4,42678.0
2018-10-02,185.75,39848.0,0,4,42088.0
2018-10-03,185.95,39848.0,0,4,42248.0
2018-10-04,182.38,39935.0,0,3,40515.0
2018-10-05,180.15,39096.0,0,2,39986.0
2018-10-08,179.05,39123.0,0,1,39743.0
2018-10-09,179.63,39123.0,0,1,39713.0
2018-10-10,171.73,39160.0,0,0,39160.0
2018-10-11,169.6,39160.0,0,0,39160.0
2018-10-12,174.32,38147.0,0,1,38997.0
2018-10-15,172.21,38147.0,0,1,38677.0
2018-10-16,177.22,38147.0,0,1,39807.0
2018-10-17,177.29,38147.0,0,1,39527.0
2018-10-18,173.18,38147.0,0,1,38867.0
2018-10-19,173.02,37114.0,0,2,38514.0
2018-10-22,173.91,37114.0,0,2,38694.0
2018-10-23,173.27,37114.0,0,2,38564.0
2018-10-24,165.34,37278.0,0,0,37278.0
2018-10-25,171.06,37278.0,0,0,37278.0
2018-10-26,166.66,36115.0,0,1,37115.0
2018-10-29,163.23,36115.0,0,1,36565.0
2018-10-30,165.92,36115.0,0,1,36745.0
2018-10-31,169.82,36115.0,0,1,37285.0
2018-11-01,172.06,36115.0,0,1,37645.0
2018-11-02,169.38,35152.0,0,2,36932.0
2018-11-05,168.96,35152.0,0,2,36602.0
2018-11-06,170.24,35152.0,0,2,36602.0
2018-11-07,175.58,35152.0,0,2,38932.0
2018-11-08,174.46,35152.0,0,2,38192.0
2018-11-09,171.52,34319.0,0,3,36509.0
2018-11-12,166.33,34319.0,0,3,35049.0
2018-11-13,166.47,34319.0,0,3,35079.0
2018-11-14,165.2,34523.0,0,1,34693.0
2018-11-15,168.09,34523.0,0,1,34873.0
2018-11-16,167.5,33650.0,0,2,34640.0
2018-11-19,162.06,33677.0,0,1,33977.0
2018-11-20,159.16,33677.0,0,1,33827.0
2018-11-21,160.37,33677.0,0,1,33827.0
2018-11-23,159.21,32711.0,0,1,33591.0
2018-11-26,162.89,32711.0,0,1,34161.0
2018-11-27,163.44,32711.0,0,1,34321.0
2018-11-28,168.7,32711.0,0,1,35781.0
2018-11-29,168.15,32711.0,0,1,35721.0
2018-11-30,169.37,31728.0,0,2,35858.0
2018-12-03,172.33,31728.0,0,2,36788.0
2018-12-04,165.72,31728.0,0,2,34028.0
2018-12-06,166.89,31728.0,0,2,34388.0
2018-12-07,161.38,30682.0,0,2,32492.0
2018-12-10,163.07,30682.0,0,2,33042.0
2018-12-11,163.61,30682.0,0,2,33052.0
2018-12-12,165.05,30682.0,0,2,33422.0
2018-12-13,165.1,30682.0,0,2,32972.0
2018-12-14,161.08,29699.0,0,3,31569.0
2018-12-17,157.43,29846.0,0,2,30646.0
2018-12-18,158.42,29846.0,0,2,30646.0
2018-12-19,154.53,29893.0,0,1,30063.0
2018-12-20,152.29,30030.0,0,0,30030.0
2018-12-21,147.57,28867.0,0,1,29837.0
2018-12-24,143.5,28867.0,0,1,29407.0
2018-12-26,152.46,28867.0,0,1,30787.0
2018-12-27,153.05,28867.0,0,1,31067.0
2018-12-28,152.97,27634.0,0,2,30614.0
2018-12-31,154.26,27634.0,0,2,30724.0
2019-01-02,154.88,27634.0,0,2,30614.0
2019-01-03,149.82,27634.0,0,2,28784.0
2019-01-04,156.23,26581.0,0,3,30771.0
2019-01-07,158.09,26581.0,0,3,31701.0
2019-01-08,159.52,26581.0,0,3,32631.0
2019-01-09,160.82,26581.0,0,3,33381.0
2019-01-10,161.28,26581.0,0,3,33711.0
2019-01-11,160.69,25578.0,0,4,32998.0
2019-01-14,159.27,25578.0,0,4,30688.0
2019-01-15,162.38,25578.0,0,4,33898.0
2019-01-16,162.35,25578.0,0,4,33418.0
2019-01-17,163.63,25578.0,0,4,35038.0
2019-01-18,165.25,25578.0,0,4,37378.0
2019-01-22,161.94,25578.0,0,4,32388.0
2019-01-23,162.15,25578.0,0,4,32478.0
2019-01-24,163.2,25578.0,0,4,32338.0
2019-01-25,165.15,31062.0,0,4,37112.0
2019-01-28,163.11,31062.0,0,4,34602.0
2019-01-29,161.57,31062.0,0,4,33222.0
2019-01-30,165.68,31062.0,0,4,37722.0
2019-01-31,168.16,31062.0,0,4,40642.0
2019-02-01,167.45,33046.0,0,4,38246.0
2019-02-04,169.53,33046.0,0,4,39936.0
2019-02-05,171.03,33046.0,0,4,42536.0
2019-02-06,170.52,33046.0,0,4,42146.0
2019-02-07,168.23,33046.0,0,4,38246.0
2019-02-08,168.56,35383.0,0,3,38173.0
2019-02-11,168.4,35383.0,0,3,37893.0
2019-02-12,170.89,35383.0,0,3,40243.0
2019-02-13,171.01,35383.0,0,3,39973.0
2019-02-14,171.22,35383.0,0,3,39843.0
2019-02-15,171.94,38310.0,0,2,41100.0
2019-02-19,172.28,38310.0,0,2,40890.0
2019-02-20,172.25,38310.0,0,2,40880.0
2019-02-21,171.62,38310.0,0,2,40100.0
2019-02-22,172.89,38310.0,0,2,40720.0
2019-02-25,173.52,38310.0,0,2,41470.0
2019-02-26,173.7,38310.0,0,2,41070.0
2019-02-27,173.59,38310.0,0,2,40860.0
2019-02-28,173.19,38310.0,0,2,40290.0
2019-03-01,174.39,40167.0,0,1,41287.0
2019-03-04,174.42,40167.0,0,1,41147.0
2019-03-05,174.55,40167.0,0,1,41197.0
2019-03-06,173.56,40167.0,0,1,40537.0
2019-03-07,171.43,40154.0,0,0,40154.0
2019-03-08,171.17,39481.0,0,1,40101.0
2019-03-11,174.73,39481.0,0,1,40631.0
2019-03-12,175.69,39481.0,0,1,40831.0
2019-03-13,177.01,39481.0,0,1,41221.0
2019-03-14,176.71,39481.0,0,1,40991.0
2019-03-15,178.35,39481.0,0,1,41451.0
2019-03-18,178.45,39481.0,0,1,41571.0
2019-03-19,179.05,39481.0,0,1,41691.0
2019-03-20,179.76,39481.0,0,1,41871.0
2019-03-21,182.57,39481.0,0,1,42561.0
2019-03-22,178.56,39481.0,0,1,41661.0
2019-03-25,178.22,39481.0,0,1,41591.0
2019-03-26,179.05,39481.0,0,1,41701.0
2019-03-27,177.9,39481.0,0,1,41381.0
2019-03-28,178.31,39481.0,0,1,41481.0
2019-03-29,179.66,38788.0,0,2,41878.0
2019-04-01,182.04,38788.0,0,2,42898.0
2019-04-02,182.73,38788.0,0,2,43148.0
2019-04-03,183.78,42465.0,0,1,43825.0
2019-04-04,183.71,42465.0,0,1,43695.0
2019-04-05,184.66,41812.0,0,2,43852.0
2019-04-08,185.13,41812.0,0,2,43982.0
2019-04-09,184.48,41812.0,0,2,43752.0
2019-04-10,185.47,41812.0,0,2,44082.0
2019-04-11,185.03,41812.0,0,2,43732.0
2019-04-12,185.83,41812.0,0,2,43922.0
2019-04-15,185.86,41812.0,0,2,43802.0
2019-04-16,186.5,41812.0,0,2,44112.0
2019-04-17,187.15,41812.0,0,2,44172.0
2019-04-18,187.39,41812.0,0,2,44342.0
2019-04-22,187.92,41812.0,0,2,44602.0
2019-04-23,190.31,41812.0,0,2,45952.0
2019-04-24,189.71,41812.0,0,2,46062.0
2019-04-25,190.48,41812.0,0,2,45312.0
2019-04-26,190.65,41079.0,0,3,45959.0
2019-04-29,191.02,41079.0,0,3,45359.0
2019-04-30,189.54,41079.0,0,3,45199.0
2019-05-01,188.93,41079.0,0,3,44239.0
2019-05-02,188.11,41079.0,0,3,43409.0
2019-05-03,191.11,44033.0,0,3,46493.0
2019-05-06,189.94,44033.0,0,3,45793.0
2019-05-07,186.24,44033.0,0,3,44933.0
2019-05-08,185.77,44080.0,0,2,44560.0
2019-05-09,184.77,44080.0,0,2,44390.0
2019-05-10,185.0,43351.0,0,1,44051.0
2019-05-13,178.58,43351.0,0,1,43541.0
2019-05-14,180.54,43351.0,0,1,43581.0
2019-05-15,183.09,43351.0,0,1,43731.0
2019-05-16,184.93,43351.0,0,1,43861.0
2019-05-17,183.04,42628.0,0,2,43568.0
2019-05-20,179.95,42628.0,0,2,43128.0
2019-05-21,181.83,42628.0,0,2,43208.0
2019-05-22,181.02,42705.0,0,1,43045.0
2019-05-23,178.25,42705.0,0,1,42845.0
2019-05-24,178.16,41722.0,0,2,42742.0
2019-05-28,177.49,41809.0,0,1,42619.0
2019-05-29,176.03,41809.0,0,1,42309.0
2019-05-30,176.77,41809.0,0,1,42369.0
2019-05-31,173.95,40896.0,0,2,42006.0
2019-06-03,170.12,40963.0,0,1,41353.0
2019-06-04,174.91,40963.0,0,1,41713.0
2019-06-05,176.21,40963.0,0,1,41863.0
2019-06-06,177.61,40963.0,0,1,42093.0
2019-06-07,181.04,40110.0,0,2,42810.0
2019-06-10,183.15,40110.0,0,2,43840.0
2019-06-11,183.4,40110.0,0,2,43880.0
2019-06-12,182.34,40110.0,0,2,43410.0
2019-06-13,183.42,40110.0,0,2,43900.0
2019-06-14,182.64,39257.0,0,3,43227.0
2019-06-17,183.74,39257.0,0,3,43927.0
2019-06-18,186.41,39257.0,0,3,46027.0
2019-06-19,187.11,39257.0,0,3,46537.0
2019-06-20,188.85,39257.0,0,3,47837.0
2019-06-21,188.57,39257.0,0,3,47497.0
2019-06-24,188.16,39257.0,0,3,47647.0
2019-06-25,184.93,39257.0,0,3,44807.0
2019-06-26,185.79,39257.0,0,3,45197.0
2019-06-27,186.5,39257.0,0,3,46017.0
2019-06-28,186.74,39257.0,0,3,46447.0
2019-07-01,189.26,44194.0,0,2,48454.0
2019-07-02,190.01,44194.0,0,2,48874.0
2019-07-03,191.44,44194.0,0,2,50234.0
2019-07-05,191.05,43421.0,0,3,49221.0
2019-07-08,189.71,43421.0,0,3,47541.0
2019-07-09,190.66,43421.0,0,3,48491.0
2019-07-10,192.56,43421.0,0,3,51411.0
2019-07-11,192.42,43421.0,0,3,51121.0
2019-07-12,193.53,48288.0,0,2,52858.0
2019-07-15,194.15,48288.0,0,2,53258.0
2019-07-16,193.15,48288.0,0,2,52408.0
2019-07-17,192.2,48288.0,0,2,51208.0
2019-07-18,192.42,48288.0,0,2,51798.0
2019-07-19,191.01,48372.0,0,2,49442.0
2019-07-22,192.53,48372.0,0,2,49842.0
2019-07-23,193.79,48372.0,0,2,50242.0
2019-07-24,195.15,48372.0,0,2,50622.0
2019-07-25,193.3,48372.0,0,2,50042.0
2019-07-26,195.29,48372.0,0,2,50522.0
2019-07-29,194.62,48372.0,0,2,50242.0
2019-07-30,193.78,48372.0,0,2,49902.0
2019-07-31,191.1,48372.0,0,2,49012.0
2019-08-01,190.15,48459.0,0,1,48889.0
2019-08-02,187.35,47476.0,0,2,48496.0
2019-08-05,180.73,47473.0,0,1,47723.0
2019-08-06,183.26,47473.0,0,1,47783.0
2019-08-07,184.25,47473.0,0,1,47803.0
2019-08-08,188.26,47473.0,0,1,48213.0
2019-08-09,186.49,46720.0,0,2,47900.0
2019-08-12,184.35,46720.0,0,2,47610.0
2019-08-13,188.39,46720.0,0,2,48380.0
2019-08-14,182.76,46720.0,0,2,47330.0
2019-08-15,182.55,46827.0,0,1,47107.0
2019-08-16,185.48,46044.0,0,2,47134.0
2019-08-19,188.43,46044.0,0,2,47684.0
2019-08-20,186.97,46044.0,0,2,47304.0
2019-08-21,188.63,46044.0,0,2,47814.0
2019-08-22,188.02,46044.0,0,2,47514.0
2019-08-23,182.07,45028.0,0,2,46308.0
