opened,closed,px_open,px_close,long_strike,short_strike,long_delta,short_delta,expiration,dte,days_held,contracts,debit,cost,entry_equity,equity_fraction,value_at_close,gross_pnl,fees,net_pnl,reason,multiple
2017-09-08,2017-10-13,144.21,148.34,148.5,151.0,0.21401,0.06107,2017-10-13,35,35,49,0.45000000000000007,2205.0000000000005,45161.394,0.048824887912007335,0.0,-2205.0000000000005,127.4,-2332.4,EXP,0.0
2017-09-15,2017-10-20,146.06,148.71,150.0,152.0,0.16417,0.06788,2017-10-20,35,35,49,0.28,1372.0000000000002,46777.89399999999,0.029330093398390284,0.0,-1372.0000000000002,127.4,-1499.4000000000003,EXP,0.0
2017-09-22,2017-10-27,144.32,151.24,148.5,151.0,0.19847,0.06433,2017-10-27,35,35,49,0.43000000000000005,2107.0000000000005,37209.934,0.056624663725552436,2.26,8966.999999999998,127.4,8839.599999999997,EXP,5.255813953488371
2017-09-29,2017-11-03,145.45,153.27,149.5,152.0,0.20728,0.0693,2017-11-03,35,35,49,0.47,2303.0,36753.30399999999,0.0626610331414014,2.2399999999999998,8672.999999999998,127.4,8545.599999999997,EXP,4.76595744680851
2017-10-06,2017-11-10,147.66,153.68,152.0,155.0,0.17013,0.05125,2017-11-10,35,35,49,0.35,1715.0,40392.123999999996,0.04245877240820513,1.39,5096.0,127.4,4968.6,EXP,3.9714285714285715
2017-10-13,2017-11-17,148.34,153.95,152.0,155.0,0.2371,0.07035,2017-11-17,35,35,49,0.47,2303.0,39714.723999999995,0.05798856867291839,1.76,6321.0,127.4,6193.6,EXP,3.74468085106383
2017-10-20,2017-11-24,148.71,156.26,153.0,155.0,0.19946,0.08278,2017-11-24,35,35,49,0.33999999999999997,1666.0,38430.403999999995,0.04335109253600353,1.61,6223.0,127.4,6095.6,EXP,4.73529411764706
2017-10-27,2017-12-01,151.24,154.49,156.0,160.0,0.20027,0.04272,2017-12-01,35,35,49,0.49999999999999994,2449.9999999999995,57261.13399999999,0.04278643870378117,0.0,-2449.9999999999995,127.4,-2577.399999999999,EXP,0.0
2017-11-03,2017-12-08,153.27,154.7,157.5,160.0,0.21031,0.09669,2017-12-08,35,35,49,0.44,2156.0,67837.574,0.031781796913904974,0.0,-2156.0,127.4,-2283.3999999999996,EXP,0.0
2017-11-10,2017-12-15,153.68,157.65,158.0,161.0,0.22757,0.07889,2017-12-15,35,35,49,0.48000000000000004,2352.0000000000005,69149.614,0.03401320504840418,0.0,-2352.0000000000005,127.4,-2479.4,EXP,0.0
2017-11-17,2017-12-22,153.95,157.37,158.0,161.0,0.19784,0.06642,2017-12-22,35,35,49,0.42000000000000004,2058.0000000000005,65235.72399999999,0.03154713205911535,0.0,-2058.0000000000005,127.4,-2185.4,EXP,0.0
2017-11-24,2017-12-22,156.26,157.37,160.0,163.0,0.22097,0.07861,2017-12-29,35,28,49,0.44000000000000006,2156.0000000000005,75677.06399999998,0.02848947734018858,0.02,-2058.0000000000005,127.4,-2185.4,SL,0.04545454545454545
2017-12-01,2017-12-29,154.49,155.76,159.0,162.5,0.21855,0.06192,2018-01-05,35,28,49,0.5399999999999999,2645.9999999999995,65647.364,0.04030626423933792,0.0,-2645.9999999999995,127.4,-2773.399999999999,SL,0.0
2017-12-15,2017-12-29,157.65,155.76,162.0,166.0,0.1882,0.05882,2018-01-19,35,14,49,0.43000000000000005,2107.0000000000005,68967.93399999998,0.030550429421301806,0.05,-1862.0000000000005,127.4,-1989.4000000000005,SL,0.11627906976744186
2017-12-08,2018-01-12,154.7,164.49,159.0,162.5,0.23023,0.06731,2018-01-12,35,35,49,0.51,2499.0,60796.08399999998,0.04110462114632253,3.3600000000000003,13965.000000000004,127.4,13837.600000000002,EXP,6.588235294117648
2017-12-22,2018-01-19,157.37,166.34,161.5,165.0,0.22482,0.05664,2018-01-26,35,28,49,0.47,2303.0,60204.353999999985,0.03825304727960374,2.9099999999999997,11955.999999999996,127.4,11828.599999999995,TP,6.191489361702128
2017-12-29,2018-01-26,155.76,170.93,160.5,163.5,0.20985,0.07089,2018-02-02,35,28,49,0.52,2548.0,52089.393999999986,0.04891590791015923,2.8000000000000007,11172.000000000004,127.4,11044.600000000002,TP,5.384615384615386
2018-01-26,2018-02-02,170.93,164.61,178.0,183.0,0.19197,0.06655,2018-03-02,35,7,49,0.61,2989.0,118149.10399999999,0.025298541409167184,0.05,-2743.9999999999995,127.4,-2871.399999999999,SL,0.0819672131147541
2018-01-05,2018-02-09,161.92,156.1,166.5,170.0,0.20653,0.07041,2018-02-09,35,35,49,0.5499999999999999,2694.9999999999995,77308.29399999998,0.034860425195775244,0.0,-2694.9999999999995,127.4,-2822.399999999999,EXP,0.0
2018-01-12,2018-02-09,164.49,156.1,170.0,174.0,0.20729,0.05964,2018-02-16,35,28,49,0.52,2548.0,91800.904,0.027755717961121605,0.0,-2548.0,127.4,-2675.3999999999996,SL,0.0
2018-01-19,2018-02-09,166.34,156.1,172.5,177.5,0.20152,0.06233,2018-02-23,35,21,49,0.57,2792.9999999999995,99671.95399999998,0.028021924803440696,0.0,-2792.9999999999995,127.4,-2920.399999999999,SL,0.0
2018-02-02,2018-02-09,164.61,156.1,171.5,177.5,0.2056,0.05998,2018-03-09,35,7,49,0.84,4116.0,89288.46399999999,0.04609778033587856,0.0,-4116.0,127.4,-4243.4,SL,0.0
2018-02-09,2018-03-16,156.1,171.02,165.0,170.0,0.2001,0.0595,2018-03-16,35,35,49,0.8700000000000001,4263.000000000001,75157.63399999999,0.05672078501034242,4.33,16954.0,127.4,16826.6,EXP,4.977011494252873
2018-03-09,2018-03-16,173.16,171.02,180.0,182.5,0.16629,0.09119,2018-04-13,35,7,49,0.36,1764.0,114119.16399999999,0.015457526485209795,0.05000000000000002,-1518.9999999999995,127.4,-1646.3999999999996,SL,0.13888888888888895
2018-02-16,2018-03-23,164.96,158.51,171.5,176.5,0.2024,0.06838,2018-03-23,35,35,49,0.77,3773.0,86016.514,0.04386367017849619,0.0,-3773.0,127.4,-3900.3999999999996,EXP,0.0
2018-02-23,2018-03-23,168.17,158.51,174.0,178.0,0.19498,0.0709,2018-03-29,34,28,49,0.58,2841.9999999999995,92184.11399999999,0.03082960693205773,0.0,-2841.9999999999995,127.4,-2969.399999999999,SL,0.0
2018-03-02,2018-03-23,165.99,158.51,172.5,177.5,0.22132,0.07012,2018-04-06,35,21,49,0.84,4116.0,82547.074,0.04986245787464254,0.0,-4116.0,127.4,-4243.4,SL,0.0
2018-03-16,2018-03-23,171.02,158.51,177.0,182.0,0.21559,0.07092,2018-04-20,35,7,49,0.6699999999999999,3283.0,98764.28399999999,0.033240761407230986,0.019999999999999997,-3184.999999999999,127.4,-3312.3999999999987,SL,0.029850746268656716
2018-03-23,2018-04-27,158.51,162.09,167.5,173.5,0.21446,0.07009,2018-04-27,35,35,49,1.1400000000000001,5586.000000000001,76343.96399999998,0.07316884934085952,0.0,-5586.000000000001,127.4,-5713.400000000001,EXP,0.0
2018-03-29,2018-04-27,160.13,162.09,169.0,175.0,0.212,0.07682,2018-05-04,36,29,49,0.96,4704.0,75828.04399999998,0.06203509614464012,0.02,-4606.0,127.4,-4733.4,SL,0.020833333333333336
2018-04-06,2018-05-11,156.63,169.46,165.5,172.5,0.22613,0.06689,2018-05-11,35,35,49,1.09,5341.000000000001,67693.34399999998,0.07889992847745861,3.8200000000000003,13377.000000000004,127.4,13249.600000000002,EXP,3.5045871559633026
2018-04-13,2018-05-18,161.37,167.46,169.0,175.0,0.20739,0.07018,2018-05-18,35,35,49,0.81,3969.0,72081.58399999999,0.05506260794712836,0.0,-3969.0,127.4,-4096.4,EXP,0.0
2018-04-20,2018-05-25,162.3,169.72,170.0,175.0,0.20661,0.07332,2018-05-25,35,35,49,0.73,3577.0,71025.96399999998,0.05036186485268966,0.0,-3577.0,127.4,-3704.3999999999996,EXP,0.0
2018-04-27,2018-06-01,162.09,172.74,169.0,174.0,0.2181,0.07304,2018-06-01,35,35,49,0.77,3773.0,62238.72399999998,0.0606214227656724,3.58,13769.0,127.4,13641.599999999999,EXP,4.649350649350649
2018-05-04,2018-06-08,164.87,174.44,170.0,175.0,0.26135,0.0809,2018-06-08,35,35,49,0.95,4655.0,65290.823999999986,0.07129638921389629,4.3500000000000005,16660.000000000004,127.4,16532.600000000002,EXP,4.578947368421053
2018-05-11,2018-06-15,169.46,176.98,175.0,180.0,0.2153,0.06268,2018-06-15,35,35,49,0.6699999999999999,3283.0,98548.21399999998,0.033313642802293715,1.93,6174.0,127.4,6046.6,EXP,2.8805970149253732
2018-05-18,2018-06-22,167.46,175.32,173.0,177.5,0.21239,0.06986,2018-06-22,35,35,49,0.69,3381.0,74303.81399999998,0.04550237488482086,2.14,7105.000000000002,127.4,6977.600000000002,EXP,3.1014492753623193
2018-05-25,2018-06-29,169.72,171.65,175.0,178.0,0.18504,0.07623,2018-06-29,35,35,49,0.44999999999999996,2204.9999999999995,78105.67399999998,0.028230983577454308,0.0,-2204.9999999999995,127.4,-2332.399999999999,EXP,0.0
2018-06-01,2018-06-29,172.74,171.65,177.5,180.0,0.21542,0.08697,2018-07-06,35,28,49,0.43,2107.0,103545.014,0.020348637936347183,0.01,-2058.0,127.4,-2185.3999999999996,SL,0.023255813953488372
2018-06-08,2018-06-29,174.44,171.65,180.0,185.0,0.20132,0.0522,2018-07-13,35,21,49,0.5700000000000001,2793.0000000000005,119723.81399999998,0.02332869215142111,0.039999999999999994,-2597.0,127.4,-2724.3999999999996,SL,0.07017543859649121
2018-06-15,2018-06-29,176.98,171.65,182.0,187.0,0.2316,0.06527,2018-07-20,35,14,49,0.69,3381.0,135694.15399999998,0.02491632764076189,0.06,-3086.999999999999,127.4,-3214.3999999999987,SL,0.08695652173913043
2018-06-22,2018-07-27,175.32,177.62,181.5,185.0,0.217,0.08807,2018-07-27,35,35,49,0.71,3479.0,123554.85399999999,0.028157533980817946,0.0,-3479.0,127.4,-3606.3999999999996,EXP,0.0
2018-06-29,2018-08-03,171.65,180.08,179.0,183.5,0.21822,0.07247,2018-08-03,35,35,49,0.81,3969.0,104898.67399999998,0.03783651259500192,0.96,734.9999999999995,127.4,607.5999999999995,EXP,1.1851851851851851
2018-07-13,2018-08-03,179.61,180.08,186.0,190.0,0.19584,0.06115,2018-08-17,35,21,49,0.57,2792.9999999999995,122672.99399999999,0.022767847338917967,0.06,-2499.0,127.4,-2626.3999999999996,SL,0.10526315789473685
2018-07-06,2018-08-10,175.61,180.52,181.5,187.5,0.229,0.04805,2018-08-10,35,35,49,0.9500000000000001,4655.0,109491.69399999999,0.0425146404256016,0.0,-4655.0,127.4,-4782.4,EXP,0.0
2018-07-20,2018-08-17,178.99,179.86,185.0,189.0,0.21027,0.06773,2018-08-24,35,28,49,0.6699999999999999,3283.0,113700.11399999999,0.02887420148057196,0.009999999999999998,-3233.999999999999,127.4,-3361.3999999999987,SL,0.014925373134328358
2018-07-27,2018-08-31,177.62,186.65,184.5,188.5,0.19356,0.06631,2018-08-31,35,35,49,0.63,3087.0,102521.314,0.030110811884443853,2.2,7693.000000000002,127.4,7565.600000000002,EXP,3.4920634920634925
2018-08-03,2018-09-07,180.08,181.11,185.5,189.0,0.2172,0.07395,2018-09-07,35,35,49,0.5900000000000001,2891.0000000000005,101801.13399999999,0.028398504873236488,0.0,-2891.0000000000005,127.4,-3018.4,EXP,0.0
2018-08-10,2018-09-07,180.52,181.11,186.5,190.5,0.21361,0.07004,2018-09-14,35,28,49,0.59,2891.0,99008.454,0.029199526739403486,0.07,-2548.0,127.4,-2675.3999999999996,SL,0.11864406779661019
2018-08-31,2018-09-07,186.65,181.11,192.5,197.5,0.20715,0.06023,2018-10-05,35,7,49,0.66,3234.0,130041.824,0.02486892217076254,0.06999999999999999,-2891.0000000000005,127.4,-3018.4,SL,0.10606060606060605
2018-08-17,2018-09-21,179.86,183.71,186.0,190.0,0.18571,0.06617,2018-09-21,35,35,49,0.5199999999999999,2547.9999999999995,92281.694,0.02761110995643404,0.0,-2547.9999999999995,127.4,-2675.399999999999,EXP,0.0
2018-08-24,2018-09-21,182.48,183.71,188.0,192.0,0.21604,0.06356,2018-09-28,35,28,49,0.5499999999999999,2694.9999999999995,96910.83399999999,0.02780906828229339,0.05,-2449.9999999999995,127.4,-2577.399999999999,SL,0.09090909090909093
2018-09-07,2018-10-05,181.11,180.15,188.0,193.0,0.21564,0.06802,2018-10-12,35,28,49,0.73,3577.0,95525.78399999999,0.037445387519666945,0.0,-3577.0,127.4,-3704.3999999999996,SL,0.0
2018-09-14,2018-10-05,183.99,180.15,190.0,194.0,0.19686,0.07335,2018-10-19,35,21,49,0.53,2597.0,96625.40399999998,0.02687698982350439,0.010000000000000002,-2548.0,127.4,-2675.3999999999996,SL,0.01886792452830189
2018-09-28,2018-10-05,185.79,180.15,192.0,197.5,0.21338,0.04667,2018-11-02,35,7,49,0.77,3773.0,95626.40399999998,0.03945562984884385,0.11,-3234.0,127.4,-3361.3999999999996,SL,0.14285714285714285
2018-09-21,2018-10-12,183.71,174.32,190.0,193.5,0.2055,0.07767,2018-10-26,35,21,49,0.54,2646.0,91205.30399999999,0.029011470648680697,0.0,-2646.0,127.4,-2773.3999999999996,SL,0.0
2018-10-05,2018-10-12,180.15,174.32,188.0,193.0,0.21548,0.06673,2018-11-09,35,7,49,0.9199999999999999,4508.0,80199.00399999999,0.05621017438071925,0.07,-4164.999999999999,127.4,-4292.399999999999,SL,0.07608695652173915
2018-10-12,2018-10-26,174.32,166.66,183.0,189.0,0.211,0.06024,2018-11-16,35,14,49,1.0,4900.0,72921.794,0.06719527498185249,0.13,-4263.0,127.4,-4390.4,SL,0.13
2018-10-19,2018-11-09,173.02,171.52,181.5,187.5,0.21492,0.07326,2018-11-23,35,21,49,1.02,4998.0,70098.39399999999,0.0712997789935102,0.049999999999999996,-4753.0,127.4,-4880.4,SL,0.04901960784313725
2018-10-26,2018-11-16,166.66,167.5,177.5,184.0,0.21623,0.07253,2018-11-30,35,21,49,1.15,5634.999999999999,62046.393999999986,0.09081913769235325,0.08,-5242.999999999999,127.4,-5370.399999999999,SL,0.06956521739130435
2018-11-02,2018-11-23,169.38,159.21,179.0,185.0,0.2044,0.0763,2018-12-07,35,21,49,0.95,4655.0,61407.573999999986,0.07580498132038242,0.0,-4655.0,127.4,-4782.4,SL,0.0
2018-11-09,2018-11-23,171.52,159.21,180.0,185.5,0.21279,0.0787,2018-12-14,35,14,49,0.8200000000000001,4018.0,59131.31399999999,0.06795046022484805,0.010000000000000002,-3969.0,127.4,-4096.4,SL,0.012195121951219514
2018-11-16,2018-11-23,167.5,159.21,177.0,183.0,0.20478,0.07562,2018-12-21,35,7,49,0.8599999999999999,4213.999999999999,49013.33399999999,0.0859766038360092,0.12000000000000001,-3625.999999999999,127.4,-3753.3999999999987,SL,0.13953488372093026
2018-11-30,2018-12-07,169.37,161.38,178.5,185.0,0.20473,0.0547,2019-01-04,35,7,49,0.97,4753.0,54697.88399999999,0.08689550038169667,0.020000000000000004,-4655.0,127.4,-4782.4,SL,0.02061855670103093
2018-11-23,2018-12-21,159.21,147.57,168.5,176.0,0.22113,0.06986,2018-12-28,35,28,49,1.06,5194.0,41156.583999999995,0.12620095001081724,0.0,-5194.0,127.4,-5321.4,SL,0.0
2018-12-07,2018-12-21,161.38,147.57,171.0,177.5,0.21593,0.0707,2019-01-11,35,14,49,1.04,5096.0,36434.45399999999,0.13986760992768002,0.0,-5096.0,127.4,-5223.4,SL,0.0
2018-12-14,2018-12-21,161.08,147.57,171.0,178.0,0.20801,0.07062,2019-01-18,35,7,49,0.97,4753.0,31519.253999999994,0.150796716191316,0.009999999999999995,-4704.0,127.4,-4831.4,SL,0.010309278350515459
2018-12-21,2019-01-25,147.57,165.15,158.5,166.0,0.21476,0.07245,2019-01-25,35,35,49,1.15,5634.999999999999,19836.603999999992,0.2840708016351993,6.32,25333.0,127.4,25205.6,EXP,5.495652173913044
2018-12-28,2019-02-01,152.97,167.45,164.5,172.0,0.21051,0.06496,2019-02-01,35,35,49,1.22,5978.0,24254.90399999999,0.24646562196247002,2.81,7791.0,127.4,7663.6,EXP,2.3032786885245904
2019-01-04,2019-02-08,156.23,168.56,166.0,172.0,0.21605,0.06907,2019-02-08,35,35,49,1.04,5096.0,24961.76399999999,0.2041522385998042,2.35,6419.0,127.4,6291.6,EXP,2.2596153846153846
2019-01-11,2019-02-15,160.69,171.94,169.0,175.0,0.22812,0.06161,2019-02-15,35,35,49,0.99,4851.0,35388.64399999999,0.13707787164718718,2.9400000000000004,9555.000000000002,127.4,9427.6,EXP,2.96969696969697
2019-01-18,2019-02-22,165.25,172.89,172.5,177.5,0.21505,0.07322,2019-02-22,35,35,49,0.81,3969.0,56639.94399999999,0.0700742218247956,0.16,-3185.0,127.4,-3312.3999999999996,EXP,0.19753086419753085
2019-01-25,2019-03-01,165.15,174.39,172.5,177.5,0.21152,0.07145,2019-03-01,35,35,49,0.81,3969.0,54356.543999999994,0.07301788722991662,1.8699999999999999,5193.999999999999,127.4,5066.599999999999,EXP,2.3086419753086416
2019-02-01,2019-03-08,167.45,171.17,174.5,180.0,0.2099,0.071,2019-03-08,35,35,49,0.8,3920.0,60606.44399999999,0.06467959083690837,0.0,-3920.0,127.4,-4047.3999999999996,EXP,0.0
2019-02-08,2019-03-08,168.56,171.17,176.0,180.0,0.19811,0.0775,2019-03-15,35,28,49,0.61,2989.0,59463.83399999999,0.050265847304766804,0.06999999999999999,-2646.0,127.4,-2773.3999999999996,SL,0.11475409836065573
2019-02-15,2019-03-08,171.94,171.17,178.5,182.5,0.20056,0.06739,2019-03-22,35,21,49,0.63,3087.0,78519.25399999999,0.03931519777302011,0.06,-2793.0000000000005,127.4,-2920.4,SL,0.09523809523809523
2019-02-22,2019-03-29,172.89,179.66,179.0,183.0,0.20098,0.06072,2019-03-29,35,35,49,0.5499999999999999,2694.9999999999995,71036.65399999998,0.037938160769790764,0.88,1617.0000000000005,127.4,1489.6000000000004,EXP,1.6000000000000003
2019-03-01,2019-04-05,174.39,184.66,180.0,184.0,0.20443,0.07254,2019-04-05,35,35,49,0.58,2841.9999999999995,74826.25399999999,0.037981321368833997,3.8,15778.0,127.4,15650.599999999999,EXP,6.551724137931035
2019-03-08,2019-04-05,171.17,184.66,178.0,182.5,0.20689,0.06787,2019-04-12,35,28,49,0.6599999999999999,3233.999999999999,58328.51399999999,0.055444580672842095,3.96,16170.0,127.4,16042.599999999999,TP,6.000000000000001
2019-03-15,2019-04-18,178.35,187.39,184.0,188.0,0.22432,0.07308,2019-04-18,34,34,49,0.62,3038.0,76569.794,0.039676220103191086,3.31,13181.0,127.4,13053.599999999999,EXP,5.338709677419355
2019-03-22,2019-04-26,178.56,190.65,186.5,192.5,0.21179,0.063,2019-04-26,35,35,49,0.8600000000000001,4214.000000000001,81026.624,0.05200759691036864,4.1000000000000005,15876.0,127.4,15748.599999999999,EXP,4.767441860465117
2019-03-29,2019-05-03,179.66,191.11,186.5,190.5,0.20129,0.07108,2019-05-03,35,35,49,0.68,3332.0,76295.12399999998,0.0436725156905178,3.7300000000000004,14945.0,127.4,14817.599999999999,EXP,5.485294117647059
2019-04-05,2019-05-10,184.66,185.0,191.5,196.0,0.20806,0.06745,2019-05-10,35,35,49,0.6399999999999999,3135.9999999999995,111382.02399999999,0.02815535117228611,0.0,-3135.9999999999995,127.4,-3263.399999999999,EXP,0.0
2019-04-12,2019-05-10,185.83,185.0,192.0,196.0,0.21674,0.07401,2019-05-17,35,28,49,0.63,3087.0,113769.864,0.02713372321513894,0.05,-2841.9999999999995,127.4,-2969.399999999999,SL,0.07936507936507937
2019-04-18,2019-05-10,187.39,185.0,194.0,198.0,0.20562,0.07022,2019-05-24,36,22,49,0.5800000000000001,2842.0000000000005,124626.66399999999,0.022804108757978152,0.06,-2548.0,127.4,-2675.3999999999996,SL,0.10344827586206895
2019-04-26,2019-05-10,190.65,185.0,197.0,202.5,0.21618,0.06515,2019-05-31,35,14,49,0.72,3528.0,150485.424,0.02344413104089071,0.02,-3430.0,127.4,-3557.3999999999996,SL,0.02777777777777778
2019-05-03,2019-05-10,191.11,185.0,197.5,202.5,0.21492,0.0735,2019-06-07,35,7,49,0.75,3675.0,153084.944,0.02400627980763412,0.06,-3381.0,127.4,-3508.3999999999996,SL,0.08
2019-05-10,2019-05-24,185.0,178.16,192.5,197.0,0.20279,0.07189,2019-06-14,35,14,49,0.77,3773.0,126069.16399999999,0.029928016338713885,0.009999999999999998,-3724.0,127.4,-3851.3999999999996,SL,0.012987012987012984
2019-05-17,2019-05-31,183.04,173.95,191.0,196.0,0.20177,0.05505,2019-06-21,35,14,49,0.71,3479.0,122310.86399999999,0.028443916478261493,0.009999999999999998,-3430.0,127.4,-3557.3999999999996,SL,0.01408450704225352
2019-05-24,2019-06-28,178.16,186.74,186.0,192.0,0.22849,0.06388,2019-06-28,35,35,49,0.97,4753.0,114841.38399999999,0.0413875193283982,1.11,686.0000000000006,127.4,558.6000000000005,EXP,1.1443298969072166
2019-05-31,2019-07-05,173.95,191.05,183.0,189.0,0.20125,0.06715,2019-07-05,35,35,49,0.8999999999999999,4409.999999999999,108160.04399999998,0.04077291240746907,5.79,23961.000000000004,127.4,23833.600000000002,EXP,6.433333333333334
2019-06-07,2019-07-12,181.04,193.53,188.5,195.0,0.21504,0.05271,2019-07-12,35,35,49,0.84,4116.0,119860.26399999998,0.034339987771093185,4.88,19796.0,127.4,19668.6,EXP,5.809523809523809
2019-06-14,2019-07-19,182.64,191.01,190.0,196.0,0.22046,0.06235,2019-07-19,35,35,49,0.8400000000000001,4116.000000000001,122954.56399999998,0.03347578053304309,0.8099999999999999,-147.00000000000068,127.4,-274.40000000000066,EXP,0.9642857142857141
2019-06-21,2019-07-19,188.57,191.01,196.5,202.5,0.21007,0.06054,2019-07-26,35,28,49,0.75,3675.0,155798.924,0.023588096153988842,0.07,-3332.0,127.4,-3459.3999999999996,SL,0.09333333333333334
2019-06-28,2019-08-02,186.74,187.35,195.0,200.0,0.21304,0.08225,2019-08-02,35,35,49,0.8699999999999999,4262.999999999999,140261.264,0.030393280927512527,0.0,-4262.999999999999,127.4,-4390.399999999999,EXP,0.0
2019-07-05,2019-08-02,191.05,187.35,197.5,202.5,0.21265,0.07242,2019-08-09,35,28,49,0.76,3724.0,161764.544,0.023021113946947485,0.0,-3724.0,127.4,-3851.3999999999996,SL,0.0
2019-07-12,2019-08-02,193.53,187.35,200.0,204.0,0.21481,0.07632,2019-08-16,35,21,49,0.65,3185.0,184628.024,0.0172509022790603,0.019999999999999997,-3087.0,127.4,-3214.3999999999996,SL,0.030769230769230764
2019-07-26,2019-08-02,195.29,187.35,201.0,207.5,0.22837,0.04863,2019-08-30,35,7,49,0.88,4312.0,170538.944,0.025284547323102927,0.1,-3822.0,127.4,-3949.3999999999996,SL,0.11363636363636365
2019-07-19,2019-08-09,191.01,186.49,198.0,202.5,0.21109,0.07163,2019-08-23,35,21,49,0.7,3430.0,156642.164,0.021897041718601386,0.019999999999999997,-3332.0,127.4,-3459.3999999999996,SL,0.02857142857142857
2019-08-02,2019-08-16,187.35,185.48,195.5,201.0,0.21567,0.07604,2019-09-06,35,14,49,0.97,4753.0,140450.084,0.03384120439543489,0.14,-4067.0,127.4,-4194.4,SL,0.1443298969072165
2019-08-09,2019-08-23,186.49,182.07,195.0,199.5,0.20379,0.07098,2019-09-13,35,14,49,0.74,3626.0,136714.48400000003,0.026522427572487486,0.08,-3234.0,127.4,-3361.3999999999996,SL,0.10810810810810811
2019-08-16,2019-09-20,185.48,190.8,194.0,199.0,0.20221,0.0624,2019-09-20,35,35,49,0.77,3773.0,132303.08399999997,0.028517853748594408,0.0,-3773.0,127.4,-3900.3999999999996,EXP,0.0
2019-08-23,2019-09-27,182.07,187.03,191.0,196.5,0.21439,0.07186,2019-09-27,35,35,49,1.07,5243.0,126269.654,0.04152224888491419,0.0,-5243.0,127.4,-5370.4,EXP,0.0
2019-08-30,2019-09-27,187.47,187.03,195.5,200.0,0.20405,0.07987,2019-10-04,35,28,49,0.81,3969.0,134697.354,0.029466057662869905,0.0,-3969.0,127.4,-4096.4,SL,0.0
2019-09-06,2019-09-27,191.59,187.03,198.5,202.5,0.21273,0.08211,2019-10-11,35,21,49,0.65,3185.0,143860.734,0.02213946718775952,0.01,-3136.0,127.4,-3263.3999999999996,SL,0.015384615384615384
2019-09-13,2019-09-27,192.54,187.03,199.0,204.0,0.23056,0.07286,2019-10-18,35,14,49,0.8,3920.0,144530.184,0.027122362204977195,0.06999999999999999,-3577.000000000001,127.4,-3704.4000000000005,SL,0.08749999999999998
2019-09-20,2019-10-18,190.8,191.69,198.0,203.0,0.21749,0.07327,2019-10-25,35,28,49,0.8200000000000001,4018.0,125431.74399999999,0.03203335831797093,0.019999999999999997,-3920.0,127.4,-4047.3999999999996,SL,0.02439024390243902
2019-09-27,2019-11-01,187.03,198.87,195.5,201.0,0.20409,0.0701,2019-11-01,35,35,49,0.8999999999999999,4409.999999999999,108931.49399999999,0.040484159704997705,3.2600000000000002,11564.000000000002,127.4,11436.6,EXP,3.6222222222222227
2019-10-04,2019-11-08,188.81,201.23,196.0,201.0,0.23081,0.07104,2019-11-08,35,35,49,0.94,4606.0,108917.574,0.04228885964720441,4.890000000000001,19355.000000000004,127.4,19227.600000000002,EXP,5.202127659574469
2019-10-11,2019-11-15,191.11,202.91,199.0,204.0,0.19483,0.06248,2019-11-15,35,35,49,0.75,3675.0,112613.974,0.03263360548842722,3.5300000000000002,13622.0,127.4,13494.599999999999,EXP,4.706666666666667
2019-10-18,2019-11-22,191.69,201.83,199.0,204.0,0.21461,0.07222,2019-11-22,35,35,49,0.76,3724.0,107635.634,0.03459820750440323,2.75,9751.0,127.4,9623.599999999999,EXP,3.6184210526315788
2019-10-25,2019-11-29,195.64,205.1,202.0,206.0,0.19738,0.07865,2019-11-29,35,35,49,0.6,2940.0,120034.53399999999,0.024492951336821122,3.1300000000000003,12397.000000000002,127.4,12269.6,EXP,5.216666666666668
2019-11-01,2019-12-06,198.87,205.0,205.0,210.0,0.22855,0.06637,2019-12-06,35,35,49,0.73,3577.0,146764.694,0.024372346662610834,0.0,-3577.0,127.4,-3704.3999999999996,EXP,0.0
2019-11-08,2019-12-13,201.23,207.19,208.0,213.0,0.20716,0.07436,2019-12-13,35,35,49,0.6799999999999999,3332.0,169408.53399999999,0.0196684306352595,0.0,-3332.0,127.4,-3459.3999999999996,EXP,0.0
2019-11-15,2019-12-20,202.91,211.71,209.0,213.0,0.21498,0.07165,2019-12-20,35,35,49,0.59,2891.0,179757.614,0.016082767987786042,2.79,10780.000000000002,127.4,10652.6,EXP,4.728813559322035
2019-11-22,2019-12-20,201.83,211.71,208.0,212.0,0.21048,0.06898,2019-12-27,35,28,49,0.6,2940.0,166127.734,0.017697225678164008,3.13,12396.999999999998,127.4,12269.599999999997,TP,5.216666666666667
2019-11-29,2020-01-03,205.1,214.18,211.5,215.0,0.20549,0.07786,2020-01-03,35,35,49,0.56,2744.0000000000005,190430.994,0.014409419088575468,2.7100000000000004,10535.000000000002,127.4,10407.6,EXP,4.839285714285714
2019-12-06,2020-01-10,205.0,218.43,211.5,215.0,0.20145,0.07561,2020-01-10,35,35,49,0.55,2695.0000000000005,176260.384,0.015289879318542733,3.17,12838.0,127.4,12710.599999999999,EXP,5.763636363636363
2019-12-13,2020-01-10,207.19,218.43,213.0,217.0,0.20979,0.06158,2020-01-17,35,28,49,0.58,2841.9999999999995,178434.934,0.015927374400799787,3.25,13083.0,127.4,12955.599999999999,TP,5.603448275862069
