date,spy_price,long_strike,short_strike,debit,pnl,roi,win
2016-09-09,184.23,175,190,8.83,2.98,0.34,true
2016-09-12,186.87,178,192,8.37,-0.58,-0.07,false
2016-09-13,184.19,175,190,8.82,1.09,0.12,true
2016-09-16,185.24,176,191,8.84,0.19,0.02,true
2016-09-19,185.27,176,191,8.85,-2.55,-0.29,false
2016-09-20,185.28,176,191,8.86,-2.71,-0.31,false
2016-09-23,187.51,178,193,8.95,-1.18,-0.13,false
2016-09-26,185.99,177,192,8.74,2.85,0.33,true
2016-09-27,187.15,178,193,8.8,1.47,0.17,true
2016-09-30,187.78,178,193,9.05,1.35,0.15,true
2016-10-03,187.33,178,193,8.88,3.47,0.39,true
2016-10-04,186.38,177,192,8.9,4.0,0.45,true
2016-10-07,186.69,177,192,9.02,5.26,0.58,true
2016-10-11,185.29,176,191,8.86,7.56,0.85,true
2016-10-14,185.02,176,191,8.75,6.79,0.78,true
2016-10-17,184.38,175,190,8.9,6.84,0.77,true
2016-10-18,185.53,176,191,8.96,5.89,0.66,true
2016-10-21,185.77,176,191,9.05,6.93,0.77,true
2016-10-24,186.56,177,192,8.97,9.59,1.07,true
2016-10-25,185.93,177,192,8.71,11.02,1.27,true
2016-10-28,184.52,175,190,8.95,12.55,1.4,true
2016-10-31,184.53,175,190,8.96,13.02,1.45,true
2016-11-01,183.19,174,189,8.81,13.79,1.57,true
2016-11-04,181.06,172,186,8.43,16.59,1.97,true
2016-11-07,185.05,176,191,8.76,12.14,1.39,true
2016-11-08,185.88,177,191,8.36,11.83,1.42,true
2016-11-14,188.04,179,194,8.76,8.27,0.94,true
2016-11-15,189.5,180,195,8.94,6.4,0.72,true
2016-11-21,191.13,182,197,8.81,7.03,0.8,true
2016-11-22,191.5,182,197,8.95,7.59,0.85,true
2016-11-25,192.32,183,198,8.88,6.04,0.68,true
2016-11-28,191.41,182,197,8.91,7.04,0.79,true
2016-11-29,191.79,182,198,9.39,7.01,0.75,true
2016-12-05,191.86,182,198,9.42,6.0,0.64,true
2016-12-06,192.47,183,198,8.94,6.22,0.7,true
2016-12-09,196.65,187,203,9.35,1.53,0.16,true
2016-12-12,196.42,187,202,8.93,4.56,0.51,true
2016-12-13,197.73,188,204,9.38,2.87,0.31,true
2016-12-16,196.52,187,202,8.96,3.06,0.34,true
2016-12-19,196.95,187,203,9.46,2.74,0.29,true
2016-12-20,197.71,188,204,9.37,3.18,0.34,true
2016-12-23,197.11,187,203,9.53,3.63,0.38,true
2016-12-27,197.6,188,204,9.32,5.04,0.54,true
2016-12-30,195.2,185,201,9.56,8.82,0.92,true
2017-01-03,196.7,187,203,9.36,9.04,0.97,true
2017-01-09,197.76,188,204,9.39,9.19,0.98,true
2017-01-10,197.76,188,204,9.39,9.45,1.01,true
2017-01-13,198.28,188,204,9.6,9.56,1.0,true
2017-01-17,197.58,188,204,9.31,10.99,1.18,true
2017-01-20,198.01,188,204,9.48,10.2,1.08,true
2017-01-23,197.49,188,203,8.96,9.99,1.11,true
2017-01-24,198.76,189,205,9.39,9.28,0.99,true
2017-01-27,199.95,190,206,9.47,8.32,0.88,true
2017-01-30,198.71,189,205,9.37,9.99,1.07,true
2017-01-31,198.7,189,205,9.37,9.63,1.03,true
2017-02-03,200.28,190,206,9.59,8.19,0.85,true
2017-02-06,199.92,190,206,9.45,5.98,0.63,true
2017-02-07,199.93,190,206,9.46,5.82,0.62,true
2017-02-10,202.17,192,208,9.56,3.6,0.38,true
2017-02-13,203.27,193,209,9.6,4.85,0.51,true
2017-02-14,204.09,194,210,9.53,3.51,0.37,true
2017-02-17,205.3,195,211,9.61,2.16,0.22,true
2017-02-21,206.52,196,213,10.03,0.73,0.07,true
2017-02-24,206.74,196,213,10.12,0.75,0.07,true
2017-02-27,207.06,197,213,9.52,-1.64,-0.17,false
2017-03-03,208.21,198,214,9.58,-1.02,-0.11,false
2017-03-06,207.59,197,214,10.06,-0.07,-0.01,false
2017-03-07,206.97,197,213,9.48,-0.07,-0.01,false
2017-03-10,207.57,197,214,10.06,1.37,0.14,true
2017-03-13,207.67,197,214,10.1,2.49,0.25,true
2017-03-14,206.88,197,213,9.45,2.72,0.29,true
2017-03-17,207.89,197,214,10.18,2.48,0.24,true
2017-03-20,207.67,197,214,10.09,2.63,0.26,true
2017-03-21,205.0,195,211,9.49,5.92,0.62,true
2017-03-24,205.11,195,211,9.54,5.84,0.61,true
2017-03-27,204.9,195,211,9.46,5.68,0.6,true
2017-03-28,206.39,196,213,9.99,3.86,0.39,true
2017-03-31,206.76,196,213,10.14,4.82,0.48,true
2017-04-03,206.4,196,213,9.98,2.04,0.2,true
2017-04-04,206.53,196,213,10.04,3.25,0.32,true
2017-04-07,206.29,196,212,9.61,4.69,0.49,true
2017-04-10,206.41,196,213,9.99,6.21,0.62,true
2017-04-11,206.17,196,212,9.56,6.6,0.69,true
2017-04-17,205.74,195,212,10.12,8.44,0.83,true
2017-04-18,205.12,195,211,9.54,9.72,1.02,true
2017-04-21,205.75,195,212,10.13,8.98,0.89,true
2017-04-24,208.02,198,214,9.51,6.48,0.68,true
2017-04-25,209.23,199,216,9.92,4.79,0.48,true
2017-04-28,208.81,198,215,10.15,5.48,0.54,true
2017-05-01,209.34,199,216,9.97,5.04,0.51,true
2017-05-02,209.42,199,216,10.0,5.06,0.51,true
2017-05-05,210.24,200,217,9.93,5.89,0.59,true
2017-05-08,210.2,200,217,9.91,4.36,0.44,true
2017-05-09,210.01,200,216,9.5,5.02,0.53,true
2017-05-12,209.6,199,216,10.07,5.54,0.55,true
2017-05-15,210.76,200,217,10.13,2.9,0.29,true
2017-05-16,210.57,200,217,10.06,3.34,0.33,true
2017-05-19,209.02,199,215,9.5,5.19,0.55,true
2017-05-22,210.08,200,216,9.53,2.84,0.3,true
2017-05-23,210.54,200,217,10.05,3.61,0.36,true
2017-05-26,212.0,201,218,10.23,2.71,0.26,true
2017-05-30,211.81,201,218,10.16,5.46,0.54,true
2017-06-02,214.16,203,221,10.62,3.07,0.29,true
2017-06-05,214.0,203,220,10.23,4.78,0.47,true
2017-06-06,213.31,203,220,9.96,4.86,0.49,true
2017-06-09,213.49,203,220,10.03,4.74,0.47,true
2017-06-12,213.45,203,220,10.01,5.08,0.51,true
2017-06-13,214.49,204,221,10.03,3.87,0.39,true
2017-06-16,213.85,203,220,10.17,4.56,0.45,true
2017-06-19,215.63,205,222,10.09,2.91,0.29,true
2017-06-20,214.18,203,221,10.63,4.64,0.44,true
2017-06-23,214.28,204,221,9.95,4.75,0.48,true
2017-06-26,214.42,204,221,10.01,1.31,0.13,true
2017-06-27,212.7,202,219,10.11,3.34,0.33,true
2017-06-30,213.11,202,220,10.6,4.89,0.46,true
2017-07-03,213.47,203,220,10.03,1.65,0.16,true
2017-07-07,213.38,203,220,9.99,1.54,0.15,true
2017-07-10,213.61,203,220,10.08,2.33,0.23,true
2017-07-11,213.46,203,220,10.01,2.87,0.29,true
2017-07-14,216.43,206,223,10.0,0.19,0.02,true
2017-07-17,216.4,206,223,9.99,2.52,0.25,true
2017-07-18,216.51,206,223,10.04,2.76,0.27,true
2017-07-24,217.54,207,224,10.05,1.06,0.11,true
2017-07-25,218.06,207,225,10.59,0.29,0.03,true
2017-07-28,217.62,207,224,10.08,2.92,0.29,true
2017-07-31,217.49,207,224,10.03,3.69,0.37,true
2017-08-01,217.98,207,225,10.56,3.44,0.33,true
2017-08-04,218.06,207,225,10.59,3.86,0.36,true
2017-08-07,218.46,208,225,10.03,3.21,0.32,true
2017-08-08,217.92,207,224,10.21,4.0,0.39,true
2017-08-11,215.16,204,222,10.62,6.04,0.57,true
2017-08-14,217.29,206,224,10.69,5.25,0.49,true
2017-08-15,217.26,206,224,10.67,6.03,0.57,true
2017-08-18,213.91,203,220,10.2,10.4,1.02,true
2017-08-21,214.08,203,221,10.6,12.06,1.14,true
2017-08-22,216.32,206,223,9.96,9.47,0.95,true
2017-08-25,215.54,205,222,10.06,9.99,0.99,true
2017-08-28,215.55,205,222,10.05,10.6,1.05,true
2017-08-29,215.8,205,222,10.16,10.76,1.06,true
2017-09-01,218.43,208,225,10.02,8.24,0.82,true
2017-09-05,216.87,206,223,10.18,11.65,1.14,true
2017-09-08,217.32,206,224,10.69,10.26,0.96,true
2017-09-11,219.64,209,226,10.1,7.47,0.74,true
2017-09-12,220.38,209,227,10.72,8.67,0.81,true
2017-09-15,220.71,210,227,10.12,7.46,0.74,true
2017-09-18,221.18,210,228,10.65,7.66,0.72,true
2017-09-19,221.41,210,228,10.73,8.32,0.78,true
2017-09-22,220.94,210,228,10.54,8.86,0.84,true
2017-09-25,220.48,209,227,10.77,9.02,0.84,true
2017-09-26,220.62,210,227,10.09,8.65,0.86,true
2017-09-29,222.52,211,229,10.78,7.19,0.67,true
2017-10-02,223.49,212,230,10.77,6.48,0.6,true
2017-10-03,223.97,213,231,10.56,5.07,0.48,true
2017-10-06,225.3,214,232,10.69,4.36,0.41,true
2017-10-10,225.52,214,232,10.78,6.03,0.56,true
2017-10-13,225.82,215,233,10.51,5.23,0.5,true
2017-10-16,226.12,215,233,10.62,9.24,0.87,true
2017-10-17,226.28,215,233,10.68,8.7,0.81,true
2017-10-20,227.73,216,235,11.19,6.94,0.62,true
2017-10-23,226.84,216,234,10.51,7.56,0.72,true
2017-10-24,227.24,216,234,10.67,8.65,0.81,true
2017-10-27,228.26,217,235,10.68,8.35,0.78,true
2017-10-30,227.41,216,234,10.74,8.71,0.81,true
2017-10-31,227.77,216,235,11.21,10.17,0.91,true
2017-11-03,228.92,217,236,11.27,10.61,0.94,true
2017-11-06,229.27,218,236,10.69,9.66,0.9,true
2017-11-07,229.11,218,236,10.62,9.67,0.91,true
2017-11-13,228.81,217,236,11.23,10.36,0.92,true
2017-11-14,228.28,217,235,10.69,10.01,0.94,true
2017-11-20,228.78,217,236,11.22,13.68,1.22,true
2017-11-21,230.28,219,237,10.69,13.83,1.29,true
2017-11-24,230.61,219,238,11.15,13.81,1.24,true
2017-11-27,230.49,219,237,10.77,16.14,1.5,true
2017-11-28,232.83,221,240,11.25,15.27,1.36,true
2017-12-04,233.96,222,241,11.3,15.3,1.35,true
2017-12-05,233.11,221,240,11.36,17.37,1.53,true
2017-12-08,235.17,223,242,11.39,17.37,1.53,true
2017-12-11,235.88,224,243,11.26,17.05,1.51,true
2017-12-12,236.29,224,243,11.43,19.79,1.73,true
2017-12-15,237.26,225,244,11.42,17.11,1.5,true
2017-12-18,238.77,227,246,11.23,12.56,1.12,true
2017-12-19,237.85,226,245,11.26,8.13,0.72,true
2017-12-22,238.15,226,245,11.38,-1.5,-0.13,false
2017-12-26,237.87,226,245,11.27,-3.14,-0.28,false
2017-12-29,237.57,226,245,11.15,-0.2,-0.02,false
2018-01-02,239.27,227,246,11.42,4.98,0.44,true
2018-01-08,243.86,232,251,11.27,-1.52,-0.13,false
2018-01-09,244.41,232,252,11.81,1.28,0.11,true
2018-01-12,247.42,235,255,11.82,1.14,0.1,true
2018-01-16,246.57,234,254,11.88,-4.58,-0.39,false
2018-01-19,249.64,237,257,11.91,-4.74,-0.4,false
2018-01-22,251.67,239,259,11.93,-4.94,-0.41,false
2018-01-23,252.2,240,260,11.75,-2.29,-0.19,false
2018-01-26,255.13,242,263,12.45,-4.75,-0.38,false
2018-01-29,253.44,241,261,11.84,-5.65,-0.48,false
2018-01-30,250.84,238,258,11.99,-3.49,-0.29,false
2018-02-02,245.22,233,253,11.74,-1.95,-0.17,false
2018-02-05,234.97,223,242,11.3,1.83,0.16,true
2018-02-06,239.59,228,247,11.16,-5.92,-0.53,false
2018-02-09,232.8,221,240,11.23,4.98,0.44,true
2018-02-12,236.22,224,243,11.4,0.41,0.04,true
2018-02-16,243.14,231,250,11.38,-8.03,-0.71,false
2018-02-20,241.62,230,249,11.17,-6.21,-0.56,false
2018-02-23,244.56,232,252,11.88,-7.39,-0.62,false
2018-02-26,247.4,235,255,11.82,-6.44,-0.54,false
2018-02-27,244.31,232,252,11.78,-4.91,-0.42,false
2018-03-02,239.55,228,247,11.15,0.46,0.04,true
2018-03-05,242.32,230,250,11.78,-0.69,-0.06,false
2018-03-06,242.93,231,250,11.3,-2.71,-0.24,false
2018-03-09,248.27,236,256,11.76,-6.63,-0.56,false
2018-03-12,247.95,236,255,11.31,-6.32,-0.56,false
2018-03-13,246.35,234,254,11.79,-5.41,-0.46,false
2018-03-16,245.09,233,252,11.36,-5.55,-0.49,false
2018-03-19,241.77,230,249,11.24,-4.58,-0.41,false
2018-03-20,242.18,230,249,11.4,-2.45,-0.21,false
2018-03-23,230.65,219,238,11.16,8.57,0.77,true
2018-03-26,236.96,225,244,11.3,7.03,0.62,true
2018-03-27,232.93,221,240,11.28,11.71,1.04,true
2018-04-02,230.13,219,237,10.63,13.6,1.28,true
2018-04-03,233.08,221,240,11.35,10.3,0.91,true
2018-04-06,232.14,221,239,10.64,12.81,1.2,true
2018-04-09,233.29,222,240,10.7,11.26,1.05,true
2018-04-10,237.0,225,244,11.32,7.12,0.63,true
2018-04-16,238.95,227,246,11.3,4.18,0.37,true
2018-04-17,241.5,229,249,11.85,4.0,0.34,true
2018-04-20,238.3,226,245,11.44,8.43,0.74,true
2018-04-23,238.27,226,245,11.42,10.63,0.93,true
2018-04-24,235.06,223,242,11.34,14.41,1.27,true
2018-04-27,238.26,226,245,11.41,11.69,1.02,true
2018-04-30,236.42,225,244,11.09,13.16,1.19,true
2018-05-01,236.84,225,244,11.25,12.68,1.13,true
2018-05-04,237.77,226,245,11.23,11.2,1.0,true
2018-05-07,238.58,227,246,11.15,8.24,0.74,true
2018-05-08,238.58,227,246,11.15,8.68,0.78,true
2018-05-11,243.88,232,251,11.27,0.7,0.06,true
2018-05-14,244.0,232,251,11.32,0.56,0.05,true
2018-05-15,242.31,230,250,11.78,2.21,0.19,true
2018-05-18,242.52,230,250,11.86,2.62,0.22,true
2018-05-21,244.34,232,252,11.79,1.89,0.16,true
2018-05-22,243.66,231,251,11.92,4.64,0.39,true
2018-05-25,243.25,231,251,11.75,6.96,0.59,true
2018-05-29,240.46,228,248,11.83,11.32,0.96,true
2018-06-01,244.55,232,252,11.87,7.13,0.6,true
2018-06-04,245.71,233,253,11.94,6.66,0.56,true
2018-06-05,245.89,234,253,11.29,6.07,0.54,true
2018-06-08,248.65,236,256,11.92,3.99,0.33,true
2018-06-11,248.98,237,256,11.32,6.33,0.56,true
2018-06-12,249.3,237,257,11.78,4.22,0.36,true
2018-06-15,248.82,236,256,11.98,3.72,0.31,true
2018-06-18,248.31,236,256,11.78,6.01,0.51,true
2018-06-19,247.35,235,255,11.8,8.01,0.68,true
2018-06-22,246.67,234,254,11.93,9.78,0.82,true
2018-06-25,243.31,231,251,11.77,13.29,1.13,true
2018-06-26,243.85,232,251,11.26,11.11,0.99,true
2018-06-29,243.56,231,251,11.88,10.53,0.89,true
2018-07-02,244.09,232,251,11.36,11.81,1.04,true
2018-07-03,243.22,231,251,11.75,13.3,1.13,true
2018-07-06,247.28,235,255,11.77,9.86,0.84,true
2018-07-09,249.51,237,257,11.86,7.92,0.67,true
2018-07-10,250.41,238,258,11.82,8.5,0.72,true
2018-07-13,251.03,238,259,12.4,9.92,0.8,true
2018-07-16,250.8,238,258,11.98,10.8,0.9,true
2018-07-17,251.82,239,259,11.99,9.82,0.82,true
2018-07-23,251.57,239,259,11.89,8.02,0.67,true
2018-07-24,252.84,240,260,12.0,6.45,0.54,true
2018-07-27,252.67,240,260,11.93,6.96,0.58,true
2018-07-30,251.35,239,259,11.8,10.47,0.89,true
2018-07-31,252.59,240,260,11.9,9.43,0.79,true
2018-08-03,254.63,242,262,11.91,6.13,0.51,true
2018-08-06,255.56,243,263,11.89,8.88,0.75,true
2018-08-07,256.4,244,264,11.83,7.73,0.65,true
2018-08-10,254.23,242,262,11.76,8.89,0.76,true
2018-08-13,253.28,241,261,11.78,9.56,0.81,true
2018-08-14,254.9,242,263,12.35,8.04,0.65,true
2018-08-17,255.94,243,264,12.37,7.93,0.64,true
2018-08-20,256.48,244,264,11.86,5.48,0.46,true
2018-08-21,257.09,244,265,12.43,3.53,0.28,true
2018-08-24,258.14,245,266,12.45,2.58,0.21,true
2018-08-27,260.17,247,268,12.47,-9.16,-0.73,false
2018-08-28,260.3,247,268,12.52,-7.44,-0.59,false
2018-08-31,260.65,248,268,11.93,-8.13,-0.68,false
2018-09-04,260.2,247,268,12.48,-7.24,-0.58,false
2018-09-07,258.22,245,266,12.49,-6.74,-0.54,false
2018-09-10,258.67,246,266,11.93,-9.02,-0.76,false
2018-09-11,259.52,247,267,11.88,-10.63,-0.89,false
2018-09-14,261.16,248,269,12.47,-11.66,-0.94,false
2018-09-17,259.78,247,268,12.31,-8.43,-0.68,false
2018-09-18,261.19,248,269,12.48,-9.69,-0.78,false
2018-09-21,263.35,250,271,12.54,-9.97,-0.8,false
2018-09-24,262.47,249,270,12.59,-6.17,-0.49,false
2018-09-25,262.23,249,270,12.5,-7.6,-0.61,false
2018-09-28,262.2,249,270,12.49,-9.84,-0.79,false
2018-10-01,263.11,250,271,12.45,-10.01,-0.8,false
2018-10-02,262.96,250,271,12.39,-9.7,-0.78,false
2018-10-05,259.58,247,267,11.91,-9.7,-0.81,false
2018-10-09,259.21,246,267,12.48,-11.43,-0.92,false
2018-10-12,248.88,236,256,12.01,-4.9,-0.41,false
2018-10-15,247.48,235,255,11.85,0.84,0.07,true
2018-10-16,252.89,240,260,12.02,-2.28,-0.19,false
2018-10-19,249.15,237,257,11.72,3.56,0.3,true
2018-10-22,248.03,236,255,11.34,-2.64,-0.23,false
2018-10-23,246.77,234,254,11.96,-5.94,-0.5,false
2018-10-26,239.3,227,246,11.44,0.35,0.03,true
2018-10-29,237.98,226,245,11.31,2.45,0.22,true
2018-10-30,241.5,229,249,11.85,-4.35,-0.37,false
2018-11-02,245.22,233,253,11.75,-9.16,-0.78,false
2018-11-05,246.57,234,254,11.89,-11.36,-0.96,false
2018-11-06,248.13,236,256,11.71,-11.61,-0.99,false
2018-11-09,250.51,238,258,11.86,-11.85,-1.0,false
2018-11-12,245.83,234,253,11.26,-10.41,-0.92,false
2018-11-13,245.37,233,253,11.8,-10.83,-0.92,false
2018-11-16,246.88,235,254,11.28,-10.3,-0.91,false
2018-11-19,242.7,231,250,11.2,-10.47,-0.93,false
2018-11-20,238.21,226,245,11.4,-6.0,-0.53,false
2018-11-23,237.42,226,245,11.09,-4.47,-0.4,false
2018-11-26,241.26,229,248,11.42,-3.97,-0.35,false
2018-11-27,242.07,230,249,11.35,-4.55,-0.4,false
2018-11-30,248.61,236,256,11.9,-9.18,-0.77,false
2018-12-03,251.9,239,259,12.02,-8.33,-0.69,false
2018-12-04,243.74,232,251,11.22,-0.64,-0.06,false
2018-12-10,238.16,226,245,11.38,2.14,0.19,true
2018-12-11,238.22,226,245,11.41,4.01,0.35,true
2018-12-14,234.92,223,242,11.29,5.23,0.46,true
2018-12-17,230.31,219,237,10.71,15.26,1.42,true
2018-12-18,230.06,219,237,10.61,15.48,1.46,true
2018-12-21,218.35,207,225,10.71,29.09,2.72,true
2018-12-24,212.59,202,219,10.06,33.08,3.29,true
2018-12-28,224.75,214,231,10.15,21.44,2.11,true
2018-12-31,226.72,215,234,11.19,22.81,2.04,true
2019-01-07,230.76,219,238,11.21,21.55,1.92,true
2019-01-08,232.93,221,240,11.28,21.04,1.87,true
2019-01-11,234.94,223,242,11.29,19.37,1.72,true
2019-01-14,233.5,222,241,11.12,19.78,1.78,true
2019-01-15,236.18,224,243,11.39,19.09,1.68,true
2019-01-18,241.72,230,249,11.21,12.37,1.1,true
2019-01-22,238.46,227,246,11.1,11.01,0.99,true
2019-01-25,241.11,229,248,11.36,12.35,1.09,true
2019-01-28,239.27,227,246,11.42,16.74,1.47,true
2019-01-29,238.96,227,246,11.3,18.12,1.6,true
2019-02-01,244.99,233,252,11.32,13.05,1.15,true
2019-02-04,246.71,234,254,11.94,13.61,1.14,true
2019-02-05,247.75,235,255,11.96,7.67,0.64,true
2019-02-08,245.36,233,253,11.8,9.6,0.81,true
2019-02-11,245.5,233,253,11.86,11.04,0.93,true
2019-02-12,248.65,236,256,11.92,9.62,0.81,true
2019-02-15,251.62,239,259,11.91,9.69,0.81,true
2019-02-19,252.06,239,260,12.41,11.65,0.94,true
2019-02-22,253.23,241,261,11.75,10.54,0.9,true
2019-02-25,253.57,241,261,11.89,9.88,0.83,true
2019-02-26,253.39,241,261,11.82,11.7,0.99,true
2019-03-01,254.39,242,262,11.82,10.54,0.89,true
2019-03-04,253.46,241,261,11.85,11.54,0.97,true
2019-03-08,248.98,237,256,11.32,16.27,1.44,true
2019-03-11,252.59,240,260,11.9,14.32,1.2,true
2019-03-12,253.54,241,261,11.88,14.58,1.23,true
2019-03-15,256.32,244,264,11.79,12.11,1.03,true
2019-03-18,257.25,244,265,12.5,8.98,0.72,true
2019-03-19,257.31,244,265,12.52,11.53,0.92,true
2019-03-22,254.44,242,262,11.84,13.09,1.11,true
2019-03-25,254.25,242,262,11.77,7.64,0.65,true
2019-03-26,256.15,243,264,12.45,7.26,0.58,true
2019-03-29,257.39,245,265,11.82,-0.09,-0.01,false
2019-04-01,260.44,247,268,12.57,2.99,0.24,true
2019-04-02,260.56,248,268,11.9,1.21,0.1,true
2019-04-05,262.93,250,271,12.38,-2.43,-0.2,false
2019-04-08,263.13,250,271,12.45,-3.8,-0.31,false
2019-04-09,261.79,249,270,12.31,-2.43,-0.2,false
2019-04-15,264.21,251,272,12.49,-6.52,-0.52,false
2019-04-16,264.38,251,272,12.56,-8.54,-0.68,false
2019-04-22,264.48,251,272,12.59,-2.81,-0.22,false
2019-04-23,266.86,254,275,12.36,-2.87,-0.23,false
2019-04-26,267.34,254,275,12.54,-2.08,-0.17,false
2019-04-29,267.76,254,276,13.05,-2.13,-0.16,false
2019-04-30,267.9,255,276,12.37,-2.49,-0.2,false
2019-05-03,267.91,255,276,12.37,-2.41,-0.19,false
2019-05-06,266.81,253,275,13.06,3.88,0.3,true
2019-05-07,262.35,249,270,12.54,7.85,0.63,true
2019-05-10,262.51,249,270,12.61,7.46,0.59,true
2019-05-13,255.91,243,264,12.36,11.67,0.94,true
2019-05-14,258.22,245,266,12.48,10.93,0.88,true
2019-05-17,260.45,247,268,12.58,11.27,0.9,true
2019-05-21,261.06,248,269,12.42,12.98,1.05,true
2019-05-24,257.66,245,265,11.93,14.95,1.25,true
2019-05-28,255.26,242,263,12.5,20.87,1.67,true
2019-05-31,250.82,238,258,11.98,25.48,2.13,true
2019-06-03,250.18,238,258,11.73,23.98,2.04,true
2019-06-04,255.61,243,263,11.9,17.29,1.45,true
2019-06-07,262.1,249,270,12.44,11.46,0.92,true
2019-06-10,263.3,250,271,12.53,12.29,0.98,true
2019-06-11,263.23,250,271,12.5,14.14,1.13,true
2019-06-14,263.56,250,271,12.63,13.51,1.07,true
2019-06-17,263.66,250,272,12.99,7.18,0.55,true
2019-06-18,266.42,253,274,12.57,2.82,0.22,true
2019-06-21,269.18,256,277,12.49,-6.04,-0.48,false
2019-06-24,268.85,255,277,13.09,1.32,0.1,true
2019-06-25,266.22,253,274,12.5,2.05,0.16,true
2019-06-28,268.27,255,276,12.51,-2.48,-0.2,false
2019-07-01,270.7,257,279,13.03,-6.72,-0.52,false
2019-07-02,271.41,258,280,12.91,-4.61,-0.36,false
2019-07-05,273.27,260,281,12.52,-3.3,-0.26,false
2019-07-08,271.77,258,280,13.05,-2.23,-0.17,false
2019-07-09,272.11,258,280,13.19,-7.38,-0.56,false
2019-07-12,275.27,262,284,12.86,-7.65,-0.59,false
2019-07-15,275.36,262,284,12.9,-4.97,-0.39,false
2019-07-16,274.48,261,283,12.93,-4.37,-0.34,false
2019-07-22,272.76,259,281,13.05,1.25,0.1,true
2019-07-23,274.71,261,283,13.03,-0.3,-0.02,false
2019-07-26,276.52,263,285,12.96,-1.8,-0.14,false
2019-07-29,276.01,262,284,13.16,1.32,0.1,true
2019-07-30,275.34,262,284,12.89,1.43,0.11,true
2019-08-02,267.92,255,276,12.38,7.68,0.62,true
2019-08-05,259.86,247,268,12.35,16.43,1.33,true
2019-08-06,263.51,250,271,12.61,11.9,0.94,true
2019-08-09,267.01,254,275,12.42,8.1,0.65,true
2019-08-12,263.76,251,272,12.31,10.05,0.82,true
2019-08-13,267.86,254,276,13.08,4.95,0.38,true
2019-08-16,264.47,251,272,12.59,9.56,0.76,true
2019-08-19,267.66,254,276,13.0,0.77,0.06,true
2019-08-20,265.6,252,274,12.97,6.04,0.47,true
2019-08-23,260.81,248,269,12.32,9.44,0.77,true
2019-08-26,263.69,251,272,12.28,6.71,0.55,true
2019-08-27,262.66,250,271,12.26,10.43,0.85,true
2019-08-30,267.77,254,276,13.04,5.47,0.42,true
2019-09-03,266.2,253,274,12.48,8.8,0.71,true
2019-09-06,272.89,259,281,13.1,4.21,0.32,true
2019-09-09,273.03,259,281,13.16,4.48,0.34,true
2019-09-10,272.97,259,281,13.13,5.59,0.43,true
2019-09-13,275.68,262,284,13.02,4.35,0.33,true
2019-09-16,274.82,261,283,13.08,5.26,0.4,true
2019-09-17,275.52,262,284,12.95,6.91,0.53,true
2019-09-20,274.36,261,283,12.89,9.04,0.7,true
2019-09-23,274.3,261,283,12.87,9.79,0.76,true
2019-09-24,272.15,259,280,12.47,12.85,1.03,true
2019-09-27,271.72,258,280,13.03,12.74,0.98,true
2019-09-30,272.98,259,281,13.14,12.73,0.97,true
2019-10-01,269.73,256,278,13.04,17.86,1.37,true
2019-10-04,270.75,257,279,13.04,17.08,1.31,true
2019-10-07,269.58,256,278,12.98,16.53,1.27,true
2019-10-08,265.4,252,273,12.57,21.56,1.72,true
2019-10-11,272.52,259,281,12.95,16.41,1.27,true
2019-10-15,274.92,261,283,13.12,15.12,1.15,true
2019-10-18,274.08,260,282,13.17,13.62,1.03,true
2019-10-21,275.94,262,284,13.12,12.04,0.92,true
2019-10-22,275.04,261,283,13.16,15.59,1.18,true
2019-10-25,277.42,264,286,12.92,11.95,0.92,true
2019-10-28,278.98,265,287,13.14,13.7,1.04,true
2019-10-29,278.9,265,287,13.11,13.91,1.06,true
2019-11-01,281.59,268,290,12.99,13.05,1.0,true
2019-11-04,282.73,269,291,13.05,13.27,1.02,true
2019-11-05,282.41,268,291,13.65,14.95,1.1,true
2019-11-08,284.17,270,293,13.55,13.51,1.0,true
2019-11-11,283.63,269,292,13.73,15.91,1.16,true
2019-11-12,284.22,270,293,13.57,15.0,1.11,true
2019-11-15,286.79,272,295,13.81,11.15,0.81,true
2019-11-18,287.0,273,296,13.49,13.95,1.03,true
2019-11-19,286.92,273,296,13.46,11.73,0.87,true
2019-11-22,286.03,272,295,13.5,13.8,1.02,true
2019-11-25,288.24,274,297,13.59,14.49,1.07,true
2019-11-26,288.9,274,298,14.18,13.04,0.92,true
2019-11-29,289.11,275,298,13.53,14.75,1.09,true
2019-12-02,286.65,272,295,13.75,20.25,1.47,true
2019-12-03,284.73,270,293,13.78,23.17,1.68,true
2019-12-09,288.71,274,297,13.77,18.98,1.38,true
2019-12-10,288.39,274,297,13.65,16.38,1.2,true
2019-12-13,291.88,277,301,14.17,8.1,0.57,true
2019-12-16,293.88,279,303,14.18,9.91,0.7,true
2019-12-17,293.95,279,303,14.21,4.58,0.32,true
2019-12-20,296.46,282,305,13.68,4.38,0.32,true
2019-12-23,296.92,282,306,14.2,12.68,0.89,true
2019-12-24,296.93,282,306,14.2,11.06,0.78,true
2019-12-27,298.43,284,307,13.68,11.87,0.87,true
2019-12-30,296.79,282,306,14.15,15.55,1.1,true
2019-12-31,297.51,283,306,13.71,15.5,1.13,true
2020-01-06,299.15,284,308,14.29,13.33,0.93,true
2020-01-07,298.31,283,307,14.35,11.09,0.77,true
