opened,closed,px_open,px_close,long_strike,short_strike,long_delta,short_delta,expiration,dte,days_held,contracts,debit,cost,entry_equity,equity_fraction,value_at_close,gross_pnl,fees,net_pnl,reason,multiple
2018-07-27,2018-08-30,177.62,186.41,184.5,188.5,0.19356,0.06631,2018-08-31,35,34,9,0.63,567.0,42325.40000000032,0.013396211258487709,1.89,1133.9999999999998,23.400000000000002,1110.5999999999997,EXP,3.0
2018-08-03,2018-09-06,180.08,181.81,185.5,189.0,0.2172,0.07395,2018-09-07,35,34,9,0.5900000000000001,531.0000000000001,41867.30000000033,0.012682929159511025,0.0,-531.0000000000001,23.400000000000002,-554.4000000000002,SL,0.0
2018-08-31,2018-09-06,186.65,181.81,192.5,197.5,0.20715,0.06023,2018-10-05,35,6,9,0.66,594.0,46861.40000000035,0.012675677636604873,0.09999999999999999,-504.00000000000006,23.400000000000002,-527.4000000000001,SL,0.1515151515151515
2018-08-10,2018-09-07,180.52,181.11,186.5,190.5,0.21361,0.07004,2018-09-14,35,28,9,0.59,531.0,41933.900000000336,0.012662785955992545,0.07,-468.0,23.400000000000002,-491.4,SL,0.11864406779661019
2018-08-24,2018-09-17,182.48,181.34,188.0,192.0,0.21604,0.06356,2018-09-28,35,24,9,0.5499999999999999,494.99999999999994,41412.800000000345,0.011952826179345415,0.07,-431.99999999999994,23.400000000000002,-455.3999999999999,SL,0.1272727272727273
2018-08-17,2018-09-18,179.86,182.84,186.0,190.0,0.18571,0.06617,2018-09-21,35,32,9,0.5199999999999999,467.99999999999994,40794.50000000034,0.011472134724043586,0.08,-395.9999999999999,23.400000000000002,-419.39999999999986,SL,0.15384615384615388
2018-09-07,2018-10-04,181.11,182.38,188.0,193.0,0.21564,0.06802,2018-10-12,35,27,9,0.73,657.0,41063.60000000036,0.015999571396565188,0.09999999999999999,-567.0,23.400000000000002,-590.4000000000001,SL,0.136986301369863
2018-09-14,2018-10-05,183.99,180.15,190.0,194.0,0.19686,0.07335,2018-10-19,35,21,9,0.53,477.0,41006.900000000365,0.01163218872921376,0.010000000000000002,-468.0,23.400000000000002,-491.4,SL,0.01886792452830189
2018-09-28,2018-10-05,185.79,180.15,192.0,197.5,0.21338,0.04667,2018-11-02,35,7,9,0.77,693.0,40762.10000000038,0.017001086793859827,0.11,-594.0,23.400000000000002,-617.4000000000001,SL,0.14285714285714285
2018-09-21,2018-10-08,183.71,179.05,190.0,193.5,0.2055,0.07767,2018-10-26,35,17,9,0.54,486.0,40125.800000000374,0.012111908049185199,0.039999999999999994,-450.0,23.400000000000002,-473.4,SL,0.07407407407407406
2018-10-05,2018-10-10,180.15,171.73,188.0,193.0,0.21548,0.06673,2018-11-09,35,5,9,0.9199999999999999,828.0,38474.30000000039,0.02152085937885788,0.05,-782.9999999999999,23.400000000000002,-806.4,SL,0.05434782608695653
2018-10-12,2018-10-24,174.32,165.34,183.0,189.0,0.211,0.06024,2018-11-16,35,12,9,1.0,900.0,37602.2000000004,0.02393476977410871,0.09,-819.0,23.400000000000002,-842.4000000000001,SL,0.09
2018-10-19,2018-10-24,173.02,165.34,181.5,187.5,0.21492,0.07326,2018-11-23,35,5,9,1.02,918.0,37176.5000000004,0.024693018439067425,0.1,-828.0,23.400000000000002,-851.4000000000001,SL,0.09803921568627451
2018-10-26,2018-11-14,166.66,165.2,177.5,184.0,0.21623,0.07253,2018-11-30,35,19,9,1.15,1034.9999999999998,35908.40000000041,0.028823339385770128,0.09000000000000001,-953.9999999999999,23.400000000000002,-977.4,SL,0.07826086956521741
2018-11-02,2018-11-14,169.38,165.2,179.0,185.0,0.2044,0.0763,2018-12-07,35,12,9,0.95,855.0,35698.70000000041,0.023950451977242593,0.14,-729.0,23.400000000000002,-752.4000000000001,SL,0.1473684210526316
2018-11-09,2018-11-19,171.52,162.06,180.0,185.5,0.21279,0.0787,2018-12-14,35,10,9,0.8200000000000001,738.0,35309.000000000415,0.020901186666288804,0.04000000000000001,-702.0,23.400000000000002,-725.4000000000001,SL,0.04878048780487806
2018-11-16,2018-11-23,167.5,159.21,177.0,183.0,0.20478,0.07562,2018-12-21,35,7,9,0.8599999999999999,773.9999999999999,33626.90000000042,0.023017286755543633,0.12000000000000001,-665.9999999999999,23.400000000000002,-689.4,SL,0.13953488372093026
2018-11-30,2018-12-07,169.37,161.38,178.5,185.0,0.20473,0.0547,2019-01-04,35,7,9,0.97,873.0,34831.10000000042,0.02506380791878492,0.020000000000000004,-855.0,23.400000000000002,-878.4000000000001,SL,0.02061855670103093
2018-11-23,2018-12-17,159.21,157.43,168.5,176.0,0.22113,0.06986,2018-12-28,35,24,9,1.06,954.0,32763.80000000042,0.02911750163289935,0.16,-810.0,23.400000000000002,-833.4000000000001,SL,0.1509433962264151
2018-12-07,2018-12-19,161.38,154.53,171.0,177.5,0.21593,0.0707,2019-01-11,35,12,9,1.04,936.0,31765.70000000042,0.02946574449799588,0.06,-882.0,23.400000000000002,-905.4000000000001,SL,0.05769230769230769
2018-12-14,2018-12-20,161.08,152.29,171.0,178.0,0.20801,0.07062,2019-01-18,35,6,9,0.97,873.0,30872.00000000042,0.028278051308628795,0.15,-738.0,23.400000000000002,-761.4000000000001,SL,0.15463917525773196
2018-12-21,2019-01-24,147.57,163.2,158.5,166.0,0.21476,0.07245,2019-01-25,35,34,9,1.15,1034.9999999999998,29385.200000000415,0.0352218123409058,3.73,2322.0,23.400000000000002,2298.6000000000004,EXP,3.2434782608695656
2018-12-28,2019-01-31,152.97,168.16,164.5,172.0,0.21051,0.06496,2019-02-01,35,34,9,1.22,1098.0,30102.500000000415,0.036475375799351714,3.73,2258.9999999999995,23.400000000000002,2235.6,EXP,3.057377049180328
2019-01-04,2019-02-07,156.23,168.23,166.0,172.0,0.21605,0.06907,2019-02-08,35,34,9,1.04,936.0,30198.800000000414,0.030994609057313112,2.1700000000000004,1017.0000000000002,23.400000000000002,993.6000000000001,EXP,2.0865384615384617
2019-01-11,2019-02-14,160.69,171.22,169.0,175.0,0.22812,0.06161,2019-02-15,35,34,9,0.99,891.0,32095.100000000413,0.02776124704394093,2.03,935.9999999999999,23.400000000000002,912.5999999999998,EXP,2.05050505050505
2019-01-18,2019-02-21,165.25,171.62,172.5,177.5,0.21505,0.07322,2019-02-22,35,34,9,0.81,729.0,35998.400000000416,0.020250900040001543,0.16999999999999998,-576.0000000000001,23.400000000000002,-599.4000000000002,EXP,0.2098765432098765
2019-01-25,2019-02-28,165.15,173.19,172.5,177.5,0.21152,0.07145,2019-03-01,35,34,9,0.81,729.0,33248.00000000041,0.021926130895091166,1.1,261.00000000000006,23.400000000000002,237.60000000000008,EXP,1.3580246913580247
2019-02-01,2019-03-07,167.45,171.43,174.5,180.0,0.2099,0.071,2019-03-08,35,34,9,0.8,720.0,35168.60000000041,0.020472808129979342,0.0,-720.0,23.400000000000002,-743.4000000000001,SL,0.0
2019-02-08,2019-03-08,168.56,171.17,176.0,180.0,0.19811,0.0775,2019-03-15,35,28,9,0.61,549.0,34758.200000000405,0.015794834024776702,0.06999999999999999,-486.0,23.400000000000002,-509.4,SL,0.11475409836065573
2019-02-15,2019-03-08,171.94,171.17,178.5,182.5,0.20056,0.06739,2019-03-22,35,21,9,0.63,567.0,37290.80000000041,0.015204822637218665,0.06,-513.0000000000001,23.400000000000002,-536.4000000000002,SL,0.09523809523809523
2019-02-22,2019-03-28,172.89,178.31,179.0,183.0,0.20098,0.06072,2019-03-29,35,34,9,0.5499999999999999,494.99999999999994,35872.40000000041,0.013798909468003098,0.39999999999999997,-134.99999999999997,23.400000000000002,-158.39999999999995,EXP,0.7272727272727273
2019-03-01,2019-04-03,174.39,183.78,180.0,184.0,0.20443,0.07254,2019-04-05,35,33,9,0.58,521.9999999999999,35795.00000000041,0.014583042324346807,3.17,2331.0,23.400000000000002,2307.6000000000004,TP,5.4655172413793105
2019-03-08,2019-04-03,171.17,183.78,178.0,182.5,0.20689,0.06787,2019-04-12,35,26,9,0.6599999999999999,593.9999999999999,32958.200000000405,0.018022828916627504,3.6899999999999995,2726.9999999999995,23.400000000000002,2703.6,TP,5.590909090909091
2019-03-15,2019-04-17,178.35,187.15,184.0,188.0,0.22432,0.07308,2019-04-18,34,33,9,0.62,558.0,35898.50000000041,0.015543824950903064,2.65,1826.9999999999998,23.400000000000002,1803.5999999999997,EXP,4.274193548387097
2019-03-22,2019-04-25,178.56,190.48,186.5,192.5,0.21179,0.063,2019-04-26,35,34,9,0.8600000000000001,774.0000000000001,36705.8000000004,0.021086585771185797,2.9499999999999997,1881.0,23.400000000000002,1857.6,EXP,3.4302325581395343
2019-03-29,2019-05-02,179.66,188.11,186.5,190.5,0.20129,0.07108,2019-05-03,35,34,9,0.68,612.0,35350.4000000004,0.017312392504752225,1.72,936.0,23.400000000000002,912.5999999999999,EXP,2.5294117647058822
2019-04-05,2019-05-08,184.66,185.77,191.5,196.0,0.20806,0.06745,2019-05-10,35,33,9,0.6399999999999999,575.9999999999999,40733.3000000004,0.014140764435977301,0.060000000000000005,-521.9999999999999,23.400000000000002,-545.4,SL,0.09375000000000003
2019-04-12,2019-05-10,185.83,185.0,192.0,196.0,0.21674,0.07401,2019-05-17,35,28,9,0.63,567.0,41072.600000000406,0.013804823653725219,0.05,-521.9999999999999,23.400000000000002,-545.4,SL,0.07936507936507937
2019-04-26,2019-05-10,190.65,185.0,197.0,202.5,0.21618,0.06515,2019-05-31,35,14,9,0.72,648.0,45384.500000000415,0.014278002401700891,0.02,-630.0,23.400000000000002,-653.4000000000001,SL,0.02777777777777778
2019-05-03,2019-05-10,191.11,185.0,197.5,202.5,0.21492,0.0735,2019-06-07,35,7,9,0.75,675.0,44029.10000000042,0.015330769877194709,0.06,-621.0,23.400000000000002,-644.4000000000001,SL,0.08
2019-05-10,2019-05-22,185.0,181.02,192.5,197.0,0.20279,0.07189,2019-06-14,35,12,9,0.77,693.0,40712.600000000435,0.01702175739206026,0.09,-612.0,23.400000000000002,-635.4000000000001,SL,0.11688311688311688
2019-05-17,2019-05-28,183.04,177.49,191.0,196.0,0.20177,0.05505,2019-06-21,35,11,9,0.71,639.0,40259.90000000044,0.01587187250837665,0.1,-549.0,23.400000000000002,-572.4000000000001,SL,0.14084507042253522
2019-05-24,2019-06-03,178.16,170.12,186.0,192.0,0.22849,0.06388,2019-06-28,35,10,9,0.97,873.0,39534.500000000444,0.022081979030972698,0.08,-801.0,23.400000000000002,-824.4000000000001,SL,0.08247422680412371
2019-05-31,2019-07-01,173.95,189.26,183.0,189.0,0.20125,0.06715,2019-07-05,35,31,9,0.8999999999999999,809.9999999999999,38863.10000000045,0.020842392912556913,4.95,3645.0000000000005,23.400000000000002,3621.600000000001,TP,5.500000000000001
2019-06-07,2019-07-11,181.04,192.42,188.5,195.0,0.21504,0.05271,2019-07-12,35,34,9,0.84,756.0,39577.700000000455,0.019101665837074698,3.93,2781.0000000000005,23.400000000000002,2757.600000000001,EXP,4.678571428571429
2019-06-14,2019-07-18,182.64,192.42,190.0,196.0,0.22046,0.06235,2019-07-19,35,34,9,0.8400000000000001,756.0000000000001,39935.00000000046,0.018930762489044482,2.74,1710.0,23.400000000000002,1686.6,EXP,3.261904761904762
2019-06-21,2019-07-19,188.57,191.01,196.5,202.5,0.21007,0.06054,2019-07-26,35,28,9,0.75,675.0,43739.30000000046,0.015432345739414963,0.07,-612.0,23.400000000000002,-635.4000000000001,SL,0.09333333333333334
2019-06-28,2019-08-01,186.74,190.15,195.0,200.0,0.21304,0.08225,2019-08-02,35,34,9,0.8699999999999999,782.9999999999999,42485.600000000464,0.018429773852787563,0.019999999999999997,-764.9999999999999,23.400000000000002,-788.4,SL,0.022988505747126436
2019-07-05,2019-08-01,191.05,190.15,197.5,202.5,0.21265,0.07242,2019-08-09,35,27,9,0.76,684.0,45261.20000000047,0.015112281601017933,0.09999999999999999,-594.0,23.400000000000002,-617.4000000000001,SL,0.13157894736842105
2019-07-12,2019-08-01,193.53,190.15,200.0,204.0,0.21481,0.07632,2019-08-16,35,20,9,0.65,585.0,48306.800000000476,0.01211009630114175,0.09,-504.00000000000006,23.400000000000002,-527.4000000000001,SL,0.13846153846153844
2019-07-26,2019-08-02,195.29,187.35,201.0,207.5,0.22837,0.04863,2019-08-30,35,7,9,0.88,792.0,47207.00000000049,0.016777172876903675,0.1,-702.0,23.400000000000002,-725.4000000000001,SL,0.11363636363636365
2019-07-19,2019-08-05,191.01,180.73,198.0,202.5,0.21109,0.07163,2019-08-23,35,17,9,0.7,630.0,45256.700000000485,0.013920590763356437,0.010000000000000002,-621.0,23.400000000000002,-644.4000000000001,SL,0.014285714285714289
2019-08-02,2019-08-15,187.35,182.55,195.5,201.0,0.21567,0.07604,2019-09-06,35,13,9,0.97,873.0,42936.5000000005,0.02033235126291127,0.12,-765.0,23.400000000000002,-788.4000000000001,SL,0.12371134020618557
2019-08-09,2019-08-23,186.49,182.07,195.0,199.5,0.20379,0.07098,2019-09-13,35,14,9,0.74,666.0,42355.10000000051,0.015724198502659468,0.08,-594.0,23.400000000000002,-617.4000000000001,SL,0.10810810810810811
2019-08-16,2019-09-19,185.48,192.84,194.0,199.0,0.20221,0.0624,2019-09-20,35,34,9,0.77,693.0,41656.700000000514,0.016635979326254637,0.19,-522.0000000000001,23.400000000000002,-545.4000000000002,EXP,0.24675324675324675
2019-08-30,2019-09-24,187.47,187.97,195.5,200.0,0.20405,0.07987,2019-10-04,35,25,9,0.81,729.0,41873.60000000052,0.01740953727408178,0.1,-639.0000000000001,23.400000000000002,-662.4000000000002,SL,0.12345679012345678
2019-09-06,2019-09-24,191.59,187.97,198.5,202.5,0.21273,0.08211,2019-10-11,35,18,9,0.65,585.0,43076.900000000525,0.013580364418052202,0.07,-522.0000000000001,23.400000000000002,-545.4000000000002,SL,0.1076923076923077
2019-08-23,2019-09-26,182.07,189.38,191.0,196.5,0.21439,0.07186,2019-09-27,35,34,9,1.07,963.0,40976.30000000052,0.023501389827778198,0.12000000000000001,-855.0,23.400000000000002,-878.4000000000001,SL,0.11214953271028037
2019-09-13,2019-09-27,192.54,187.03,199.0,204.0,0.23056,0.07286,2019-10-18,35,14,9,0.8,720.0,43092.20000000053,0.016708360213681158,0.06999999999999999,-657.0000000000001,23.400000000000002,-680.4000000000002,SL,0.08749999999999998
2019-09-20,2019-10-02,190.8,184.05,198.0,203.0,0.21749,0.07327,2019-10-25,35,12,9,0.8200000000000001,738.0,39945.800000000534,0.018475033670623447,0.05,-693.0,23.400000000000002,-716.4000000000001,SL,0.06097560975609756
2019-09-27,2019-10-31,187.03,197.08,195.5,201.0,0.20409,0.0701,2019-11-01,35,34,9,0.8999999999999999,809.9999999999999,37565.30000000055,0.021562452582569235,1.8,810.0000000000001,23.400000000000002,786.6,EXP,2.0000000000000004
2019-10-04,2019-11-07,188.81,200.43,196.0,201.0,0.23081,0.07104,2019-11-08,35,34,9,0.94,846.0,37280.900000000554,0.0226925852111936,4.12,2862.0,23.400000000000002,2838.6000000000004,EXP,4.382978723404256
2019-10-11,2019-11-14,191.11,201.43,199.0,204.0,0.19483,0.06248,2019-11-15,35,34,9,0.75,675.0,37701.20000000056,0.017903939397154203,2.48,1557.0,23.400000000000002,1533.6,EXP,3.3066666666666666
2019-10-18,2019-11-21,191.69,201.7,199.0,204.0,0.21461,0.07222,2019-11-22,35,34,9,0.76,684.0,36897.50000000056,0.01853784131716213,2.6500000000000004,1701.0000000000002,23.400000000000002,1677.6000000000001,EXP,3.4868421052631584
2019-10-25,2019-11-27,195.64,206.04,202.0,206.0,0.19738,0.07865,2019-11-29,35,33,9,0.6,540.0,38820.80000000056,0.013910068829081116,3.6100000000000003,2709.0,23.400000000000002,2685.6000000000004,TP,6.0166666666666675
2019-11-01,2019-12-03,198.87,201.41,205.0,210.0,0.22855,0.06637,2019-12-06,35,32,9,0.73,657.0,42136.40000000057,0.015592219553639873,0.09000000000000001,-576.0,23.400000000000002,-599.4000000000001,SL,0.12328767123287673
2019-11-08,2019-12-05,201.23,202.83,208.0,213.0,0.20716,0.07436,2019-12-13,35,27,9,0.6799999999999999,612.0,45371.000000000575,0.013488792400431823,0.09000000000000001,-531.0,23.400000000000002,-554.4000000000001,SL,0.13235294117647062
2019-11-15,2019-12-19,202.91,210.86,209.0,213.0,0.21498,0.07165,2019-12-20,35,34,9,0.59,531.0,46130.60000000058,0.01151079760506027,1.97,1242.0,23.400000000000002,1218.6,EXP,3.3389830508474576
2019-11-22,2019-12-20,201.83,211.71,208.0,212.0,0.21048,0.06898,2019-12-27,35,28,9,0.6,540.0,43677.20000000059,0.01236342989019426,3.13,2276.9999999999995,23.400000000000002,2253.6,TP,5.216666666666667
2019-11-29,2020-01-02,205.1,216.16,211.5,215.0,0.20549,0.07786,2020-01-03,35,34,9,0.56,504.00000000000006,48117.80000000059,0.010474294335983646,3.2199999999999998,2393.9999999999995,23.400000000000002,2370.6,TP,5.749999999999999
2019-12-06,2020-01-08,205.0,217.15,211.5,215.0,0.20145,0.07561,2020-01-10,35,33,9,0.55,495.00000000000006,45499.7000000006,0.010879192610061024,3.15,2339.9999999999995,23.400000000000002,2316.6,TP,5.727272727272727
2019-12-13,2020-01-09,207.19,218.99,213.0,217.0,0.20979,0.06158,2020-01-17,35,27,9,0.58,521.9999999999999,45767.000000000604,0.011405597919898465,3.3500000000000005,2493.0000000000005,23.400000000000002,2469.600000000001,TP,5.775862068965519
2019-12-20,2020-01-17,211.71,223.38,217.5,221.0,0.21595,0.07688,2020-01-24,35,28,9,0.5700000000000001,513.0000000000001,51554.90000000061,0.00995055756096887,3.0500000000000003,2232.0000000000005,23.400000000000002,2208.600000000001,TP,5.350877192982456
2019-12-27,2020-01-30,213.61,222.6,221.0,225.0,0.20027,0.07608,2020-01-31,35,34,9,0.6,540.0,53424.200000000616,0.010107778871747145,2.79,1971.0,23.400000000000002,1947.6,EXP,4.65
2020-01-03,2020-02-05,214.18,228.22,222.0,227.0,0.20586,0.06968,2020-02-07,35,33,9,0.77,693.0,54786.80000000062,0.01264903224864369,4.29,3168.0,23.400000000000002,3144.6000000000004,TP,5.571428571428571
2020-01-10,2020-02-12,218.43,234.27,226.0,230.0,0.19977,0.07743,2020-02-14,35,33,9,0.6599999999999999,593.9999999999999,58486.70000000063,0.01015615516006192,3.7299999999999995,2762.9999999999995,23.400000000000002,2739.6,TP,5.651515151515151
2020-01-17,2020-02-18,223.38,234.73,231.0,236.0,0.18318,0.06446,2020-02-21,35,32,9,0.6299999999999999,566.9999999999999,62288.300000000636,0.009102833116331545,3.33,2430.0,23.400000000000002,2406.6000000000004,TP,5.2857142857142865
2020-02-07,2020-02-24,229.2,221.39,238.0,245.0,0.21124,0.07177,2020-03-13,35,17,9,0.99,891.0,68592.80000000066,0.012989701543018968,0.15,-756.0,23.400000000000002,-779.4000000000001,SL,0.15151515151515152
2020-02-14,2020-02-24,234.64,221.39,243.0,249.0,0.21206,0.06541,2020-03-20,35,10,9,0.8200000000000001,738.0,74014.40000000066,0.00997103266391396,0.06,-684.0,23.400000000000002,-707.4000000000001,SL,0.07317073170731707
2020-01-24,2020-02-25,222.7,215.37,231.0,236.0,0.2008,0.07013,2020-02-28,35,32,9,0.79,711.0,61988.60000000064,0.011469850908070076,0.02,-693.0,23.400000000000002,-716.4000000000001,SL,0.02531645569620253
2020-02-21,2020-02-25,230.27,215.37,240.0,246.0,0.20421,0.07361,2020-03-27,35,4,9,0.98,882.0,70841.00000000065,0.012450417131322142,0.06999999999999999,-819.0,23.400000000000002,-842.4000000000001,SL,0.07142857142857142
2020-01-31,2020-02-27,219.07,205.64,229.0,234.0,0.20257,0.07412,2020-03-06,35,27,9,0.8899999999999999,800.9999999999999,59904.200000000645,0.013371349588175641,0.07,-737.9999999999999,23.400000000000002,-761.4,SL,0.07865168539325844
2020-02-28,2020-03-09,205.8,193.57,224.0,234.0,0.21247,0.07643,2020-04-03,35,10,9,2.19,1971.0,65010.80000000067,0.030318039464211785,0.21,-1782.0,23.400000000000002,-1805.4,SL,0.0958904109589041
2020-03-06,2020-03-09,208.02,193.57,225.0,234.0,0.20128,0.06718,2020-04-09,34,3,9,2.29,2061.0,63910.100000000675,0.032248423958028204,0.31,-1782.0,23.400000000000002,-1805.4,SL,0.13537117903930132
2020-03-13,2020-03-20,192.34,170.7,210.0,220.0,0.22512,0.06631,2020-04-17,35,7,9,2.89,2601.0,61400.000000000684,0.04236156351791484,0.07999999999999999,-2529.0,23.400000000000002,-2552.3999999999996,SL,0.027681660899653973
2020-03-27,2020-04-03,185.3,183.37,208.0,222.5,0.20828,0.07055,2020-05-01,35,7,9,2.3000000000000003,2070.0000000000005,60527.90000000069,0.03419910487560244,0.32,-1782.0000000000002,23.400000000000002,-1805.4000000000003,SL,0.13913043478260867
2020-03-20,2020-04-23,170.7,210.52,193.0,207.0,0.2112,0.0652,2020-04-24,35,34,9,2.7,2430.0,58847.60000000069,0.04129310286230826,13.040000000000001,9306.0,23.400000000000002,9282.599999999999,EXP,4.82962962962963
2020-04-03,2020-05-05,183.37,217.66,201.0,210.0,0.20397,0.07725,2020-05-08,35,32,9,1.5399999999999998,1385.9999999999998,56823.5000000007,0.024391316972731048,8.39,6165.0,23.400000000000002,6141.6,TP,5.448051948051949
2020-04-17,2020-05-21,215.29,228.87,232.0,245.0,0.20503,0.05079,2020-05-22,35,34,9,1.71,1539.0,70131.8000000007,0.0219443961227287,0.27999999999999997,-1287.0,23.400000000000002,-1310.4,EXP,0.16374269005847952
2020-04-24,2020-05-28,213.84,229.99,229.0,240.0,0.2078,0.06425,2020-05-29,35,34,9,1.6400000000000001,1476.0,70063.4000000007,0.021066633934407768,2.29,584.9999999999999,23.400000000000002,561.5999999999998,EXP,1.396341463414634
2020-05-01,2020-06-04,212.74,235.03,228.0,238.0,0.21449,0.06988,2020-06-05,35,34,9,1.6199999999999999,1458.0,69340.70000000071,0.02102661207631283,6.77,4635.0,23.400000000000002,4611.6,EXP,4.179012345679013
2020-05-08,2020-06-11,224.86,234.02,238.0,247.5,0.2119,0.06484,2020-06-12,35,34,9,1.3900000000000001,1251.0,74546.30000000072,0.016781516990112023,0.72,-603.0000000000001,23.400000000000002,-626.4000000000002,EXP,0.5179856115107913
2020-05-15,2020-06-18,223.27,244.28,237.0,246.0,0.21084,0.07247,2020-06-19,35,34,9,1.45,1305.0,72104.60000000072,0.018098706601243013,6.65,4680.0,23.400000000000002,4656.6,EXP,4.586206896551724
2020-05-22,2020-06-25,229.66,246.03,242.5,251.0,0.21089,0.06997,2020-06-26,35,34,9,1.3800000000000001,1242.0,75807.20000000072,0.016383668042085554,4.03,2385.0000000000005,23.400000000000002,2361.600000000001,EXP,2.920289855072464
2020-05-29,2020-07-01,233.36,250.49,246.0,254.0,0.20276,0.06577,2020-07-02,34,33,9,1.1800000000000002,1062.0000000000002,76827.80000000073,0.013823121318064426,4.39,2888.9999999999995,23.400000000000002,2865.6,EXP,3.720338983050847
2020-06-05,2020-07-08,239.69,259.99,251.0,260.0,0.2134,0.06571,2020-07-10,35,33,9,1.2200000000000002,1098.0000000000002,81835.40000000074,0.013417176429760109,7.07,5265.0,23.400000000000002,5241.6,TP,5.795081967213114
2020-06-12,2020-07-16,235.88,259.12,251.0,263.0,0.22179,0.06749,2020-07-17,35,34,9,1.77,1593.0,77573.00000000074,0.020535495597694877,5.8,3626.9999999999995,23.400000000000002,3603.6,EXP,3.2768361581920904
2020-06-19,2020-07-23,244.24,258.01,259.0,269.0,0.20412,0.07338,2020-07-24,35,34,9,1.42,1278.0,84758.60000000075,0.015078115966993186,0.83,-531.0,23.400000000000002,-554.4000000000001,EXP,0.5845070422535211
2020-07-10,2020-07-24,263.97,255.56,281.0,294.0,0.21023,0.06953,2020-08-14,35,14,9,1.8399999999999999,1656.0,105814.10000000076,0.015650088220756857,0.22,-1458.0,23.400000000000002,-1481.4,SL,0.11956521739130435
2020-06-26,2020-07-30,240.22,261.13,257.0,269.0,0.21139,0.06822,2020-07-31,35,34,9,1.8099999999999998,1628.9999999999998,82134.20000000075,0.01983339461515404,4.989999999999999,2862.0,23.400000000000002,2838.6000000000004,EXP,2.756906077348066
2020-07-17,2020-08-20,259.42,279.93,276.0,289.0,0.20187,0.06909,2020-08-21,35,34,9,1.62,1458.0,98293.70000000077,0.014833097136438943,4.130000000000001,2259.0000000000005,23.400000000000002,2235.600000000001,EXP,2.549382716049383
2020-07-24,2020-08-24,255.56,283.63,273.0,285.0,0.20713,0.06714,2020-08-28,35,31,9,1.6800000000000002,1512.0000000000002,92966.60000000078,0.016263905531663927,8.91,6507.0,23.400000000000002,6483.6,TP,5.303571428571428
2020-07-31,2020-08-31,265.79,294.88,281.0,292.5,0.2056,0.0653,2020-09-04,35,31,9,1.6300000000000001,1467.0,96336.20000000078,0.015227920553229088,9.379999999999999,6974.999999999999,23.400000000000002,6951.599999999999,TP,5.754601226993864
2020-08-07,2020-09-02,271.47,302.76,287.5,298.0,0.20964,0.07062,2020-09-11,35,26,9,1.49,1341.0,98970.50000000079,0.01354949202034939,7.989999999999998,5849.999999999998,23.400000000000002,5826.5999999999985,TP,5.36241610738255
2020-08-14,2020-09-02,272.16,302.76,288.0,300.0,0.21305,0.07163,2020-09-18,35,19,9,1.5799999999999998,1421.9999999999998,96888.80000000079,0.014676618969375079,8.329999999999998,6074.999999999998,23.400000000000002,6051.5999999999985,TP,5.272151898734177
2020-08-28,2020-09-08,292.53,269.95,312.5,327.5,0.20705,0.07712,2020-10-02,35,11,9,1.91,1719.0,119450.0000000008,0.014390958560066877,0.18000000000000002,-1557.0,23.400000000000002,-1580.4,SL,0.0942408376963351
2020-08-21,2020-09-11,281.87,270.45,297.5,307.5,0.21299,0.09603,2020-09-25,35,21,9,1.47,1323.0,108403.4000000008,0.012204414252689403,0.11,-1224.0,23.400000000000002,-1247.4,SL,0.07482993197278912
2020-09-04,2020-09-11,283.58,270.45,308.0,326.0,0.21456,0.07151,2020-10-09,35,7,9,2.4699999999999998,2222.9999999999995,122508.20000000081,0.018145724122956543,0.22000000000000003,-2024.9999999999995,23.400000000000002,-2048.3999999999996,SL,0.0890688259109312
2020-09-11,2020-10-15,270.45,290.1,291.0,307.0,0.21019,0.0692,2020-10-16,35,34,9,2.1100000000000003,1899.0000000000002,117907.40000000082,0.016105859343857866,1.26,-765.0000000000002,23.400000000000002,-788.4000000000003,EXP,0.5971563981042654
2020-09-18,2020-10-22,266.87,284.18,287.0,303.0,0.21192,0.06886,2020-10-23,35,34,9,2.1599999999999997,1943.9999999999998,116905.70000000083,0.016628787133561376,0.52,-1475.9999999999998,23.400000000000002,-1499.3999999999999,EXP,0.24074074074074078
2020-09-25,2020-10-28,271.56,271.64,292.0,307.5,0.21242,0.06553,2020-10-30,35,33,9,2.09,1881.0,116930.00000000083,0.01608654750705539,0.03,-1854.0,23.400000000000002,-1877.4,SL,0.014354066985645933
2020-10-09,2020-10-28,285.71,271.64,306.0,320.0,0.20753,0.07633,2020-11-13,35,19,9,1.95,1755.0,121316.60000000084,0.014466280789273585,0.29,-1494.0,23.400000000000002,-1517.4,SL,0.14871794871794872
2020-10-02,2020-10-30,274.31,269.38,297.5,315.0,0.21081,0.06615,2020-11-06,35,28,9,2.32,2087.9999999999995,116954.30000000083,0.017853127247138282,0.04000000000000001,-2051.9999999999995,23.400000000000002,-2075.399999999999,SL,0.01724137931034483
2020-10-16,2020-10-30,288.51,269.38,310.0,330.0,0.21488,0.06487,2020-11-20,35,14,9,2.35,2115.0,122445.20000000084,0.017273033160956783,0.13,-1998.0000000000002,23.400000000000002,-2021.4000000000003,SL,0.05531914893617021
