date,qqq_close,cash,qqq_shares,open_spreads,equity
2019-05-01,188.93,36286.59999999928,0,4,41395.59999999928
2019-05-02,188.11,38505.69999999928,0,3,40039.69999999928
2019-05-03,191.11,37513.799999999275,0,4,42401.799999999275
2019-05-06,189.94,37513.799999999275,0,4,41114.799999999275
2019-05-07,186.24,37513.799999999275,0,4,39372.799999999275
2019-05-08,185.77,37574.899999999274,0,3,38705.899999999274
2019-05-09,184.77,37574.899999999274,0,3,38263.899999999274
2019-05-10,185.0,36675.29999999927,0,1,37585.29999999927
2019-05-13,178.58,36675.29999999927,0,1,36922.29999999927
2019-05-14,180.54,36675.29999999927,0,1,36974.29999999927
2019-05-15,183.09,36675.29999999927,0,1,37169.29999999927
2019-05-16,184.93,36675.29999999927,0,1,37338.29999999927
2019-05-17,183.04,35735.39999999927,0,2,36957.39999999927
2019-05-20,179.95,35735.39999999927,0,2,36385.39999999927
2019-05-21,181.83,35735.39999999927,0,2,36489.39999999927
2019-05-22,181.02,35835.499999999265,0,1,36277.499999999265
2019-05-23,178.25,35835.499999999265,0,1,36017.499999999265
2019-05-24,178.16,34557.599999999264,0,2,35883.599999999264
2019-05-28,177.49,34670.69999999926,0,1,35723.69999999926
2019-05-29,176.03,34670.69999999926,0,1,35320.69999999926
2019-05-30,176.77,34670.69999999926,0,1,35398.69999999926
2019-05-31,173.95,33483.79999999926,0,2,34926.79999999926
2019-06-03,170.12,33570.89999999926,0,1,34077.89999999926
2019-06-04,174.91,33570.89999999926,0,1,34545.89999999926
2019-06-05,176.21,33570.89999999926,0,1,34740.89999999926
2019-06-06,177.61,33570.89999999926,0,1,35039.89999999926
2019-06-07,181.04,32461.999999999258,0,2,35971.99999999926
2019-06-10,183.15,32461.999999999258,0,2,37310.99999999926
2019-06-11,183.4,32461.999999999258,0,2,37362.99999999926
2019-06-12,182.34,32461.999999999258,0,2,36751.99999999926
2019-06-13,183.42,32461.999999999258,0,2,37388.99999999926
2019-06-14,182.64,31353.099999999256,0,3,36514.09999999926
2019-06-17,183.74,31353.099999999256,0,3,37424.09999999926
2019-06-18,186.41,31353.099999999256,0,3,40154.09999999926
2019-06-19,187.11,31353.099999999256,0,3,40817.09999999926
2019-06-20,188.85,31353.099999999256,0,3,42507.09999999926
2019-06-21,188.57,30361.199999999255,0,4,41996.199999999255
2019-06-24,188.16,30361.199999999255,0,4,42204.199999999255
2019-06-25,184.93,30361.199999999255,0,4,38018.199999999255
2019-06-26,185.79,30361.199999999255,0,4,38564.199999999255
2019-06-27,186.5,30361.199999999255,0,4,39695.199999999255
2019-06-28,186.74,29213.299999999253,0,5,40146.29999999925
2019-07-01,189.26,35631.39999999925,0,4,42950.39999999925
2019-07-02,190.01,35631.39999999925,0,4,43522.39999999925
2019-07-03,191.44,35631.39999999925,0,4,45992.39999999925
2019-07-05,191.05,34626.49999999925,0,5,44181.49999999925
2019-07-08,189.71,34626.49999999925,0,5,41399.49999999925
2019-07-09,190.66,34626.49999999925,0,5,42907.49999999925
2019-07-10,192.56,34626.49999999925,0,5,47587.49999999925
2019-07-11,192.42,39718.59999999925,0,4,47076.59999999925
2019-07-12,193.53,38856.69999999925,0,5,48593.69999999925
2019-07-15,194.15,38856.69999999925,0,5,49412.69999999925
2019-07-16,193.15,38856.69999999925,0,5,47254.69999999925
2019-07-17,192.2,38856.69999999925,0,5,44849.69999999925
2019-07-18,192.42,42401.799999999246,0,4,45963.799999999246
2019-07-19,191.01,41548.99999999924,0,4,44174.99999999924
2019-07-22,192.53,41548.99999999924,0,4,45240.99999999924
2019-07-23,193.79,41548.99999999924,0,4,46319.99999999924
2019-07-24,195.15,41548.99999999924,0,4,47424.99999999924
2019-07-25,193.3,41548.99999999924,0,4,45773.99999999924
2019-07-26,195.29,40388.09999999924,0,5,46992.09999999924
2019-07-29,194.62,40388.09999999924,0,5,46069.09999999924
2019-07-30,193.78,40388.09999999924,0,5,44951.09999999924
2019-07-31,191.1,40388.09999999924,0,5,41974.09999999924
2019-08-01,190.15,40610.39999999924,0,2,41559.39999999924
2019-08-02,187.35,39445.599999999235,0,2,40771.599999999235
2019-08-05,180.73,39441.69999999923,0,1,39766.69999999923
2019-08-06,183.26,39441.69999999923,0,1,39844.69999999923
2019-08-07,184.25,39441.69999999923,0,1,39870.69999999923
2019-08-08,188.26,39441.69999999923,0,1,40403.69999999923
2019-08-09,186.49,38462.79999999923,0,2,39996.79999999923
2019-08-12,184.35,38462.79999999923,0,2,39619.79999999923
2019-08-13,188.39,38462.79999999923,0,2,40620.79999999923
2019-08-14,182.76,38462.79999999923,0,2,39255.79999999923
2019-08-15,182.55,38601.89999999923,0,1,38965.89999999923
2019-08-16,185.48,37583.99999999923,0,2,39000.99999999923
2019-08-19,188.43,37583.99999999923,0,2,39715.99999999923
2019-08-20,186.97,37583.99999999923,0,2,39221.99999999923
2019-08-21,188.63,37583.99999999923,0,2,39884.99999999923
2019-08-22,188.02,37583.99999999923,0,2,39494.99999999923
2019-08-23,182.07,36263.199999999226,0,2,37927.199999999226
2019-08-26,184.82,36263.199999999226,0,2,38668.199999999226
2019-08-27,184.43,36263.199999999226,0,2,38460.199999999226
2019-08-28,185.09,36263.199999999226,0,2,38525.199999999226
2019-08-29,187.92,36263.199999999226,0,2,39552.199999999226
2019-08-30,187.47,35193.299999999224,0,3,39275.299999999224
2019-09-03,185.65,35193.299999999224,0,3,39275.299999999224
2019-09-04,188.33,35193.299999999224,0,3,39119.299999999224
2019-09-05,191.78,35193.299999999224,0,3,41732.299999999224
2019-09-06,191.59,34331.39999999922,0,4,41026.39999999922
2019-09-09,191.19,34331.39999999922,0,4,40090.39999999922
2019-09-10,190.64,34331.39999999922,0,4,39310.39999999922
2019-09-11,192.43,34331.39999999922,0,4,41377.39999999922
2019-09-12,193.23,34331.39999999922,0,4,42300.39999999922
2019-09-13,192.54,33274.49999999922,0,5,41061.49999999922
2019-09-16,191.68,33274.49999999922,0,5,39722.49999999922
2019-09-17,192.6,33274.49999999922,0,5,40333.49999999922
2019-09-18,192.52,33274.49999999922,0,5,39982.49999999922
2019-09-19,192.84,33504.59999999922,0,4,38873.59999999922
2019-09-20,190.8,32421.69999999922,0,5,36490.69999999922
2019-09-23,190.5,32421.69999999922,0,5,35645.69999999922
2019-09-24,187.97,32608.899999999216,0,3,33700.899999999216
2019-09-25,190.08,32608.899999999216,0,3,34194.899999999216
2019-09-26,189.38,32747.999999999214,0,2,33475.999999999214
2019-09-27,187.03,31635.19999999921,0,2,33065.19999999921
2019-09-30,188.81,31635.19999999921,0,2,33390.19999999921
2019-10-01,187.27,31635.19999999921,0,2,32883.19999999921
2019-10-02,184.05,31683.29999999921,0,1,32125.29999999921
2019-10-03,186.07,31683.29999999921,0,1,32385.29999999921
2019-10-04,188.81,30444.39999999921,0,2,32641.39999999921
2019-10-07,188.24,30444.39999999921,0,2,32368.39999999921
2019-10-08,185.42,30444.39999999921,0,2,31575.39999999921
2019-10-09,187.23,30444.39999999921,0,2,31952.39999999921
2019-10-10,188.68,30444.39999999921,0,2,32394.39999999921
2019-10-11,191.11,29452.499999999207,0,3,33274.49999999921
2019-10-14,191.09,29452.499999999207,0,3,32533.499999999207
2019-10-15,193.52,29452.499999999207,0,3,34418.49999999921
2019-10-16,193.04,29452.499999999207,0,3,34041.49999999921
2019-10-17,193.55,29452.499999999207,0,3,34015.49999999921
2019-10-18,191.69,28447.599999999205,0,4,32087.599999999205
2019-10-21,193.39,28447.599999999205,0,4,33374.599999999205
2019-10-22,191.85,28447.599999999205,0,4,30930.599999999205
2019-10-23,192.22,28447.599999999205,0,4,31424.599999999205
2019-10-24,194.09,28447.599999999205,0,4,31944.599999999205
2019-10-25,195.64,27650.699999999204,0,5,34891.699999999204
2019-10-28,197.57,27650.699999999204,0,5,38089.699999999204
2019-10-29,196.04,27650.699999999204,0,5,35892.699999999204
2019-10-30,196.99,27650.699999999204,0,5,37361.699999999204
2019-10-31,197.08,29973.799999999203,0,4,37123.7999999992
2019-11-01,198.87,29007.8999999992,0,5,39693.8999999992
2019-11-04,200.1,29007.8999999992,0,5,42059.8999999992
2019-11-05,200.21,29007.8999999992,0,5,42371.8999999992
2019-11-06,199.76,29007.8999999992,0,5,41799.8999999992
2019-11-07,200.43,34346.9999999992,0,4,43095.9999999992
2019-11-08,201.23,33446.0999999992,0,5,44353.0999999992
2019-11-11,200.96,33446.0999999992,0,5,43404.0999999992
2019-11-12,201.54,33446.0999999992,0,5,44405.0999999992
2019-11-13,201.59,33446.0999999992,0,5,44002.0999999992
2019-11-14,201.43,36653.1999999992,0,4,44011.1999999992
2019-11-15,202.91,35869.299999999195,0,5,45476.299999999195
2019-11-18,203.07,35869.299999999195,0,5,45957.299999999195
2019-11-19,203.37,35869.299999999195,0,5,46477.299999999195
2019-11-20,202.15,35869.299999999195,0,5,43565.299999999195
2019-11-21,201.7,39297.399999999194,0,4,42547.399999999194
2019-11-22,201.83,38500.49999999919,0,5,41893.49999999919
2019-11-25,204.22,38500.49999999919,0,5,45364.49999999919
2019-11-26,204.61,38500.49999999919,0,5,46365.49999999919
2019-11-27,206.04,43176.59999999919,0,4,49871.59999999919
2019-11-29,205.1,42431.69999999919,0,5,48281.69999999919
2019-12-02,203.0,42431.69999999919,0,5,44927.69999999919
2019-12-03,201.41,42531.79999999919,0,4,43766.79999999919
2019-12-04,202.43,42531.79999999919,0,4,43935.79999999919
2019-12-05,202.83,42631.89999999919,0,3,43905.89999999919
2019-12-06,205.0,41899.999999999185,0,4,44525.999999999185
2019-12-09,204.07,41899.999999999185,0,4,43836.999999999185
2019-12-10,203.9,41899.999999999185,0,4,43810.999999999185
2019-12-11,204.98,41899.999999999185,0,4,44252.999999999185
2019-12-12,206.51,41899.999999999185,0,4,45279.999999999185
2019-12-13,207.19,41129.09999999918,0,5,44925.09999999918
2019-12-16,209.27,41129.09999999918,0,5,48045.09999999918
2019-12-17,209.39,41129.09999999918,0,5,47785.09999999918
2019-12-18,209.55,41129.09999999918,0,5,48110.09999999918
2019-12-19,210.86,43673.19999999918,0,4,51538.19999999918
2019-12-20,211.71,46967.39999999918,0,4,53272.39999999918
2019-12-23,211.81,46967.39999999918,0,4,53740.39999999918
2019-12-24,211.92,46967.39999999918,0,4,53766.39999999918
2019-12-26,213.79,46967.39999999918,0,4,56652.39999999918
2019-12-27,213.61,46170.49999999918,0,5,55959.49999999918
2019-12-30,212.21,46170.49999999918,0,5,53905.49999999918
2019-12-31,212.61,46170.49999999918,0,5,54555.49999999918
2020-01-02,216.16,50339.599999999176,0,4,60128.599999999176
2020-01-03,214.18,49321.699999999175,0,5,57927.699999999175
2020-01-06,215.56,49321.699999999175,0,5,59825.699999999175
2020-01-07,215.53,49321.699999999175,0,5,59344.699999999175
2020-01-08,217.15,53399.79999999917,0,4,62109.79999999917
2020-01-09,218.99,57737.89999999917,0,3,64081.89999999917
2020-01-10,218.43,56862.99999999917,0,4,63271.99999999917
2020-01-13,220.95,56862.99999999917,0,4,66326.99999999917
2020-01-14,220.08,56862.99999999917,0,4,65338.99999999917
2020-01-15,220.17,56862.99999999917,0,4,65169.99999999917
2020-01-16,222.28,56862.99999999917,0,4,67535.99999999917
2020-01-17,223.38,59975.19999999917,0,4,68815.19999999917
2020-01-21,223.28,59975.19999999917,0,4,68607.19999999917
2020-01-22,223.87,59975.19999999917,0,4,69465.19999999917
2020-01-23,224.59,59975.19999999917,0,4,70908.19999999917
2020-01-24,222.7,58931.299999999166,0,5,68291.29999999917
2020-01-27,218.1,58931.299999999166,0,5,62558.299999999166
2020-01-28,221.45,58931.299999999166,0,5,66406.29999999917
2020-01-29,221.81,58931.299999999166,0,5,66185.29999999917
2020-01-30,222.6,62541.399999999165,0,4,69600.39999999916
2020-01-31,219.07,61367.49999999916,0,5,65280.49999999916
2020-02-03,222.38,61367.49999999916,0,5,66775.49999999916
2020-02-04,227.47,61367.49999999916,0,5,75420.49999999916
2020-02-05,228.22,66927.59999999916,0,4,77119.59999999916
2020-02-06,230.19,66927.59999999916,0,4,79017.59999999916
2020-02-07,229.2,65623.69999999917,0,5,77869.69999999917
2020-02-10,231.97,65623.69999999917,0,5,82146.69999999917
2020-02-11,232.01,65623.69999999917,0,5,82237.69999999917
2020-02-12,234.27,70455.79999999917,0,4,85249.79999999917
2020-02-13,233.97,70455.79999999917,0,4,85041.79999999917
2020-02-14,234.64,69372.89999999918,0,5,85752.89999999918
2020-02-18,234.73,73684.99999999919,0,4,86177.99999999919
2020-02-19,236.98,73684.99999999919,0,4,88998.99999999919
2020-02-20,234.78,73684.99999999919,0,4,86151.99999999919
2020-02-21,230.27,72394.09999999919,0,5,81104.09999999919
2020-02-24,221.39,72633.2999999992,0,3,74258.2999999992
2020-02-25,215.37,72716.49999999921,0,1,73093.49999999921
2020-02-26,216.48,72716.49999999921,0,1,73132.49999999921
2020-02-27,205.64,72790.59999999922,0,0,72790.59999999922
2020-02-28,205.8,72790.59999999922,0,0,72790.59999999922
2020-03-02,216.42,72790.59999999922,0,0,72790.59999999922
2020-03-03,209.48,72790.59999999922,0,0,72790.59999999922
2020-03-04,218.22,72790.59999999922,0,0,72790.59999999922
2020-03-05,211.59,72790.59999999922,0,0,72790.59999999922
2020-03-06,208.02,72790.59999999922,0,0,72790.59999999922
2020-03-09,193.57,72790.59999999922,0,0,72790.59999999922
2020-03-10,204.11,72790.59999999922,0,0,72790.59999999922
2020-03-11,195.22,72790.59999999922,0,0,72790.59999999922
2020-03-12,177.32,72790.59999999922,0,0,72790.59999999922
2020-03-13,192.34,72790.59999999922,0,0,72790.59999999922
2020-03-16,169.3,72790.59999999922,0,0,72790.59999999922
2020-03-17,182.14,72790.59999999922,0,0,72790.59999999922
2020-03-18,176.6,72790.59999999922,0,0,72790.59999999922
2020-03-19,177.66,72790.59999999922,0,0,72790.59999999922
2020-03-20,170.7,72790.59999999922,0,0,72790.59999999922
2020-03-23,170.46,72790.59999999922,0,0,72790.59999999922
2020-03-24,183.66,72790.59999999922,0,0,72790.59999999922
2020-03-25,182.3,72790.59999999922,0,0,72790.59999999922
2020-03-26,191.9,72790.59999999922,0,0,72790.59999999922
2020-03-27,185.3,72790.59999999922,0,0,72790.59999999922
2020-03-30,192.04,72790.59999999922,0,0,72790.59999999922
2020-03-31,190.4,72790.59999999922,0,0,72790.59999999922
2020-04-01,182.31,72790.59999999922,0,0,72790.59999999922
2020-04-02,186.01,72790.59999999922,0,0,72790.59999999922
2020-04-03,183.37,72790.59999999922,0,0,72790.59999999922
2020-04-06,196.48,72790.59999999922,0,0,72790.59999999922
2020-04-07,196.4,72790.59999999922,0,0,72790.59999999922
2020-04-08,200.57,72790.59999999922,0,0,72790.59999999922
2020-04-09,200.86,72790.59999999922,0,0,72790.59999999922
2020-04-13,203.03,72790.59999999922,0,0,72790.59999999922
2020-04-14,211.86,72790.59999999922,0,0,72790.59999999922
2020-04-15,209.43,72790.59999999922,0,0,72790.59999999922
2020-04-16,213.25,72790.59999999922,0,0,72790.59999999922
2020-04-17,215.29,72790.59999999922,0,0,72790.59999999922
2020-04-20,212.74,72790.59999999922,0,0,72790.59999999922
2020-04-21,204.89,72790.59999999922,0,0,72790.59999999922
2020-04-22,210.97,72790.59999999922,0,0,72790.59999999922
2020-04-23,210.52,72790.59999999922,0,0,72790.59999999922
2020-04-24,213.84,72790.59999999922,0,0,72790.59999999922
2020-04-27,215.56,72790.59999999922,0,0,72790.59999999922
2020-04-28,211.5,72790.59999999922,0,0,72790.59999999922
2020-04-29,219.0,72790.59999999922,0,0,72790.59999999922
2020-04-30,218.91,72790.59999999922,0,0,72790.59999999922
2020-05-01,212.74,72790.59999999922,0,0,72790.59999999922
2020-05-04,215.22,72790.59999999922,0,0,72790.59999999922
2020-05-05,217.66,72790.59999999922,0,0,72790.59999999922
2020-05-06,219.0,72790.59999999922,0,0,72790.59999999922
2020-05-07,221.82,72790.59999999922,0,0,72790.59999999922
2020-05-08,224.86,72790.59999999922,0,0,72790.59999999922
2020-05-11,226.87,72790.59999999922,0,0,72790.59999999922
2020-05-12,222.12,72790.59999999922,0,0,72790.59999999922
2020-05-13,219.34,72790.59999999922,0,0,72790.59999999922
2020-05-14,221.83,72790.59999999922,0,0,72790.59999999922
2020-05-15,223.27,72790.59999999922,0,0,72790.59999999922
2020-05-18,227.43,72790.59999999922,0,0,72790.59999999922
2020-05-19,226.86,72790.59999999922,0,0,72790.59999999922
2020-05-20,231.39,72790.59999999922,0,0,72790.59999999922
2020-05-21,228.87,72790.59999999922,0,0,72790.59999999922
2020-05-22,229.66,72790.59999999922,0,0,72790.59999999922
2020-05-26,229.04,72790.59999999922,0,0,72790.59999999922
2020-05-27,230.29,72790.59999999922,0,0,72790.59999999922
2020-05-28,229.99,72790.59999999922,0,0,72790.59999999922
2020-05-29,233.36,72790.59999999922,0,0,72790.59999999922
2020-06-01,234.06,72790.59999999922,0,0,72790.59999999922
2020-06-02,235.63,72790.59999999922,0,0,72790.59999999922
2020-06-03,236.69,72790.59999999922,0,0,72790.59999999922
2020-06-04,235.03,72790.59999999922,0,0,72790.59999999922
2020-06-05,239.69,71187.69999999923,0,1,72695.69999999923
2020-06-08,241.55,71187.69999999923,0,1,73111.69999999923
2020-06-09,243.3,71187.69999999923,0,1,73956.69999999923
2020-06-10,246.22,71187.69999999923,0,1,74684.69999999923
2020-06-11,234.02,72769.79999999923,0,0,72769.79999999923
2020-06-12,235.88,72769.79999999923,0,0,72769.79999999923
2020-06-15,238.75,72769.79999999923,0,0,72769.79999999923
2020-06-16,242.85,72769.79999999923,0,0,72769.79999999923
2020-06-17,243.62,72769.79999999923,0,0,72769.79999999923
2020-06-18,244.28,72769.79999999923,0,0,72769.79999999923
2020-06-19,244.24,72769.79999999923,0,0,72769.79999999923
2020-06-22,246.74,72769.79999999923,0,0,72769.79999999923
2020-06-23,248.84,72769.79999999923,0,0,72769.79999999923
2020-06-24,243.71,72769.79999999923,0,0,72769.79999999923
2020-06-25,246.03,72769.79999999923,0,0,72769.79999999923
2020-06-26,240.22,72769.79999999923,0,0,72769.79999999923
2020-06-29,242.84,72769.79999999923,0,0,72769.79999999923
2020-06-30,247.6,72769.79999999923,0,0,72769.79999999923
2020-07-01,250.49,72769.79999999923,0,0,72769.79999999923
2020-07-02,252.19,72769.79999999923,0,0,72769.79999999923
2020-07-06,258.39,72769.79999999923,0,0,72769.79999999923
2020-07-07,256.61,72769.79999999923,0,0,72769.79999999923
2020-07-08,259.99,72769.79999999923,0,0,72769.79999999923
2020-07-09,262.18,72769.79999999923,0,0,72769.79999999923
2020-07-10,263.97,72769.79999999923,0,0,72769.79999999923
2020-07-13,258.54,72769.79999999923,0,0,72769.79999999923
2020-07-14,260.37,72769.79999999923,0,0,72769.79999999923
2020-07-15,260.9,72769.79999999923,0,0,72769.79999999923
2020-07-16,259.12,72769.79999999923,0,0,72769.79999999923
2020-07-17,259.42,70646.89999999924,0,1,72674.89999999924
2020-07-20,266.78,70646.89999999924,0,1,74676.89999999924
2020-07-21,264.0,70646.89999999924,0,1,73896.89999999924
2020-07-22,264.93,70646.89999999924,0,1,73441.89999999924
2020-07-23,258.01,70646.89999999924,0,1,72050.89999999924
2020-07-24,255.56,68445.99999999924,0,2,71617.99999999924
2020-07-27,260.12,68445.99999999924,0,2,73008.99999999924
2020-07-28,256.81,68445.99999999924,0,2,71617.99999999924
2020-07-29,259.77,68445.99999999924,0,2,72189.99999999924
2020-07-30,261.13,68445.99999999924,0,2,72644.99999999924
2020-07-31,265.79,66310.09999999925,0,3,74240.09999999925
2020-08-03,269.38,66310.09999999925,0,3,77633.09999999925
2020-08-04,270.38,66310.09999999925,0,3,78400.09999999925
2020-08-05,271.05,66310.09999999925,0,3,78075.09999999925
2020-08-06,274.64,66310.09999999925,0,3,82482.09999999925
2020-08-07,271.47,64356.19999999925,0,4,78045.19999999925
2020-08-10,270.31,64356.19999999925,0,4,75003.19999999925
2020-08-11,265.19,64356.19999999925,0,4,70206.19999999925
2020-08-12,271.86,64356.19999999925,0,4,76160.19999999925
2020-08-13,272.48,64356.19999999925,0,4,76901.19999999925
2020-08-14,272.16,62285.299999999246,0,5,75077.29999999925
2020-08-17,275.32,62285.299999999246,0,5,78938.29999999925
2020-08-18,277.97,62285.299999999246,0,5,84073.29999999925
2020-08-19,276.1,62285.299999999246,0,5,80056.29999999925
2020-08-20,279.93,67637.39999999925,0,4,88463.39999999925
2020-08-21,281.87,65709.49999999926,0,5,91696.49999999926
2020-08-24,283.63,77275.59999999926,0,4,94708.59999999926
2020-08-25,285.86,77275.59999999926,0,4,97516.59999999926
2020-08-26,291.96,77275.59999999926,0,4,107097.59999999926
2020-08-27,291.05,77275.59999999926,0,4,105836.59999999926
2020-08-28,292.53,74775.69999999927,0,5,107652.69999999927
2020-08-31,294.88,86952.79999999926,0,4,112133.79999999926
2020-09-01,299.92,86952.79999999926,0,4,117580.79999999926
2020-09-02,302.76,108134.99999999926,0,2,120315.99999999926
2020-09-03,287.41,114497.19999999927,0,0,114497.19999999927
2020-09-04,283.58,114497.19999999927,0,0,114497.19999999927
2020-09-08,269.95,114497.19999999927,0,0,114497.19999999927
2020-09-09,277.88,114497.19999999927,0,0,114497.19999999927
2020-09-10,272.34,114497.19999999927,0,0,114497.19999999927
2020-09-11,270.45,111737.29999999928,0,1,114324.29999999928
2020-09-14,275.16,111737.29999999928,0,1,115052.29999999928
2020-09-15,279.06,111737.29999999928,0,1,116443.29999999928
2020-09-16,274.61,111737.29999999928,0,1,114987.29999999928
2020-09-17,270.32,111737.29999999928,0,1,114012.29999999928
2020-09-18,266.87,108912.39999999928,0,2,112890.39999999928
2020-09-21,267.51,108912.39999999928,0,2,113228.39999999928
2020-09-22,272.48,108912.39999999928,0,2,114385.39999999928
2020-09-23,264.16,111569.5999999993,0,0,111569.5999999993
2020-09-24,265.39,111569.5999999993,0,0,111569.5999999993
2020-09-25,271.56,108835.6999999993,0,1,111383.6999999993
2020-09-28,277.2,108835.6999999993,0,1,112501.6999999993
2020-09-29,275.95,108835.6999999993,0,1,112215.6999999993
2020-09-30,277.84,108835.6999999993,0,1,112254.6999999993
2020-10-01,282.25,108835.6999999993,0,1,113892.6999999993
2020-10-02,274.31,108835.6999999993,0,1,111604.6999999993
2020-10-05,280.16,108835.6999999993,0,1,112761.6999999993
2020-10-06,275.16,111262.7999999993,0,0,111262.7999999993
2020-10-07,279.92,111262.7999999993,0,0,111262.7999999993
2020-10-08,281.41,111262.7999999993,0,0,111262.7999999993
2020-10-09,285.71,108710.89999999931,0,1,111115.89999999931
2020-10-12,294.53,108710.89999999931,0,1,113390.89999999931
2020-10-13,294.52,108710.89999999931,0,1,113481.89999999931
2020-10-14,292.06,108710.89999999931,0,1,112636.89999999931
2020-10-15,290.1,108710.89999999931,0,1,112077.89999999931
2020-10-16,288.51,108710.89999999931,0,1,111531.89999999931
2020-10-19,283.8,110617.99999999932,0,0,110617.99999999932
2020-10-20,284.41,110617.99999999932,0,0,110617.99999999932
2020-10-21,284.19,110617.99999999932,0,0,110617.99999999932
2020-10-22,284.18,110617.99999999932,0,0,110617.99999999932
2020-10-23,284.74,110617.99999999932,0,0,110617.99999999932
2020-10-26,280.47,110617.99999999932,0,0,110617.99999999932
2020-10-27,282.66,110617.99999999932,0,0,110617.99999999932
2020-10-28,271.64,110617.99999999932,0,0,110617.99999999932
2020-10-29,276.39,110617.99999999932,0,0,110617.99999999932
2020-10-30,269.38,110617.99999999932,0,0,110617.99999999932
2020-11-02,269.98,110617.99999999932,0,0,110617.99999999932
2020-11-03,274.65,110617.99999999932,0,0,110617.99999999932
2020-11-04,286.91,110617.99999999932,0,0,110617.99999999932
2020-11-05,294.39,110617.99999999932,0,0,110617.99999999932
2020-11-06,294.61,108079.09999999932,0,1,110445.09999999932
2020-11-09,288.59,108079.09999999932,0,1,109327.09999999932
2020-11-10,283.42,108079.09999999932,0,1,108742.09999999932
2020-11-11,289.76,108079.09999999932,0,1,109223.09999999932
2020-11-12,288.4,108079.09999999932,0,1,109015.09999999932
2020-11-13,290.93,105774.19999999933,0,2,108881.19999999933
2020-11-16,293.2,105774.19999999933,0,2,108699.19999999933
2020-11-17,292.27,105774.19999999933,0,2,108205.19999999933
2020-11-18,290.11,105774.19999999933,0,2,107607.19999999933
2020-11-19,292.38,105774.19999999933,0,2,107828.19999999933
2020-11-20,290.38,104141.39999999934,0,2,107170.39999999934
2020-11-23,290.39,104141.39999999934,0,2,106728.39999999934
2020-11-24,294.47,104141.39999999934,0,2,108353.39999999934
2020-11-25,296.28,104141.39999999934,0,2,109042.39999999934
2020-11-27,299.01,102031.49999999935,0,3,110299.49999999935
2020-11-30,299.62,102031.49999999935,0,3,110715.49999999935
2020-12-01,303.46,102031.49999999935,0,3,114511.49999999935
2020-12-02,303.85,102031.49999999935,0,3,114082.49999999935
2020-12-03,304.28,102031.49999999935,0,3,114056.49999999935
2020-12-04,305.52,99804.59999999935,0,4,114715.59999999935
2020-12-07,307.25,99804.59999999935,0,4,116418.59999999935
2020-12-08,308.29,99804.59999999935,0,4,117250.59999999935
2020-12-09,301.31,99804.59999999935,0,4,108163.59999999935
2020-12-10,302.52,99804.59999999935,0,4,109541.59999999935
2020-12-11,301.85,97655.69999999936,0,5,107886.69999999936
2020-12-14,304.04,97655.69999999936,0,5,110044.69999999936
2020-12-15,307.29,97655.69999999936,0,5,113333.69999999936
2020-12-16,308.98,97655.69999999936,0,5,115647.69999999936
2020-12-17,311.0,102357.79999999936,0,4,119894.79999999936
2020-12-18,310.06,100065.89999999937,0,5,118343.89999999937
2020-12-21,308.92,100065.89999999937,0,5,114846.89999999937
2020-12-22,309.76,100065.89999999937,0,5,115106.89999999937
2020-12-23,308.2,104013.99999999937,0,4,109486.99999999937
2020-12-24,309.56,104013.99999999937,0,4,109122.99999999937
2020-12-28,312.68,104013.99999999937,0,4,111020.99999999937
2020-12-29,312.96,104013.99999999937,0,4,110695.99999999937
2020-12-30,312.97,104582.09999999938,0,3,109379.09999999938
2020-12-31,313.74,104582.09999999938,0,3,110016.09999999938
2021-01-04,309.31,104734.19999999939,0,2,106970.19999999939
2021-01-05,311.86,104734.19999999939,0,2,107542.19999999939
2021-01-06,307.54,104734.19999999939,0,2,105839.19999999939
2021-01-07,314.98,104734.19999999939,0,2,107984.19999999939
2021-01-08,319.03,102390.29999999939,0,3,110853.29999999939
2021-01-11,314.42,102390.29999999939,0,3,106264.29999999939
2021-01-12,313.92,102390.29999999939,0,3,104808.29999999939
2021-01-13,316.04,102390.29999999939,0,3,105003.29999999939
2021-01-14,314.35,102490.3999999994,0,2,104154.3999999994
2021-01-15,311.86,100051.59999999941,0,2,103223.59999999941
2021-01-19,316.41,100051.59999999941,0,2,104250.59999999941
2021-01-20,323.77,100051.59999999941,0,2,107786.59999999941
2021-01-21,326.36,100051.59999999941,0,2,109216.59999999941
2021-01-22,325.42,97772.69999999942,0,3,108146.69999999942
2021-01-25,328.11,97772.69999999942,0,3,110538.69999999942
2021-01-26,328.59,97772.69999999942,0,3,112774.69999999942
2021-01-27,319.43,106340.99999999943,0,0,106340.99999999943
2021-01-28,321.32,106340.99999999943,0,0,106340.99999999943
2021-01-29,314.56,106340.99999999943,0,0,106340.99999999943
2021-02-01,322.42,106340.99999999943,0,0,106340.99999999943
2021-02-02,327.68,106340.99999999943,0,0,106340.99999999943
2021-02-03,326.38,106340.99999999943,0,0,106340.99999999943
2021-02-04,330.24,106340.99999999943,0,0,106340.99999999943
2021-02-05,331.36,104062.09999999944,0,1,106194.09999999944
2021-02-08,333.58,104062.09999999944,0,1,106415.09999999944
2021-02-09,333.51,104062.09999999944,0,1,106519.09999999944
2021-02-10,332.75,104062.09999999944,0,1,106363.09999999944
